rank	username	minecraft:crafted/minecraft:crafting_table
224	ZoomieZoomie	25
237	XboxPanda	24
237	_Bguette_	24
237	wobn	24
237	Nycteus_	24
241	seanitoo	23
241	301851	23
241	Cryptacity	23
241	MinttyFressh	23
241	ProfessorBee	23
241	prizm_	23
241	legal_tax_evader	23
241	Kryktal	23
241	audiocracked	23
241	Lutres_	23
241	Fuad_R	23
241	Razzgriz	23
241	_TCARREIRA_	23
254	tuckerdoodle	22
254	Natty	22
254	Megarboh	22
254	Awyrlas	22
254	F_Uhre	22
254	lizardfightclub	22
254	Maenara	22
254	StinkyDiplomat	22
254	censorsheep	22
254	Barlycorn	22
254	Typadopoulos	22
254	TheTommyGun63	22
254	BlankityMcBlank	22
254	Vellu21	22
254	Jimb0nat0r	22
269	Apollo_993	21
269	TAKrules	21
269	stevewithclout	21
269	FirsTimeGamingTV	21
269	Malorn_Aetherius	21
269	0nly_sn1per	21
269	TheWildMateo	21
269	selectrix	21
269	groofles	21
269	Nicky19	21
269	Wowful	21
269	yulgur1	21
269	Karbl	21
269	Njensen7	21
269	EngagedGrub41	21
284	H0UNDFRMH3LL	20
284	_Razaria	20
284	CoffeeNoir	20
284	himak1	20
284	AnnieBathory	20
284	andy_rex	20
284	SirPiccardo	20
284	Felenov	20
284	DarlaMeow	20
284	SingedBread	20
284	Ze_BaronKrigler	20
284	tsitrawhy	20
284	SammiWolfGirl	20
297	SyntheticSurgeon	19
297	Alteriity	19
297	ratglock	19
297	jacxhadow	19
