rank	username	minecraft:crafted/minecraft:crafting_table
183	Bandito_Roamer	27
183	_NieToksikpl_	27
183	Kamflame10	27
183	benediktine1	27
183	El_Jalapeno	27
183	Vorlice	27
183	sp00ky_ghost977	27
183	TheOnlyRake	27
191	Ssor69	26
191	KeruNatsema	26
191	NomadicRobin_	26
191	lillips	26
191	JESS_THE_RERE	26
191	obzii	26
197	Ozixar	25
197	Ardennes	25
197	Nach0Bear	25
197	eviltunix	25
197	Kouridragon	25
197	ogoa	25
197	MovingFish7	25
197	IAmTheWalrus910	25
197	jcool7	25
206	_Bguette_	24
206	wobn	24
206	Nycteus_	24
209	seanitoo	23
209	301851	23
209	Cryptacity	23
209	MinttyFressh	23
209	ProfessorBee	23
209	XboxPanda	23
209	loveseeker	23
209	Kryktal	23
209	audiocracked	23
209	Th6masss	23
209	Razzgriz	23
209	_TCARREIRA_	23
209	athereall	23
222	Natty	22
222	Megarboh	22
222	Awyrlas	22
222	fred870d	22
222	lizardfightclub	22
222	Maenara	22
222	censorsheep	22
222	Barlycorn	22
222	Typadopoulos	22
222	TheTommyGun63	22
222	BlankityMcBlank	22
222	Vellu21	22
234	tuckerdoodle	21
234	TAKrules	21
234	SteveWithClout	21
234	FirsTimeGamingTV	21
234	Malorn_Aetherius	21
234	0nly_sn1per	21
234	selectrix	21
234	Nicky19	21
234	yulgur1	21
234	Karbl	21
234	Dusk_95	21
245	_Razar	20
245	CoffeeNoir	20
245	himak1	20
245	AnnieBathory	20
245	andy_rex	20
245	AlexStrange	20
245	DarlaMeow	20
245	SingedBread	20
245	Ze_BaronKrigler	20
245	Njensen7	20
245	Eczbek	20
256	ratglock	19
256	jacxhadow	19
256	_Nuf	19
256	__TheNorseMan__	19
256	fallingemma	19
256	Marbz_	19
256	CrateOfBoxes	19
256	The_Quack_Dealer	19
256	GoofyBread	19
256	Bloo2406	19
256	Matorz	19
256	starbits140	19
256	tsitrawhy	19
256	SammiWolfGirl	19
270	Menthas	18
270	tobinwilliams	18
270	_naturell	18
270	Wowful	18
270	MakeHistory157	18
270	PlzNoBM	18
270	Logain42	18
270	Sheldor097	18
270	OfficerAnvil	18
270	BreadBacon	18
270	MeetTheWollo	18
281	ProbablyNick	17
281	Harotio	17
281	Healthing	17
281	AshleeCW	17
281	hm947	17
281	Parcc	17
281	Shiirazuku	17
281	aec9	17
281	thgrocks	17
281	Jimi7hits	17
281	AuroraSkies	17
281	Meatlaugh	17
281	iHuntWeeaboos	17
281	Nekomin0	17
295	jpoxman	16
295	Hyugo	16
295	fr0stss	16
295	titanlax	16
295	TheThomas69	16
295	surfinggiraffejp	16
