rank	username	minecraft:crafted/minecraft:crafting_table
162	MattieHD	39
162	4774	39
162	mihimihimihi	39
162	Optiprimus	39
168	Apollo_993	38
168	I_Am_Mushkin	38
168	Huwulling	38
168	MightyWertu	38
172	PhantomsGhost_	37
172	WyngGoy	37
172	fffMike	37
175	Tolhart	36
175	Xalithia	36
175	Hiryu27	36
175	GooseWithin	36
175	fw3xy	36
175	Inbefour	36
175	djancak	36
182	Sleepy_Evelyn	35
182	bloodbiter	35
182	SlayerCrypto	35
182	Snowflowe	35
182	Moofyman	35
182	IamCL4SSY	35
182	Fuhrer_Teemo	35
182	Shogunite	35
182	hermmm_	35
191	NieToksikpl	34
191	Cortexia	34
191	TheDankPlatypus	34
191	FishyBoy3811	34
195	MSK__	33
195	Touched_Bread	33
195	CharlieButt	33
195	fkGrim	33
195	weabis	33
200	MyMawgDonaldsGon	32
200	livingdaydreams	32
200	Arivana	32
203	_Virify_	31
203	ECstardust	31
203	6king6colt6	31
203	picardred	31
203	crying_wolf_13	31
203	Zaridey	31
203	bl1ss0	31
203	emreknugrlu	31
203	Groundler	31
203	Warlord324	31
203	Hisiste	31
203	AltnumberF4	31
215	tuckerdoodle	30
215	IWorkAtIkea	30
215	heckface	30
215	HUNTERmaun	30
215	MyNameIsJobo	30
215	RobotMinion101	30
215	Russiancat1	30
215	SkateboardR6	30
215	KingMatthew506	30
224	Nach0Bear	29
224	r123moore	29
224	olliebollie48	29
224	07shiny	29
224	TechnoNinja64	29
224	CrazyPotater	29
230	_stets	28
230	lotarp	28
230	Swexti	28
230	Tersea_	28
230	masskedman	28
230	XxCookiequeenxX	28
230	QuesoCrusaderIII	28
230	Fildyr	28
230	Eczbek	28
230	cichy096	28
230	Powowowow	28
241	Bandito_Roamer	27
241	Ssor69	27
241	Kamflame	27
241	benediktine1	27
241	milltesco	27
241	Hoid_the_Roamer	27
241	goldyx	27
241	MAns_44	27
241	El_Jalapeno	27
241	Vorlice	27
241	sp00ky_ghost977	27
241	TheOnlyRake	27
253	KeruNatsema	26
253	NomadicRobin_	26
253	JESS_THE_RERE	26
253	_i_ERROR_i_	26
253	obzii	26
253	Jimb0nat0r	26
259	Napoleonpancake	25
259	Niklas20114552	25
259	QuiCreans	25
259	Ozixar	25
259	Tiberonus	25
259	eviltunix	25
259	OreTheBear	25
259	Kouridragon	25
259	ogoa	25
259	MovingFish7	25
259	Druid95	25
259	IAmTheWalrus910	25
259	jcool7	25
259	athereall	25
259	ZoomieZoomie	25
274	XboxPanda	24
274	AspenLightVT	24
274	wobn	24
274	Lutres_	24
274	Fuad_R	24
274	blackeemperor	24
280	seanitoo	23
280	301851	23
280	Cryptacity	23
280	MinttyFressh	23
280	catandmoose	23
280	Studio4x32	23
280	Megarboh	23
280	theonlymagikarp	23
280	prizm_	23
280	legal_tax_evader	23
280	Kryktal	23
280	audiocracked	23
280	Razzgriz	23
280	_TCARREIRA_	23
294	Alteriity	22
294	Natty	22
294	lpinfinity	22
294	Awyrlas	22
294	TheWildMateo	22
294	F_Uhre	22
294	lizardfightclub	22
