rank	username	minecraft:crafted/minecraft:crafting_table
229	Typadopoulos	22
229	TheTommyGun63	22
229	BlankityMcBlank	22
229	Vellu21	22
241	tuckerdoodle	21
241	TAKrules	21
241	SteveWithClout	21
241	FirsTimeGamingTV	21
241	Malorn_Aetherius	21
241	0nly_sn1per	21
241	TheWildMateo	21
241	selectrix	21
241	groofles	21
241	Nicky19	21
241	Wowful	21
241	yulgur1	21
241	Karbl	21
241	Dusk_95	21
241	Njensen7	21
256	_Razar	20
256	CoffeeNoir	20
256	himak1	20
256	AnnieBathory	20
256	andy_rex	20
256	AlexStrange	20
256	DarlaMeow	20
256	Fuad_R	20
256	SingedBread	20
256	Ze_BaronKrigler	20
256	tsitrawhy	20
256	Eczbek	20
256	ZoomieZoomie	20
269	SyntheticSurgeon	19
269	ratglock	19
269	jacxhadow	19
269	_Nuf	19
269	__TheNorseMan__	19
269	fallingemma	19
269	Marbz_	19
269	CrateOfBoxes	19
269	The_Quack_Dealer	19
269	GoofyBread	19
269	Bloo2406	19
269	Matorz	19
269	starbits140	19
269	SammiWolfGirl	19
269	SpacesickPrism	19
284	Menthas	18
284	RatatJuice	18
284	tobinwilliams	18
284	Moofyman	18
284	_naturell	18
284	MakeHistory157	18
284	PlzNoBM	18
284	Logain42	18
284	Sheldor097	18
284	OfficerAnvil	18
284	BreadBacon	18
284	MeetTheWollo	18
296	ProbablyNick	17
296	Harotio	17
296	Healthing	17
296	AshleeCW	17
296	hm947	17
