rank	username	minecraft:crafted/minecraft:crafting_table
229	Powowowow	28
240	Bandito_Roamer	27
240	Ssor69	27
240	Kamflame	27
240	benediktine1	27
240	milltesco	27
240	Hoid_the_Roamer	27
240	goldyx	27
240	El_Jalapeno	27
240	Vorlice	27
240	sp00ky_ghost977	27
240	TheOnlyRake	27
251	KeruNatsema	26
251	NomadicRobin_	26
251	JESS_THE_RERE	26
251	_i_ERROR_i_	26
251	obzii	26
251	Jimb0nat0r	26
257	Napoleonpancake	25
257	Niklas20114552	25
257	QuiCreans	25
257	Ozixar	25
257	Tiberonus	25
257	eviltunix	25
257	OreTheBear	25
257	Kouridragon	25
257	ogoa	25
257	MAns_44	25
257	MovingFish7	25
257	Druid95	25
257	IAmTheWalrus910	25
257	jcool7	25
257	athereall	25
257	ZoomieZoomie	25
273	XboxPanda	24
273	AspenLightVT	24
273	wobn	24
273	Lutres_	24
273	Fuad_R	24
273	blackeemperor	24
279	seanitoo	23
279	301851	23
279	Cryptacity	23
279	MinttyFressh	23
279	catandmoose	23
279	Studio4x32	23
279	theonlymagikarp	23
279	prizm_	23
279	legal_tax_evader	23
279	Kryktal	23
279	audiocracked	23
279	Razzgriz	23
279	_TCARREIRA_	23
292	Alteriity	22
292	Natty	22
292	Megarboh	22
292	Awyrlas	22
292	TheWildMateo	22
292	F_Uhre	22
292	lizardfightclub	22
292	Maenara	22
292	StinkyDiplomat	22
