rank	username	minecraft:crafted/minecraft:crafting_table
235	KeruNatsema	26
235	NomadicRobin_	26
235	JESS_THE_RERE	26
235	_i_ERROR_i_	26
235	obzii	26
235	Jimb0nat0r	26
242	Napoleonpancake	25
242	Ozixar	25
242	Tiberonus	25
242	eviltunix	25
242	OreTheBear	25
242	Kouridragon	25
242	ogoa	25
242	MovingFish7	25
242	Druid95	25
242	IAmTheWalrus910	25
242	jcool7	25
242	Eczbek	25
242	athereall	25
242	ZoomieZoomie	25
256	XboxPanda	24
256	AspenLightVT	24
256	wobn	24
256	Lutres_	24
256	blackeemperor	24
261	seanitoo	23
261	301851	23
261	Cryptacity	23
261	MinttyFressh	23
261	ProfessorBee	23
261	prizm_	23
261	legal_tax_evader	23
261	Kryktal	23
261	audiocracked	23
261	Fuad_R	23
261	Razzgriz	23
261	_TCARREIRA_	23
273	Natty	22
273	Megarboh	22
273	Awyrlas	22
273	TheWildMateo	22
273	F_Uhre	22
273	lizardfightclub	22
273	Maenara	22
273	StinkyDiplomat	22
273	censorsheep	22
273	Barlycorn	22
273	Typadopoulos	22
273	TheTommyGun63	22
273	BlankityMcBlank	22
273	tsitrawhy	22
273	SammiWolfGirl	22
273	Njensen7	22
273	Vellu21	22
290	powercas_gamer	21
290	Alteriity	21
290	TAKrules	21
290	stevewithclout	21
290	FirsTimeGamingTV	21
290	Malorn_Aetherius	21
290	0nly_sn1per	21
290	Felenov	21
290	selectrix	21
290	groofles	21
290	Nicky19	21
