rank	username	minecraft:crafted/minecraft:crafting_table
227	Typadopoulos	22
227	TheTommyGun63	22
227	BlankityMcBlank	22
227	Vellu21	22
240	tuckerdoodle	21
240	TAKrules	21
240	SteveWithClout	21
240	FirsTimeGamingTV	21
240	Malorn_Aetherius	21
240	0nly_sn1per	21
240	selectrix	21
240	groofles	21
240	Nicky19	21
240	yulgur1	21
240	Karbl	21
240	Dusk_95	21
240	Njensen7	21
253	_Razar	20
253	CoffeeNoir	20
253	himak1	20
253	AnnieBathory	20
253	andy_rex	20
253	AlexStrange	20
253	Wowful	20
253	DarlaMeow	20
253	SingedBread	20
253	Ze_BaronKrigler	20
253	tsitrawhy	20
253	Eczbek	20
265	ratglock	19
265	jacxhadow	19
265	_Nuf	19
265	__TheNorseMan__	19
265	fallingemma	19
265	Marbz_	19
265	CrateOfBoxes	19
265	The_Quack_Dealer	19
265	GoofyBread	19
265	Bloo2406	19
265	Matorz	19
265	starbits140	19
265	SammiWolfGirl	19
278	Menthas	18
278	tobinwilliams	18
278	_naturell	18
278	MakeHistory157	18
278	PlzNoBM	18
278	Logain42	18
278	Sheldor097	18
278	OfficerAnvil	18
278	BreadBacon	18
278	MeetTheWollo	18
288	ProbablyNick	17
288	Harotio	17
288	Healthing	17
288	AshleeCW	17
288	hm947	17
288	Parcc	17
288	Shiirazuku	17
288	Moofyman	17
288	aec9	17
288	thgrocks	17
288	Jimi7hits	17
288	AuroraSkies	17
288	Meatlaugh	17
