rank	username	minecraft:crafted/minecraft:crafting_table
235	Ozixar	25
235	Tiberonus	25
235	Nach0Bear	25
235	eviltunix	25
235	OreTheBear	25
235	Kouridragon	25
235	ogoa	25
235	MovingFish7	25
235	Druid95	25
235	IAmTheWalrus910	25
235	jcool7	25
235	Eczbek	25
235	athereall	25
235	ZoomieZoomie	25
249	Napoleonpancake	24
249	XboxPanda	24
249	_Bguette_	24
249	wobn	24
249	Lutres_	24
249	Nycteus_	24
255	seanitoo	23
255	301851	23
255	Cryptacity	23
255	MinttyFressh	23
255	ProfessorBee	23
255	prizm_	23
255	legal_tax_evader	23
255	Kryktal	23
255	audiocracked	23
255	Fuad_R	23
255	Razzgriz	23
255	_TCARREIRA_	23
267	Natty	22
267	Megarboh	22
267	Awyrlas	22
267	TheWildMateo	22
267	F_Uhre	22
267	lizardfightclub	22
267	Maenara	22
267	StinkyDiplomat	22
267	censorsheep	22
267	Barlycorn	22
267	Typadopoulos	22
267	TheTommyGun63	22
267	BlankityMcBlank	22
267	tsitrawhy	22
267	SammiWolfGirl	22
267	Njensen7	22
267	Vellu21	22
284	powercas_gamer	21
284	TAKrules	21
284	stevewithclout	21
284	FirsTimeGamingTV	21
284	Malorn_Aetherius	21
284	0nly_sn1per	21
284	Felenov	21
284	selectrix	21
284	groofles	21
284	Nicky19	21
284	parodypatient	21
284	Wowful	21
284	yulgur1	21
284	Karbl	21
284	EngagedGrub41	21
299	H0UNDFRMH3LL	20
299	NatalieTW	20
