rank	username	minecraft:crafted/minecraft:campfire
223	TheBiggestFeller	7
223	Comma__	7
223	ConcretePirate	7
223	crying_wolf_13	7
223	PegLegPete93	7
223	Rumpletaezer	7
223	seramalen	7
223	Mattesco	7
223	DarkS0L	7
223	Xclax101	7
223	Optiprimus	7
223	Kyrum2169	7
223	Dreamdbr14	7
223	_KuruKuru	7
223	EcksD	7
223	CattSoup	7
239	Harotio	6
239	DinoDoctor_	6
239	slkiey	6
239	UncreativeArtist	6
239	dartwaffle	6
239	ougstur	6
239	420BreadLizard	6
239	LeonelSalamanca	6
239	KlausVonStiglitz	6
239	Dakar_	6
239	_Karmaa	6
239	Barlycorn	6
239	ProfessorDiaper	6
239	07shiny	6
239	CalebDHawk	6
239	Vellu21	6
239	skrongus	6
256	Cowison	5
256	_stets	5
256	hm947	5
256	peach0s	5
256	SnowyAvi	5
256	Crowman1	5
256	ratglock	5
256	Ravenbie	5
256	Guillemet	5
256	mwrty	5
256	Mookle96	5
256	Covalents	5
256	BlueZabu	5
256	drompje	5
256	Shiirazu	5
256	PigDab	5
256	Fakiuss	5
256	Roikdean	5
256	SirBreadward	5
256	Ezekson	5
256	cichy096	5
256	WYFYoyo	5
278	elicobnoah	4
278	teslawolf38	4
278	RebelAndroid	4
278	Ryker	4
278	Rox_The_Box	4
278	Prismyst	4
278	SpaceGrenadier	4
278	Prodiginus	4
278	Malorn_Aetherius	4
278	NieToksikpl	4
278	MinttyFressh	4
278	Awyrlas	4
278	Mariopreeet	4
278	r123moore	4
278	ReverendSmith	4
278	Windo_licker	4
278	SlayerCrypto	4
278	yaboo88	4
278	SirPiccardo	4
278	RobotMinion101	4
278	F_Uhre	4
278	DC_XII	4
278	Inbefour	4
