rank	username	minecraft:crafted/minecraft:campfire
94	Mr_Sun15	40
97	xxPipperDipperxx	39
97	burbankbuilder28	39
99	Onennon	38
100	Tommhh	37
100	BobDeBouwer1337	37
100	Meatlaugh	37
100	MAns_44	37
104	Moofyman	36
105	IgnoredBee	34
105	Blackberry1310	34
105	12Magner05	34
108	ECstardust	33
108	CarryLine	33
108	starbits140	33
108	PortlyPete69	33
112	rarrq	32
112	hanaryheatwave	32
112	audiocracked	32
112	mihimihimihi	32
112	YungMaki	32
117	ReSynced	30
117	iSammael	30
119	00000000-0000-0000-0009-01ff0c3e5e4f	29
120	MrShojo	28
121	PazinGaming	26
121	CheifJumbo	26
123	SaltineDream	25
123	bloodbiter	25
125	Pineapplesugr	24
125	XboxPanda	24
125	CharlieButt	24
125	Felenov	24
125	Skippeh	24
130	k_ce	23
130	Ryan_GEMS	23
130	U_Mos_	23
130	HolyVenom	23
134	q_wq	22
134	Incinere	22
134	Sleepy_Evelyn	22
137	Morgf	21
137	TheDankPlatypus	21
137	SuperPooch06	21
137	FishyBoy3811	21
137	El_Jalapeno	21
137	pretty_pink_reno	21
137	Warlord324	21
137	Druid95	21
137	Nicserso	21
146	jnp_gaming	20
147	jacxhadow	19
147	Legendosh	19
149	Bandito_Roamer	18
149	SaucyDark	18
149	Vizzoid	18
149	M_Patata	18
149	prizm_	18
149	Eczbox	18
149	MasterNueve	18
149	StarCookiees_	18
149	_Mythic____	18
149	Eczbek	18
149	h2p_emrld	18
160	YairZaki	17
160	Tersea_	17
160	thescout7	17
160	orxngejuice	17
160	CollinMH06	17
160	HELLO_I_AM_BEAR	17
166	Shogunite	16
166	PlzNoBM	16
166	BurgerKnight	16
166	ZeroKraken	16
170	Hpdinosaur	15
170	Kamflame	15
170	MyNameIsJobo	15
170	Snowflowe	15
170	Eraxa	15
175	TheFlfthHorseman	14
175	yheece	14
175	Solar_Power	14
175	Akoot_	14
175	Fuhrer_Teemo	14
175	sp00ky_ghost977	14
181	soundad	13
181	abdomera	13
181	Ozixar	13
181	crashomon	13
181	groofles	13
181	FreakGenius	13
181	Quotary	13
188	Ssor69	12
188	ROY4LE	12
188	gcaisawesome	12
188	Winklepicker279	12
188	legal_tax_evader	12
188	masskedman	12
188	Lutres_	12
188	Kubeusz2010	12
188	Jimb0nat0r	12
197	CLG_Kata	11
197	KarlKaek	11
197	RatatJuice	11
197	Auseawesome	11
197	Arceus1975	11
197	JETrotter	11
197	Jimi7hits	11
197	ReflexCode	11
197	QuesoCrusaderIII	11
197	_3Stump_	11
197	TechnoNinja64	11
208	6king6colt6	10
208	Sleek_Storm_721	10
208	Pofen	10
208	InfernalMound	10
208	tobinwilliams	10
208	Sorry_Arey	10
208	Deathkob	10
208	The_Skramz	10
208	StinkyDiplomat	10
208	Pumpkin_P_Patch	10
218	T045RTY	9
218	Huwulling	9
218	skroobiez	9
218	Sleepy_Time_	9
218	heckface	9
218	SnowyAvi	9
218	Karetoko	9
218	Gzrdy	9
218	ooga47	9
218	wezzzi	9
218	DemTechAlpha	9
218	brofrickcheaters	9
230	Saucepeh	8
230	corvidpartyfor6	8
230	Secret_Canary	8
230	eviltunix	8
230	Xalithia	8
230	2Stout	8
230	NoxxxxiS	8
230	imcombxt	8
230	Zythose	8
230	epiksk8erduck	8
230	wwwwinnebagoooo	8
230	Ze_BaronKrigler	8
230	elliebelle107	8
230	Powowowow	8
230	calamariclam_I	8
245	TheBiggestFeller	7
245	Comma__	7
245	ConcretePirate	7
245	crying_wolf_13	7
245	PegLegPete93	7
245	Rumpletaezer	7
245	seramalen	7
245	DarkS0L	7
245	Xclax101	7
245	Synthoum	7
245	Optiprimus	7
245	Kyrum2169	7
245	Dreamdbr14	7
245	_KuruKuru	7
245	EcksD	7
245	CattSoup	7
261	Harotio	6
261	DinoDoctor_	6
261	slkiey	6
261	UncreativeArtist	6
261	dartwaffle	6
261	ougstur	6
261	420BreadLizard	6
261	EdGalbraith	6
261	KlausVonStiglitz	6
261	Dakar_	6
261	_Karmaa	6
261	Barlycorn	6
261	ProfessorDiaper	6
261	TheRealAndrin	6
261	07shiny	6
261	CalebDHawk	6
261	Vellu21	6
261	annebolyn	6
279	Cowison	5
279	_stets	5
279	hm947	5
279	lorywithay	5
279	peach0s	5
279	Crowman1	5
279	ratglock	5
279	Ravenbie	5
279	Guillemet	5
279	mwrty	5
279	Mookle96	5
279	Covalents	5
279	BlueZabu	5
279	drompje	5
279	Shiirazu	5
279	PigDab	5
279	Fakiuss	5
279	Roikdean	5
279	SirBreadward	5
279	Ezekson	5
279	cichy096	5
279	WYFYoyo	5
