rank	username	minecraft:crafted/minecraft:campfire
121	Felenov	24
121	Skippeh	24
126	k_ce	23
126	Ryan_GEMS	23
126	HolyVenom	23
129	q_wq	22
129	Incinere	22
129	lunathelemon	22
132	TheDankPlatypus	21
132	SuperPooch06	21
132	FishyBoy3811	21
132	El_Jalapeno	21
132	Warlord324	21
132	Druid95	21
132	Nicserso	21
139	jnp_gaming	20
140	jacxhadow	19
140	Moofyman	19
140	Legendosh	19
143	Bandito_Roamer	18
143	SaucyDark	18
143	Vizzoid	18
143	M_Patata	18
143	prizm_	18
143	Eczbox	18
143	Mattesco	18
143	MasterNueve	18
143	StarCookiees_	18
143	_Mythic____	18
143	Eczbek	18
143	h2p_emrld	18
155	YairZaki	17
155	thescout7	17
155	orxngejuice	17
155	CollinMH06	17
155	HELLO_I_AM_BEAR	17
160	Shogunite	16
160	PlzNoBM	16
160	BurgerKnight	16
160	ZeroKraken	16
164	Hpdinosaur	15
164	Kamflame10	15
164	MyNameIsJobo	15
164	Snowflowe	15
164	Eraxa	15
169	TheFlfthHorseman	14
169	yheece	14
169	Solar_Power	14
169	Akoot_	14
169	Fuhrer_Teemo	14
169	sp00ky_ghost977	14
175	soundad	13
175	youhjjhhhjj	13
175	Ozixar	13
175	groofles	13
175	FreakGenius	13
175	Quotary	13
181	Ssor69	12
181	ROY4LE	12
181	gcaisawesome	12
181	Winklepicker279	12
181	legal_tax_evader	12
181	masskedman	12
181	Lutres_	12
181	Kubeusz2010	12
181	Jimb0nat0r	12
190	CLG_Kata	11
190	KarlKaek	11
190	RatatJuice	11
190	Auseawesome	11
190	Arceus1975	11
190	JETrotter	11
190	Jimi7hits	11
190	ReflexCode	11
190	OffWithTheirHead	11
190	_3Stump_	11
190	TechnoNinja64	11
201	6king6colt6	10
201	Sleek_Storm_721	10
201	Pofen	10
201	InfernalMound	10
201	tobinwilliams	10
201	Sorry_Arey	10
201	Deathkob	10
201	The_Skramz	10
201	StinkyDiplomat	10
210	T045RTY	9
210	Huwulling	9
210	jessewegottacook	9
210	Sleepy_Time_	9
210	heckface	9
210	SnowyAvi	9
210	Karetoko	9
210	ooga47	9
210	wezzzi	9
210	DemTechAlpha	9
210	brofrickcheaters	9
221	Saucepeh	8
221	corvidpartyfor6	8
221	eviltunix	8
221	Xalithia	8
221	2Stout	8
221	NoxxxxiS	8
221	imcombxt	8
221	Zythose	8
221	epiksk8erduck	8
221	wwwwinnebagoooo	8
221	Ze_BaronKrigler	8
221	MineMaster0012	8
221	alderban107	8
221	Powowowow	8
221	calamariclam_I	8
236	TheBiggestFeller	7
236	Comma__	7
236	ConcretePirate	7
236	crying_wolf_13	7
236	PegLegPete93	7
236	Rumpletaezer	7
236	seramalen	7
236	DarkS0L	7
236	Xclax101	7
236	Optiprimus	7
236	Kyrum2169	7
236	Dreamdbr14	7
236	_KuruKuru	7
236	EcksD	7
236	CattSoup	7
251	Harotio	6
251	DinoDoctor_	6
251	slkiey	6
251	UncreativeArtist	6
251	dartwaffle	6
251	ougstur	6
251	420BreadLizard	6
251	LeonelSalamanca	6
251	KlausVonStiglitz	6
251	Dakar_	6
251	_Karmaa	6
251	Barlycorn	6
251	ProfessorDiaper	6
251	TheRealAndrin	6
251	07shiny	6
251	CalebDHawk	6
251	Vellu21	6
251	skrongus	6
269	Cowison	5
269	_stets	5
269	hm947	5
269	lorywithay	5
269	peach0s	5
269	Crowman1	5
269	ratglock	5
269	Ravenbie	5
269	Guillemet	5
269	mwrty	5
269	Mookle96	5
269	Covalents	5
269	BlueZabu	5
269	drompje	5
269	Shiirazu	5
269	PigDab	5
269	Fakiuss	5
269	Roikdean	5
269	SirBreadward	5
269	Ezekson	5
269	cichy096	5
269	WYFYoyo	5
291	elicobnoah	4
291	teslawolf38	4
291	RebelAndroid	4
291	Ryker	4
291	Alteriity	4
291	Rox_The_Box	4
291	Prismyst	4
291	SpaceGrenadier	4
291	Prodiginus	4
291	Malorn_Aetherius	4
