rank	username	minecraft:crafted/minecraft:campfire
213	JETrotter	11
213	Jimi7hits	11
213	ReflexCode	11
213	QuesoCrusaderIII	11
213	_3Stump_	11
213	TechnoNinja64	11
224	6king6colt6	10
224	Sleek_Storm_721	10
224	Pofen	10
224	InfernalMound	10
224	tobinwilliams	10
224	Sorry_Arey	10
224	Deathkob	10
224	The_Skramz	10
224	StinkyDiplomat	10
224	Pumpkin_P_Patch	10
234	SpartanNamor	9
234	T045RTY	9
234	Huwulling	9
234	skroobiez	9
234	Sleepy_Time_	9
234	heckface	9
234	SnowyAvi	9
234	Karetoko	9
234	Gzrdy	9
234	ooga47	9
234	wezzzi	9
234	DemTechAlpha	9
234	brofrickcheaters	9
247	Saucepeh	8
247	corvidpartyfor6	8
247	Secret_Canary	8
247	eviltunix	8
247	Juansinmiedo18	8
247	Xalithia	8
247	2Stout	8
247	NoxxxxiS	8
247	imcombxt	8
247	Zythose	8
247	epiksk8erduck	8
247	wwwwinnebagoooo	8
247	Ze_BaronKrigler	8
247	elliebelle107	8
247	Powowowow	8
247	calamariclam_I	8
263	TheBiggestFeller	7
263	Comma__	7
263	ConcretePirate	7
263	crying_wolf_13	7
263	PegLegPete93	7
263	Rumpletaezer	7
263	Jekyll	7
263	seramalen	7
263	DarkS0L	7
263	Xclax101	7
263	Synthoum	7
263	Optiprimus	7
263	Kyrum2169	7
263	Dreamdbr14	7
263	_KuruKuru	7
263	EcksD	7
263	CattSoup	7
280	Harotio	6
280	DinoDoctor_	6
280	slkiey	6
280	UncreativeArtist	6
280	dartwaffle	6
280	ougstur	6
280	420BreadLizard	6
280	EdGalbraith	6
280	KlausVonStiglitz	6
280	Dakar_	6
280	_Karmaa	6
280	Barlycorn	6
280	ProfessorDiaper	6
280	TheRealAndrin	6
280	07shiny	6
280	CalebDHawk	6
280	Vellu21	6
280	annebolyn	6
298	Cowison	5
298	_stets	5
298	hm947	5
