rank	username	minecraft:crafted/minecraft:campfire
183	ProfessorDiaper	6
183	07shiny	6
183	CalebDHawk	6
183	Vellu21	6
183	kinas45y5	6
198	Cowison	5
198	peach0s	5
198	ratglock	5
198	Ravenbie	5
198	Guillemet	5
198	mwrty	5
198	Covalents	5
198	BlueZabu	5
198	drompje	5
198	Shiirazuku	5
198	HolyVenom	5
198	Negriuke	5
198	Roikdean	5
198	SirBreadward	5
198	Ezekson	5
198	cichy096	5
198	WYFYoyo	5
215	elicobnoah	4
215	_NieToksikpl_	4
215	_stets	4
215	teslawolf38	4
215	Rox_The_Box	4
215	SpaceGrenadier	4
215	Prodiginus	4
215	Malorn_Aetherius	4
215	Awyrlas	4
215	Mariopreeet	4
215	r123moore	4
215	ReverendSmith	4
215	Windo_licker	4
215	SlayerCrypto	4
215	yaboo88	4
215	AlexStrange	4
215	RobotMinion101	4
215	fred870d	4
215	DC_XII	4
215	Inbefour	4
215	fluddd	4
215	marumochis	4
215	yoyoYoloMonke	4
215	Shin69	4
215	xX_Stalin69_Xx	4
215	KingMatthew506	4
215	diggydog67	4
242	heysushii	3
242	123louis456	3
242	ssleepless	3
242	Wooptey	3
242	RebelAndroid	3
242	Natty	3
242	joethahobo	3
242	Alphanzt99	3
242	dopplexd	3
242	zorin123	3
242	eclipseboi	3
242	BigMoneyH	3
242	Bazongoman	3
242	mariominejedi	3
242	Snowflowe	3
242	Drewen24	3
242	TheTrueClipse	3
242	DTwenty	3
242	privatemeekly	3
242	Blaiku	3
242	SexcMf	3
242	CACTUSLAD	3
242	Kijiki	3
242	Deguns123	3
242	Njensen7	3
242	bitsplease	3
242	RadarHz	3
242	SylvarumBee	3
270	Jalvajar	2
270	squigglybones	2
270	Killswitch_RW	2
270	hollowww	2
270	Iagoku	2
270	RatatJuice	2
270	livingdaydreams	2
270	Swexti	2
270	Cartoonmaniac	2
270	FirsTimeGamingTV	2
270	Stynxy	2
270	SoftSix	2
270	CarbonatedCola	2
270	GLLogan2	2
270	Scathra	2
270	Robby_Cream	2
270	eiC_	2
270	Bolete	2
270	SHAOBADMAN	2
270	RustyKedel	2
270	Jackattack53	2
270	whoaluv	2
270	Armattillo	2
270	Nyxiom_	2
270	KillerNekoRain	2
270	Chuvacevedo	2
270	Kouridragon	2
270	wrinkledpiglet	2
270	Kokeech	2
270	Dragonlfw	2
270	Kryktal	2
