rank	username	minecraft:crafted/minecraft:campfire
152	Hpdinosaur	15
152	Kamflame10	15
152	MyNameIsJobo	15
152	Snowflowe	15
152	Eraxa	15
157	TheFlfthHorseman	14
157	yheece	14
157	Solar_Power	14
157	Akoot_	14
157	Fuhrer_Teemo	14
157	sp00ky_ghost977	14
163	soundad	13
163	youhjjhhhjj	13
163	Ozixar	13
163	groofles	13
163	FreakGenius	13
163	Quotary	13
169	Ssor69	12
169	ROY4LE	12
169	gcaisawesome	12
169	Winklepicker279	12
169	legal_tax_evader	12
169	masskedman	12
169	Lutres_	12
169	Kubeusz2010	12
169	Jimb0nat0r	12
178	CLG_Kata	11
178	KarlKaek	11
178	RatatJuice	11
178	Auseawesome	11
178	Arceus1975	11
178	JETrotter	11
178	Felenov	11
178	Jimi7hits	11
178	ReflexCode	11
178	OffWithTheirHead	11
178	_3Stump_	11
178	TechnoNinja64	11
178	xolstoi	11
191	6king6colt6	10
191	Sleek_Storm_721	10
191	Pofen	10
191	InfernalMound	10
191	tobinwilliams	10
191	Deathkob	10
191	The_Skramz	10
191	StinkyDiplomat	10
199	T045RTY	9
199	Huwulling	9
199	jessewegottacook	9
199	Sleepy_Time_	9
199	heckface	9
199	Karetoko	9
199	ooga47	9
199	wezzzi	9
199	DemTechAlpha	9
199	brofrickcheaters	9
209	eviltunix	8
209	Xalithia	8
209	2Stout	8
209	NoxxxxiS	8
209	imcombxt	8
209	Zythose	8
209	epiksk8erduck	8
209	SaintJosie	8
209	wwwwinnebagoooo	8
209	Ze_BaronKrigler	8
209	MineMaster0012	8
209	alderban107	8
209	Powowowow	8
209	calamariclam_I	8
223	TheBiggestFeller	7
223	k_ce	7
223	Comma__	7
223	ConcretePirate	7
223	crying_wolf_13	7
223	PegLegPete93	7
223	Rumpletaezer	7
223	seramalen	7
223	Mattesco	7
223	DarkS0L	7
223	Xclax101	7
223	Optiprimus	7
223	Kyrum2169	7
223	Dreamdbr14	7
223	_KuruKuru	7
223	EcksD	7
223	CattSoup	7
240	Harotio	6
240	DinoDoctor_	6
240	slkiey	6
240	UncreativeArtist	6
240	dartwaffle	6
240	ougstur	6
240	420BreadLizard	6
240	LeonelSalamanca	6
240	KlausVonStiglitz	6
240	Dakar_	6
240	_Karmaa	6
240	Barlycorn	6
240	ProfessorDiaper	6
240	07shiny	6
240	CalebDHawk	6
240	Vellu21	6
240	skrongus	6
257	Cowison	5
257	_stets	5
257	hm947	5
257	peach0s	5
257	SnowyAvi	5
257	Crowman1	5
257	ratglock	5
257	Ravenbie	5
257	Guillemet	5
257	mwrty	5
257	Mookle96	5
257	Covalents	5
257	BlueZabu	5
257	drompje	5
257	Shiirazu	5
257	PigDab	5
257	Fakiuss	5
257	Roikdean	5
257	SirBreadward	5
257	Ezekson	5
257	cichy096	5
257	WYFYoyo	5
279	elicobnoah	4
279	teslawolf38	4
279	RebelAndroid	4
279	Ryker	4
279	Rox_The_Box	4
279	Prismyst	4
279	SpaceGrenadier	4
279	Prodiginus	4
279	Malorn_Aetherius	4
279	NieToksikpl	4
279	MinttyFressh	4
279	Awyrlas	4
279	Mariopreeet	4
279	r123moore	4
279	ReverendSmith	4
279	Windo_licker	4
279	SlayerCrypto	4
279	yaboo88	4
279	SirPiccardo	4
279	RobotMinion101	4
279	F_Uhre	4
279	DC_XII	4
