rank	username	minecraft:crafted/minecraft:campfire
153	Jimi7hits	11
153	_3Stump_	11
153	Lowjinx	11
153	TechnoNinja64	11
153	EcksDofficial	11
162	6king6colt6	10
162	Sleek_Storm_721	10
162	InfernalMound	10
162	Jackattack53	10
162	tobinwilliams	10
162	Deathkob	10
162	The_Skramz	10
169	T045RTY	9
169	Sleepy_Time_	9
169	heckface	9
169	Karetoko	9
169	ooga47	9
169	wezzzi	9
169	DemTechAlpha	9
169	MAns_44	9
169	brofrickcheaters	9
178	eviltunix	8
178	Xalithia	8
178	2Stout	8
178	NoxxxxiS	8
178	Zythose	8
178	epiksk8erduck	8
178	RodSerlingCringe	8
178	Lutres_Torane	8
178	wwwwinnebagoooo	8
178	Ze_BaronKrigler	8
178	MineMaster0012	8
178	alderban107	8
178	EngagedGrub41	8
178	Powowowow	8
178	calamariclam_I	8
193	TheBiggestFeller	7
193	Comma__	7
193	ConcretePirate	7
193	crying_wolf_13	7
193	PegLegPete93	7
193	Rumpletaezer	7
193	seramalen	7
193	DarkS0L	7
193	Xclax101	7
193	Optiprimus	7
193	Kyrum2169	7
193	Dreamdbr14	7
193	_KuruKuru	7
193	EcksD	7
207	Harotio	6
207	DinoDoctor_	6
207	slkiey	6
207	UncreativeArtist	6
207	dartwaffle	6
207	_naturell	6
207	CarryLine	6
207	420BreadLizard	6
207	KlausVonStiglitz	6
207	MyNameIsDakar	6
207	_Karmaa	6
207	StinkyDiplomat	6
207	Barlycorn	6
207	ProfessorDiaper	6
207	07shiny	6
207	CalebDHawk	6
207	Vellu21	6
207	kinas45y5	6
225	Cowison	5
225	_stets	5
225	hm947	5
225	peach0s	5
225	ratglock	5
225	Ravenbie	5
225	Guillemet	5
225	mwrty	5
225	Mookle96	5
225	Covalents	5
225	BlueZabu	5
225	drompje	5
225	Shiirazuku	5
225	PigDab	5
225	Negriuke	5
225	Roikdean	5
225	Th6masss	5
225	SirBreadward	5
225	Ezekson	5
225	cichy096	5
225	WYFYoyo	5
246	elicobnoah	4
246	teslawolf38	4
246	RebelAndroid	4
246	Ryker	4
246	Rox_The_Box	4
246	Prismyst	4
246	SpaceGrenadier	4
246	Prodiginus	4
246	Malorn_Aetherius	4
246	NieToksikpl	4
246	MinttyFressh	4
246	Awyrlas	4
246	Mariopreeet	4
246	r123moore	4
246	ReverendSmith	4
246	Windo_licker	4
246	SlayerCrypto	4
246	yaboo88	4
246	AlexStrange	4
246	RobotMinion101	4
246	fred870d	4
246	DC_XII	4
246	Inbefour	4
246	fluddd	4
246	marumochis	4
246	yoyoYoloMonke	4
246	Lord_Doob	4
246	Shin69	4
246	xX_Stalin69_Xx	4
246	KingMatthew506	4
246	diggydog67	4
277	heysushii	3
277	123louis456	3
277	ssleepless	3
277	Wooptey	3
277	Natty	3
277	joethahobo	3
277	Alphanzt99	3
277	dopplexd	3
277	zorin123	3
277	eclipseboi	3
277	BigMoneyH	3
277	Bazongoman	3
277	mariominejedi	3
277	Snowflowe	3
277	Drewen24	3
277	TheTrueClipse	3
277	DTwenty	3
277	privatemeekly	3
277	MinuteMira	3
277	Blaiku	3
277	SexcMf	3
277	CACTUSLAD	3
277	Kijiki	3
277	Deguns123	3
