rank	username	minecraft:crafted/minecraft:campfire
188	420BreadLizard	6
188	KlausVonStiglitz	6
188	MyNameIsDakar	6
188	_Karmaa	6
188	Barlycorn	6
188	ProfessorDiaper	6
188	07shiny	6
188	CalebDHawk	6
188	Vellu21	6
188	kinas45y5	6
204	Cowison	5
204	_stets	5
204	hm947	5
204	peach0s	5
204	ratglock	5
204	Ravenbie	5
204	Guillemet	5
204	mwrty	5
204	Covalents	5
204	BlueZabu	5
204	drompje	5
204	Shiirazuku	5
204	PigDab	5
204	Negriuke	5
204	Roikdean	5
204	SirBreadward	5
204	Ezekson	5
204	cichy096	5
204	WYFYoyo	5
223	elicobnoah	4
223	_NieToksikpl_	4
223	teslawolf38	4
223	RebelAndroid	4
223	Ryker	4
223	Rox_The_Box	4
223	SpaceGrenadier	4
223	Prodiginus	4
223	Malorn_Aetherius	4
223	MinttyFressh	4
223	Awyrlas	4
223	Mariopreeet	4
223	r123moore	4
223	ReverendSmith	4
223	Windo_licker	4
223	SlayerCrypto	4
223	yaboo88	4
223	AlexStrange	4
223	RobotMinion101	4
223	fred870d	4
223	DC_XII	4
223	Inbefour	4
223	fluddd	4
223	marumochis	4
223	yoyoYoloMonke	4
223	Shin69	4
223	xX_Stalin69_Xx	4
223	KingMatthew506	4
223	diggydog67	4
252	heysushii	3
252	123louis456	3
252	ssleepless	3
252	Wooptey	3
252	Natty	3
252	joethahobo	3
252	Alphanzt99	3
252	dopplexd	3
252	zorin123	3
252	eclipseboi	3
252	BigMoneyH	3
252	Bazongoman	3
252	mariominejedi	3
252	Snowflowe	3
252	Drewen24	3
252	TheTrueClipse	3
252	DTwenty	3
252	privatemeekly	3
252	Blaiku	3
252	SexcMf	3
252	CACTUSLAD	3
252	Kijiki	3
252	Deguns123	3
252	Njensen7	3
252	bitsplease	3
252	RadarHz	3
252	SylvarumBee	3
279	Jalvajar	2
279	squigglybones	2
279	Killswitch_RW	2
279	hollowww	2
279	Iagoku	2
279	RatatJuice	2
279	livingdaydreams	2
279	TAKrules	2
279	MSK__	2
279	Swexti	2
279	Cartoonmaniac	2
279	FirsTimeGamingTV	2
279	Stynxy	2
279	SoftSix	2
279	CarbonatedCola	2
279	GLLogan2	2
279	Scathra	2
279	Robby_Cream	2
279	eiC_	2
279	Bolete	2
279	SHAOBADMAN	2
279	RustyKedel	2
