rank	username	minecraft:crafted/minecraft:campfire
181	Ozixar	13
181	groofles	13
181	FreakGenius	13
181	Quotary	13
187	Ssor69	12
187	ROY4LE	12
187	gcaisawesome	12
187	Winklepicker279	12
187	legal_tax_evader	12
187	masskedman	12
187	Lutres_	12
187	Kubeusz2010	12
187	Jimb0nat0r	12
196	CLG_Kata	11
196	KarlKaek	11
196	RatatJuice	11
196	Auseawesome	11
196	Arceus1975	11
196	JETrotter	11
196	Jimi7hits	11
196	ReflexCode	11
196	QuesoCrusaderIII	11
196	_3Stump_	11
196	TechnoNinja64	11
207	6king6colt6	10
207	Sleek_Storm_721	10
207	Pofen	10
207	InfernalMound	10
207	crashomon	10
207	tobinwilliams	10
207	Sorry_Arey	10
207	Deathkob	10
207	The_Skramz	10
207	StinkyDiplomat	10
207	Pumpkin_P_Patch	10
218	T045RTY	9
218	Huwulling	9
218	skroobiez	9
218	Sleepy_Time_	9
218	heckface	9
218	SnowyAvi	9
218	Karetoko	9
218	ooga47	9
218	wezzzi	9
218	DemTechAlpha	9
218	brofrickcheaters	9
229	Saucepeh	8
229	corvidpartyfor6	8
229	Secret_Canary	8
229	eviltunix	8
229	Xalithia	8
229	2Stout	8
229	NoxxxxiS	8
229	imcombxt	8
229	Zythose	8
229	epiksk8erduck	8
229	wwwwinnebagoooo	8
229	Ze_BaronKrigler	8
229	elliebelle107	8
229	Powowowow	8
229	calamariclam_I	8
244	TheBiggestFeller	7
244	Comma__	7
244	ConcretePirate	7
244	crying_wolf_13	7
244	PegLegPete93	7
244	Rumpletaezer	7
244	seramalen	7
244	DarkS0L	7
244	Xclax101	7
244	Optiprimus	7
244	Kyrum2169	7
244	Dreamdbr14	7
244	_KuruKuru	7
244	EcksD	7
244	CattSoup	7
259	Harotio	6
259	DinoDoctor_	6
259	slkiey	6
259	UncreativeArtist	6
259	dartwaffle	6
259	ougstur	6
259	420BreadLizard	6
259	EdGalbraith	6
259	KlausVonStiglitz	6
259	Dakar_	6
259	_Karmaa	6
259	Barlycorn	6
259	ProfessorDiaper	6
259	TheRealAndrin	6
259	07shiny	6
259	CalebDHawk	6
259	Vellu21	6
259	annebolyn	6
277	Cowison	5
277	_stets	5
277	hm947	5
277	lorywithay	5
277	peach0s	5
277	Crowman1	5
277	ratglock	5
277	Ravenbie	5
277	Guillemet	5
277	mwrty	5
277	Mookle96	5
277	Covalents	5
277	BlueZabu	5
277	drompje	5
277	Shiirazu	5
277	PigDab	5
277	Fakiuss	5
277	Roikdean	5
277	SirBreadward	5
277	Ezekson	5
277	cichy096	5
277	WYFYoyo	5
299	elicobnoah	4
299	teslawolf38	4
