rank	username	minecraft:crafted/minecraft:campfire
102	Incinere	22
104	PazinGaming	21
104	xxPipperDipperxx	21
104	TheDankPlatypus	21
104	SuperPooch06	21
104	FishyBoy3811	21
104	El_Jalapeno	21
104	Warlord324	21
104	Dusk_95	21
112	jnp_gaming	20
113	jacxhadow	19
113	Moofyman	19
113	Legendosh	19
116	Bandito_Roamer	18
116	SaucyDark	18
116	Vizzoid	18
116	M_Patata	18
116	prizm_	18
116	MangoTheFish	18
116	MasterNueve	18
116	Mythic1130	18
116	Eczbek	18
116	h2p_emrld	18
126	thescout7	17
126	orxngejuice	17
126	CollinMH06	17
126	HELLO_I_AM_BEAR	17
130	12Magner05	16
130	Shogunite	16
130	PlzNoBM	16
130	BurgerKnight	16
130	ZeroKraken	16
135	Hpdinosaur	15
135	Kamflame10	15
135	MyNameIsJobo	15
135	Snowflowe	15
135	Eraxa	15
135	Nicserso	15
141	q_wq	14
141	TheFlfthHorseman	14
141	gabriels543	14
141	Solar_Power	14
141	Akoot_	14
141	Fuhrer_Teemo	14
141	sp00ky_ghost977	14
148	soundad	13
148	youhjjhhhjj	13
148	Ozixar	13
148	groofles	13
148	FreakGenius	13
148	Quotary	13
154	Ssor69	12
154	ROY4LE	12
154	gcaisawesome	12
154	Winklepicker279	12
154	legal_tax_evader	12
154	masskedman	12
154	Kubeusz2010	12
161	KarlKaek	11
161	RatatJuice	11
161	Auseawesome	11
161	Arceus1975	11
161	Jimi7hits	11
161	OffWithTheirHead	11
161	ThisUserIsStump	11
161	Lowjinx	11
161	TechnoNinja64	11
161	xolstoi	11
171	6king6colt6	10
171	Sleek_Storm_721	10
171	InfernalMound	10
171	Jackattack53	10
171	tobinwilliams	10
171	Deathkob	10
171	The_Skramz	10
178	T045RTY	9
178	Huwulling	9
178	jessewegottacook	9
178	Sleepy_Time_	9
178	heckface	9
178	Karetoko	9
178	ooga47	9
178	wezzzi	9
178	DemTechAlpha	9
178	RoofTyler	9
178	MAns_44	9
178	brofrickcheaters	9
190	eviltunix	8
190	Xalithia	8
190	2Stout	8
190	NoxxxxiS	8
190	Zythose	8
190	epiksk8erduck	8
190	SaintJosie	8
190	Lutres_Torane	8
190	wwwwinnebagoooo	8
190	Ze_BaronKrigler	8
190	MineMaster0012	8
190	alderban107	8
190	Powowowow	8
190	Jimb0nat0r	8
190	calamariclam_I	8
205	TheBiggestFeller	7
205	Comma__	7
205	ConcretePirate	7
205	crying_wolf_13	7
205	PegLegPete93	7
205	Rumpletaezer	7
205	seramalen	7
205	DarkS0L	7
205	Xclax101	7
205	Optiprimus	7
205	Kyrum2169	7
205	Dreamdbr14	7
205	_KuruKuru	7
205	EcksD	7
219	Harotio	6
219	DinoDoctor_	6
219	slkiey	6
219	UncreativeArtist	6
219	dartwaffle	6
219	ougstur	6
219	420BreadLizard	6
219	binman420	6
219	KlausVonStiglitz	6
219	MyNameIsDakar	6
219	_Karmaa	6
219	StinkyDiplomat	6
219	Barlycorn	6
219	ProfessorDiaper	6
219	07shiny	6
219	CalebDHawk	6
219	Vellu21	6
219	bladeefan2009	6
237	Cowison	5
237	_stets	5
237	hm947	5
237	peach0s	5
237	ratglock	5
237	Ravenbie	5
237	Guillemet	5
237	mwrty	5
237	Mookle96	5
237	Covalents	5
237	BlueZabu	5
237	drompje	5
237	Shiirazu	5
237	PigDab	5
237	Fakiuss	5
237	Roikdean	5
237	SirBreadward	5
237	Ezekson	5
237	cichy096	5
237	WYFYoyo	5
257	elicobnoah	4
257	teslawolf38	4
257	RebelAndroid	4
257	Ryker	4
257	Rox_The_Box	4
257	Prismyst	4
257	SpaceGrenadier	4
257	Prodiginus	4
257	Malorn_Aetherius	4
257	NieToksikpl	4
257	MinttyFressh	4
257	Awyrlas	4
257	Mariopreeet	4
257	r123moore	4
257	ReverendSmith	4
257	Windo_licker	4
257	SlayerCrypto	4
257	yaboo88	4
257	AlexStrange	4
257	RobotMinion101	4
257	F_Uhre	4
257	DC_XII	4
257	Inbefour	4
257	Cavetorch	4
257	fluddd	4
257	marumochis	4
257	yoyoYoloMonke	4
257	Lord_Doob	4
257	Shin69	4
257	xX_Stalin69_Xx	4
257	KingMatthew506	4
257	diggydog67	4
289	heysushii	3
289	123louis456	3
289	ssleepless	3
289	Wooptey	3
289	Natty	3
289	joethahobo	3
289	Alphanzt99	3
289	dopplexd	3
289	zorin123	3
289	eclipseboi	3
289	BigMoneyH	3
289	Bazongoman	3
