rank	username	minecraft:crafted/minecraft:campfire
272	RebelAndroid	4
272	Ryker	4
272	Rox_The_Box	4
272	Prismyst	4
272	SpaceGrenadier	4
272	Prodiginus	4
272	Malorn_Aetherius	4
272	NieToksikpl	4
272	MinttyFressh	4
272	Awyrlas	4
272	Mariopreeet	4
272	r123moore	4
272	ReverendSmith	4
272	Windo_licker	4
272	SlayerCrypto	4
272	yaboo88	4
272	AlexStrange	4
272	RobotMinion101	4
272	F_Uhre	4
272	DC_XII	4
272	Inbefour	4
272	Cavetorch	4
272	fluddd	4
272	marumochis	4
272	yoyoYoloMonke	4
272	Lord_Doob	4
272	Shin69	4
