rank	username	minecraft:crafted/minecraft:campfire
217	RatatJuice	11
217	Auseawesome	11
217	Arceus1975	11
217	JETrotter	11
217	Jimi7hits	11
217	Twighst	11
217	QuesoCrusaderIII	11
217	_3Stump_	11
217	TechnoNinja64	11
227	6king6colt6	10
227	Sleek_Storm_721	10
227	Pofen	10
227	InfernalMound	10
227	tobinwilliams	10
227	Sorry_Arey07	10
227	Deathkob	10
227	The_Skramz	10
227	StinkyDiplomat	10
227	Pumpkin_P_Patch	10
237	SpartanNamor	9
237	T045RTY	9
237	Huwulling	9
237	skroobiez	9
237	Sleepy_Time_	9
237	heckface	9
237	SnowfallUwU	9
237	squeezal	9
237	Karetoko	9
237	Gzrdy	9
237	ooga47	9
237	wezzzi	9
237	DemTechAlpha	9
237	brofrickcheaters	9
251	Saucepeh	8
251	corvidpartyfor6	8
251	Secret_Canary	8
251	eviltunix	8
251	Juansinmiedo18	8
251	Xalithia	8
251	2Stout	8
251	NoxxxxiS	8
251	imcombxt	8
251	Zythose	8
251	epiksk8erduck	8
251	wwwwinnebagoooo	8
251	ZeaBaron	8
251	elliebelle107	8
251	Powowowow	8
251	calamariclam_I	8
267	TheBiggestFeller	7
267	Comma__	7
267	ConcretePirate	7
267	crying_wolf_13	7
267	PegLegPete93	7
267	Rumpletaezer	7
267	Jekyll	7
267	seramalen	7
267	DarkS0L	7
267	Xclax101	7
267	Synthoum	7
267	Optiprimus	7
267	Kyrum2169	7
267	Dreamdbr14	7
267	_KuruKuru	7
267	EcksD	7
267	CattSoup	7
284	Harotio	6
284	DinoDoctor_	6
284	slkiey	6
284	UncreativeArtist	6
284	dartwaffle	6
284	ougstur	6
284	420BreadLizard	6
284	EdGalbraith	6
284	KlausVonStiglitz	6
284	Dakar_	6
284	_Karmaa	6
284	Barlycorn	6
284	ProfessorDiaper	6
284	TheRealAndrin	6
284	07shiny	6
284	CalebDHawk	6
284	Vellu21	6
