rank	username	minecraft:crafted/minecraft:campfire
188	KlausVonStiglitz	6
188	MyNameIsDakar	6
188	_Karmaa	6
188	Barlycorn	6
188	ProfessorDiaper	6
188	07shiny	6
188	CalebDHawk	6
188	Vellu21	6
188	kinas45y5	6
203	Cowison	5
203	_stets	5
203	hm947	5
203	peach0s	5
203	ratglock	5
203	Ravenbie	5
203	Guillemet	5
203	mwrty	5
203	Covalents	5
203	BlueZabu	5
203	drompje	5
203	Shiirazuku	5
203	PigDab	5
203	Negriuke	5
203	Roikdean	5
203	SirBreadward	5
203	Ezekson	5
203	cichy096	5
203	WYFYoyo	5
222	elicobnoah	4
222	_NieToksikpl_	4
222	teslawolf38	4
222	RebelAndroid	4
222	Rox_The_Box	4
222	SpaceGrenadier	4
222	Prodiginus	4
222	Malorn_Aetherius	4
222	Awyrlas	4
222	Mariopreeet	4
222	r123moore	4
222	ReverendSmith	4
222	Windo_licker	4
222	SlayerCrypto	4
222	yaboo88	4
222	AlexStrange	4
222	RobotMinion101	4
222	fred870d	4
222	DC_XII	4
222	Inbefour	4
222	fluddd	4
222	marumochis	4
222	yoyoYoloMonke	4
222	Shin69	4
222	xX_Stalin69_Xx	4
222	KingMatthew506	4
222	diggydog67	4
249	heysushii	3
249	123louis456	3
249	ssleepless	3
249	Wooptey	3
249	Natty	3
249	joethahobo	3
249	Alphanzt99	3
249	dopplexd	3
249	zorin123	3
249	eclipseboi	3
249	BigMoneyH	3
249	Bazongoman	3
249	mariominejedi	3
249	Snowflowe	3
249	Drewen24	3
249	TheTrueClipse	3
249	DTwenty	3
249	privatemeekly	3
249	Blaiku	3
249	SexcMf	3
249	CACTUSLAD	3
249	Kijiki	3
249	Deguns123	3
249	Njensen7	3
249	bitsplease	3
249	RadarHz	3
249	SylvarumBee	3
276	Jalvajar	2
276	squigglybones	2
276	Killswitch_RW	2
276	hollowww	2
276	Iagoku	2
276	RatatJuice	2
276	livingdaydreams	2
276	TAKrules	2
276	MSK__	2
276	Swexti	2
276	Cartoonmaniac	2
276	FirsTimeGamingTV	2
276	Stynxy	2
276	SoftSix	2
276	CarbonatedCola	2
276	GLLogan2	2
276	Scathra	2
276	Robby_Cream	2
276	eiC_	2
276	Bolete	2
276	SHAOBADMAN	2
276	RustyKedel	2
276	Jackattack53	2
276	whoaluv	2
276	Armattillo	2
