rank	username	minecraft:crafted/minecraft:campfire
216	epiksk8erduck	8
216	wwwwinnebagoooo	8
216	Ze_BaronKrigler	8
216	MineMaster0012	8
216	alderban107	8
216	Powowowow	8
216	calamariclam_I	8
231	TheBiggestFeller	7
231	Comma__	7
231	ConcretePirate	7
231	crying_wolf_13	7
231	PegLegPete93	7
231	Rumpletaezer	7
231	seramalen	7
231	DarkS0L	7
231	Xclax101	7
231	Optiprimus	7
231	Kyrum2169	7
231	Dreamdbr14	7
231	_KuruKuru	7
231	EcksD	7
231	CattSoup	7
246	Harotio	6
246	DinoDoctor_	6
246	slkiey	6
246	UncreativeArtist	6
246	dartwaffle	6
246	ougstur	6
246	420BreadLizard	6
246	LeonelSalamanca	6
246	KlausVonStiglitz	6
246	Dakar_	6
246	_Karmaa	6
246	Barlycorn	6
246	ProfessorDiaper	6
246	07shiny	6
246	CalebDHawk	6
246	Vellu21	6
246	skrongus	6
263	Cowison	5
263	_stets	5
263	hm947	5
263	peach0s	5
263	SnowyAvi	5
263	Crowman1	5
263	ratglock	5
263	Ravenbie	5
263	Guillemet	5
263	mwrty	5
263	Mookle96	5
263	Covalents	5
263	BlueZabu	5
263	drompje	5
263	Shiirazu	5
263	PigDab	5
263	Fakiuss	5
263	Roikdean	5
263	SirBreadward	5
263	Ezekson	5
263	cichy096	5
263	WYFYoyo	5
285	elicobnoah	4
285	teslawolf38	4
285	RebelAndroid	4
285	Ryker	4
285	Alteriity	4
285	Rox_The_Box	4
285	Prismyst	4
285	SpaceGrenadier	4
285	Prodiginus	4
285	Malorn_Aetherius	4
285	NieToksikpl	4
285	MinttyFressh	4
285	Awyrlas	4
285	Mariopreeet	4
285	r123moore	4
285	ReverendSmith	4
