rank	username	minecraft:crafted/minecraft:campfire
99	Skippeh	24
103	Esme_1	23
103	ZA07	23
105	Incinere	22
106	PazinGaming	21
106	xxPipperDipperxx	21
106	TheDankPlatypus	21
106	SuperPooch06	21
106	FishyBoy3811	21
106	El_Jalapeno	21
106	Warlord324	21
106	Dusk_95	21
114	jnp_gaming	20
115	jacxhadow	19
115	Moofyman	19
115	Legendosh	19
118	Bandito_Roamer	18
118	SaucyDark	18
118	Vizzoid	18
118	M_Patata	18
118	prizm_	18
118	MangoTheFish	18
118	MasterNueve	18
118	Mythic1130	18
118	Eczbek	18
118	h2p_emrld	18
128	thescout7	17
128	orxngejuice	17
128	CollinMH06	17
128	HELLO_I_AM_BEAR	17
132	12Magner05	16
132	Shogunite	16
132	PlzNoBM	16
132	BurgerKnight	16
132	ZeroKraken	16
137	Hpdinosaur	15
137	Kamflame10	15
137	MyNameIsJobo	15
137	Snowflowe	15
137	Eraxa	15
137	Nicserso	15
143	q_wq	14
143	TheFlfthHorseman	14
143	gabriels543	14
143	Solar_Power	14
143	Akoot_	14
143	Fuhrer_Teemo	14
143	sp00ky_ghost977	14
150	soundad	13
150	youhjjhhhjj	13
150	Ozixar	13
150	groofles	13
150	FreakGenius	13
150	Quotary	13
156	Ssor69	12
156	ROY4LE	12
156	gcaisawesome	12
156	Winklepicker279	12
156	legal_tax_evader	12
156	masskedman	12
156	Kubeusz2010	12
163	FazeObama69	11
163	KarlKaek	11
163	RatatJuice	11
163	Auseawesome	11
163	Arceus1975	11
163	Jimi7hits	11
163	ReflexCode	11
163	OffWithTheirHead	11
163	ThisUserIsStump	11
163	TechnoNinja64	11
163	xolstoi	11
174	6king6colt6	10
174	Sleek_Storm_721	10
174	InfernalMound	10
174	Jackattack53	10
174	tobinwilliams	10
174	Deathkob	10
174	The_Skramz	10
181	T045RTY	9
181	Huwulling	9
181	jessewegottacook	9
181	Sleepy_Time_	9
181	heckface	9
181	Karetoko	9
181	ooga47	9
181	wezzzi	9
181	DemTechAlpha	9
181	MAns_44	9
181	brofrickcheaters	9
192	eviltunix	8
192	Xalithia	8
192	2Stout	8
192	NoxxxxiS	8
192	Zythose	8
192	epiksk8erduck	8
192	SaintJosie	8
192	Lutres_Torane	8
192	wwwwinnebagoooo	8
192	Ze_BaronKrigler	8
192	MineMaster0012	8
192	alderban107	8
192	Powowowow	8
192	Jimb0nat0r	8
192	calamariclam_I	8
207	TheBiggestFeller	7
207	Comma__	7
207	ConcretePirate	7
207	crying_wolf_13	7
207	PegLegPete93	7
207	Rumpletaezer	7
207	seramalen	7
207	DarkS0L	7
207	Xclax101	7
207	Optiprimus	7
207	Kyrum2169	7
207	Dreamdbr14	7
207	_KuruKuru	7
207	EcksD	7
207	CattSoup	7
222	Harotio	6
222	DinoDoctor_	6
222	slkiey	6
222	UncreativeArtist	6
222	dartwaffle	6
222	ougstur	6
222	420BreadLizard	6
222	binman420	6
222	KlausVonStiglitz	6
222	MyNameIsDakar	6
222	_Karmaa	6
222	StinkyDiplomat	6
222	Barlycorn	6
222	ProfessorDiaper	6
222	07shiny	6
222	CalebDHawk	6
222	Vellu21	6
222	bladeefan2009	6
240	Cowison	5
240	_stets	5
240	hm947	5
240	peach0s	5
240	ratglock	5
240	Ravenbie	5
240	Guillemet	5
240	mwrty	5
240	Mookle96	5
240	Covalents	5
240	BlueZabu	5
240	drompje	5
240	Shiirazu	5
240	PigDab	5
240	Fakiuss	5
240	Roikdean	5
240	SirBreadward	5
240	Ezekson	5
240	cichy096	5
240	WYFYoyo	5
260	elicobnoah	4
260	teslawolf38	4
260	RebelAndroid	4
260	Ryker	4
260	Rox_The_Box	4
260	Prismyst	4
260	SpaceGrenadier	4
260	Prodiginus	4
260	Malorn_Aetherius	4
260	NieToksikpl	4
260	MinttyFressh	4
260	Awyrlas	4
260	Mariopreeet	4
260	r123moore	4
260	ReverendSmith	4
260	Windo_licker	4
260	SlayerCrypto	4
260	yaboo88	4
260	AlexStrange	4
260	RobotMinion101	4
260	F_Uhre	4
260	DC_XII	4
260	Inbefour	4
260	Cavetorch	4
260	fluddd	4
260	marumochis	4
260	yoyoYoloMonke	4
260	Lord_Doob	4
260	Shin69	4
260	xX_Stalin69_Xx	4
260	zOnlyKroks	4
260	KingMatthew506	4
260	diggydog67	4
293	heysushii	3
293	123louis456	3
293	ssleepless	3
293	Wooptey	3
293	nattybears	3
293	Natty	3
293	joethahobo	3
293	Alphanzt99	3
