rank	username	minecraft:crafted/minecraft:campfire
149	EcksDofficial	11
158	6king6colt6	10
158	Sleek_Storm_721	10
158	InfernalMound	10
158	Jackattack53	10
158	tobinwilliams	10
158	Deathkob	10
158	The_Skramz	10
165	T045RTY	9
165	heckface	9
165	Karetoko	9
165	ooga47	9
165	wezzzi	9
165	DemTechAlpha	9
165	MAns_44	9
165	brofrickcheaters	9
173	eviltunix	8
173	Xalithia	8
173	2Stout	8
173	NoxxxxiS	8
173	Zythose	8
173	epiksk8erduck	8
173	RodSerlingCringe	8
173	Lutres_Torane	8
173	wwwwinnebagoooo	8
173	Ze_BaronKrigler	8
173	MineMaster0012	8
173	alderban107	8
173	Powowowow	8
186	TheBiggestFeller	7
186	Comma__	7
186	ConcretePirate	7
186	crying_wolf_13	7
186	PegLegPete93	7
186	prizm_	7
186	Rumpletaezer	7
186	seramalen	7
186	DarkS0L	7
186	Xclax101	7
186	Optiprimus	7
186	Kyrum2169	7
186	Dreamdbr14	7
186	_KuruKuru	7
186	EcksD	7
201	Harotio	6
201	slkiey	6
201	UncreativeArtist	6
201	dartwaffle	6
201	_naturell	6
201	CarryLine	6
201	420BreadLizard	6
201	KlausVonStiglitz	6
201	MyNameIsDakar	6
201	_Karmaa	6
201	StinkyDiplomat	6
201	Barlycorn	6
201	ProfessorDiaper	6
201	07shiny	6
201	CalebDHawk	6
201	Vellu21	6
201	kinas45y5	6
218	Cowison	5
218	_stets	5
218	hm947	5
218	peach0s	5
218	ratglock	5
218	Ravenbie	5
218	Guillemet	5
218	mwrty	5
218	Mookle96	5
218	Covalents	5
218	BlueZabu	5
218	drompje	5
218	Shiirazuku	5
218	PigDab	5
218	Negriuke	5
218	Roikdean	5
218	Th6masss	5
218	SirBreadward	5
218	Ezekson	5
218	cichy096	5
218	WYFYoyo	5
239	elicobnoah	4
239	teslawolf38	4
239	RebelAndroid	4
239	Ryker	4
239	Rox_The_Box	4
239	Prismyst	4
239	SpaceGrenadier	4
239	Prodiginus	4
239	Malorn_Aetherius	4
239	NieToksikpl	4
239	MinttyFressh	4
239	Awyrlas	4
239	Mariopreeet	4
239	r123moore	4
239	ReverendSmith	4
239	Windo_licker	4
239	SlayerCrypto	4
239	yaboo88	4
239	AlexStrange	4
239	RobotMinion101	4
239	fred870d	4
239	DC_XII	4
239	Inbefour	4
239	fluddd	4
239	marumochis	4
239	yoyoYoloMonke	4
239	Lord_Doob	4
239	Shin69	4
239	xX_Stalin69_Xx	4
239	KingMatthew506	4
239	diggydog67	4
270	heysushii	3
270	123louis456	3
270	ssleepless	3
270	Wooptey	3
270	Natty	3
270	joethahobo	3
270	Alphanzt99	3
270	dopplexd	3
270	zorin123	3
270	eclipseboi	3
270	BigMoneyH	3
270	Bazongoman	3
270	mariominejedi	3
270	Snowflowe	3
270	Drewen24	3
270	TheTrueClipse	3
270	DTwenty	3
270	privatemeekly	3
270	MinuteMira	3
270	Blaiku	3
270	SexcMf	3
270	CACTUSLAD	3
270	Kijiki	3
270	Deguns123	3
270	Njensen7	3
270	bitsplease	3
270	RadarHz	3
270	SylvarumBee	3
298	Jalvajar	2
298	squigglybones	2
298	Killswitch_RW	2
