rank	username	minecraft:crafted/minecraft:campfire
212	Jimi7hits	11
212	ReflexCode	11
212	QuesoCrusaderIII	11
212	_3Stump_	11
212	TechnoNinja64	11
223	6king6colt6	10
223	Sleek_Storm_721	10
223	Pofen	10
223	InfernalMound	10
223	tobinwilliams	10
223	Sorry_Arey	10
223	Deathkob	10
223	The_Skramz	10
223	StinkyDiplomat	10
223	Pumpkin_P_Patch	10
233	SpartanNamor	9
233	T045RTY	9
233	Huwulling	9
233	skroobiez	9
233	Sleepy_Time_	9
233	heckface	9
233	SnowyAvi	9
233	Karetoko	9
233	Gzrdy	9
233	ooga47	9
233	wezzzi	9
233	DemTechAlpha	9
233	brofrickcheaters	9
246	Saucepeh	8
246	corvidpartyfor6	8
246	Secret_Canary	8
246	eviltunix	8
246	Juansinmiedo18	8
246	Xalithia	8
246	2Stout	8
246	NoxxxxiS	8
246	imcombxt	8
246	Zythose	8
246	epiksk8erduck	8
246	wwwwinnebagoooo	8
246	Ze_BaronKrigler	8
246	elliebelle107	8
246	Powowowow	8
246	calamariclam_I	8
262	TheBiggestFeller	7
262	Comma__	7
262	ConcretePirate	7
262	crying_wolf_13	7
262	PegLegPete93	7
262	Rumpletaezer	7
262	Jekyll	7
262	seramalen	7
262	DarkS0L	7
262	Xclax101	7
262	Synthoum	7
262	Optiprimus	7
262	Kyrum2169	7
262	Dreamdbr14	7
262	_KuruKuru	7
262	EcksD	7
262	CattSoup	7
279	Harotio	6
279	DinoDoctor_	6
279	slkiey	6
279	UncreativeArtist	6
279	dartwaffle	6
279	ougstur	6
279	420BreadLizard	6
279	EdGalbraith	6
279	KlausVonStiglitz	6
279	Dakar_	6
279	_Karmaa	6
279	Barlycorn	6
279	ProfessorDiaper	6
279	TheRealAndrin	6
279	07shiny	6
279	CalebDHawk	6
279	Vellu21	6
279	annebolyn	6
297	Cowison	5
297	_stets	5
297	hm947	5
297	lorywithay	5
