rank	username	minecraft:crafted/minecraft:campfire
144	Fuhrer_Teemo	14
144	sp00ky_ghost977	14
151	soundad	13
151	youhjjhhhjj	13
151	Ozixar	13
151	groofles	13
151	FreakGenius	13
151	Quotary	13
157	Ssor69	12
157	ROY4LE	12
157	gcaisawesome	12
157	Winklepicker279	12
157	legal_tax_evader	12
157	masskedman	12
157	Kubeusz2010	12
164	FazeObama69	11
164	KarlKaek	11
164	RatatJuice	11
164	Auseawesome	11
164	Arceus1975	11
164	Jimi7hits	11
164	ReflexCode	11
164	OffWithTheirHead	11
164	ThisUserIsStump	11
164	TechnoNinja64	11
164	xolstoi	11
175	6king6colt6	10
175	Sleek_Storm_721	10
175	InfernalMound	10
175	Jackattack53	10
175	tobinwilliams	10
175	Deathkob	10
175	The_Skramz	10
182	T045RTY	9
182	Huwulling	9
182	jessewegottacook	9
182	Sleepy_Time_	9
182	heckface	9
182	Karetoko	9
182	ooga47	9
182	wezzzi	9
182	DemTechAlpha	9
182	MAns_44	9
182	brofrickcheaters	9
193	eviltunix	8
193	Xalithia	8
193	2Stout	8
193	NoxxxxiS	8
193	Zythose	8
193	epiksk8erduck	8
193	SaintJosie	8
193	Lutres_Torane	8
193	wwwwinnebagoooo	8
193	Ze_BaronKrigler	8
193	MineMaster0012	8
193	alderban107	8
193	Powowowow	8
193	Jimb0nat0r	8
193	calamariclam_I	8
208	TheBiggestFeller	7
208	Comma__	7
208	ConcretePirate	7
208	crying_wolf_13	7
208	PegLegPete93	7
208	Rumpletaezer	7
208	seramalen	7
208	Mattesco	7
208	DarkS0L	7
208	Xclax101	7
208	Optiprimus	7
208	Kyrum2169	7
208	Dreamdbr14	7
208	_KuruKuru	7
208	EcksD	7
208	CattSoup	7
224	Harotio	6
224	DinoDoctor_	6
224	slkiey	6
224	UncreativeArtist	6
224	dartwaffle	6
224	ougstur	6
224	420BreadLizard	6
224	binman420	6
224	KlausVonStiglitz	6
224	MyNameIsDakar	6
224	_Karmaa	6
224	StinkyDiplomat	6
224	Barlycorn	6
224	ProfessorDiaper	6
224	07shiny	6
224	CalebDHawk	6
224	Vellu21	6
224	bladeefan2009	6
242	Cowison	5
242	_stets	5
242	hm947	5
242	peach0s	5
242	ratglock	5
242	Ravenbie	5
242	Guillemet	5
242	mwrty	5
242	Mookle96	5
242	Covalents	5
242	BlueZabu	5
242	drompje	5
242	Shiirazu	5
242	PigDab	5
242	Fakiuss	5
242	Roikdean	5
242	SirBreadward	5
242	Ezekson	5
242	cichy096	5
242	WYFYoyo	5
262	elicobnoah	4
262	teslawolf38	4
262	RebelAndroid	4
262	Ryker	4
262	Rox_The_Box	4
262	Prismyst	4
262	SpaceGrenadier	4
262	Prodiginus	4
262	Malorn_Aetherius	4
262	NieToksikpl	4
262	MinttyFressh	4
262	Awyrlas	4
262	Mariopreeet	4
262	r123moore	4
262	ReverendSmith	4
262	Windo_licker	4
262	SlayerCrypto	4
262	yaboo88	4
262	AlexStrange	4
262	RobotMinion101	4
262	F_Uhre	4
262	DC_XII	4
262	Inbefour	4
262	Cavetorch	4
262	fluddd	4
262	marumochis	4
262	yoyoYoloMonke	4
262	Lord_Doob	4
262	Shin69	4
262	xX_Stalin69_Xx	4
262	zOnlyKroks	4
262	KingMatthew506	4
262	diggydog67	4
295	heysushii	3
295	123louis456	3
295	ssleepless	3
295	Wooptey	3
295	nattybears	3
295	Natty	3
