rank	username	minecraft:crafted/minecraft:campfire
123	HolyVenom	23
125	q_wq	22
125	Incinere	22
125	lunathelemon	22
128	PazinGaming	21
128	TheDankPlatypus	21
128	SuperPooch06	21
128	FishyBoy3811	21
128	El_Jalapeno	21
128	Warlord324	21
128	Druid95	21
128	Nicserso	21
136	jnp_gaming	20
137	jacxhadow	19
137	Moofyman	19
137	Legendosh	19
140	k_ce	18
140	Bandito_Roamer	18
140	SaucyDark	18
140	Vizzoid	18
140	M_Patata	18
140	prizm_	18
140	Eczbox	18
140	MasterNueve	18
140	_Mythic____	18
140	Eczbek	18
140	h2p_emrld	18
151	YairZaki	17
151	thescout7	17
151	orxngejuice	17
151	CollinMH06	17
151	Reneedium	17
151	HELLO_I_AM_BEAR	17
157	Mattesco	16
157	Shogunite	16
157	PlzNoBM	16
157	BurgerKnight	16
157	ZeroKraken	16
162	Hpdinosaur	15
162	Kamflame10	15
162	MyNameIsJobo	15
162	Snowflowe	15
162	Eraxa	15
167	TheFlfthHorseman	14
167	yheece	14
167	Solar_Power	14
167	Akoot_	14
167	Fuhrer_Teemo	14
167	sp00ky_ghost977	14
173	soundad	13
173	youhjjhhhjj	13
173	Ozixar	13
173	groofles	13
173	FreakGenius	13
173	Quotary	13
179	Ssor69	12
179	ROY4LE	12
179	gcaisawesome	12
179	Winklepicker279	12
179	legal_tax_evader	12
179	masskedman	12
179	Lutres_	12
179	Kubeusz2010	12
179	Jimb0nat0r	12
188	CLG_Kata	11
188	KarlKaek	11
188	RatatJuice	11
188	Auseawesome	11
188	Arceus1975	11
188	JETrotter	11
188	Jimi7hits	11
188	ReflexCode	11
188	OffWithTheirHead	11
188	_3Stump_	11
188	TechnoNinja64	11
188	xolstoi	11
200	6king6colt6	10
200	Sleek_Storm_721	10
200	Pofen	10
200	InfernalMound	10
200	tobinwilliams	10
200	Sorry_Arey	10
200	Deathkob	10
200	The_Skramz	10
200	StinkyDiplomat	10
209	T045RTY	9
209	Huwulling	9
209	jessewegottacook	9
209	Sleepy_Time_	9
209	heckface	9
209	Karetoko	9
209	ooga47	9
209	wezzzi	9
209	DemTechAlpha	9
209	brofrickcheaters	9
219	Saucepeh	8
219	corvidpartyfor6	8
219	eviltunix	8
219	Xalithia	8
219	2Stout	8
219	NoxxxxiS	8
219	imcombxt	8
219	Zythose	8
219	epiksk8erduck	8
219	wwwwinnebagoooo	8
219	Ze_BaronKrigler	8
219	MineMaster0012	8
219	alderban107	8
219	Powowowow	8
219	calamariclam_I	8
234	TheBiggestFeller	7
234	Comma__	7
234	ConcretePirate	7
234	crying_wolf_13	7
234	PegLegPete93	7
234	Rumpletaezer	7
234	seramalen	7
234	DarkS0L	7
234	Xclax101	7
234	Optiprimus	7
234	Kyrum2169	7
234	Dreamdbr14	7
234	_KuruKuru	7
234	EcksD	7
234	CattSoup	7
249	Harotio	6
249	DinoDoctor_	6
249	slkiey	6
249	UncreativeArtist	6
249	dartwaffle	6
249	ougstur	6
249	420BreadLizard	6
249	LeonelSalamanca	6
249	KlausVonStiglitz	6
249	Dakar_	6
249	_Karmaa	6
249	Barlycorn	6
249	ProfessorDiaper	6
249	StarCookiees_	6
249	07shiny	6
249	CalebDHawk	6
249	Vellu21	6
249	skrongus	6
267	Cowison	5
267	_stets	5
267	hm947	5
267	lorywithay	5
267	peach0s	5
267	SnowyAvi	5
267	Crowman1	5
267	ratglock	5
267	Ravenbie	5
267	Guillemet	5
267	mwrty	5
267	Mookle96	5
267	Covalents	5
267	BlueZabu	5
267	drompje	5
267	Shiirazu	5
267	PigDab	5
267	Fakiuss	5
267	Roikdean	5
267	SirBreadward	5
267	Ezekson	5
267	cichy096	5
267	WYFYoyo	5
290	elicobnoah	4
290	teslawolf38	4
290	RebelAndroid	4
290	Ryker	4
290	Alteriity	4
290	Rox_The_Box	4
290	Prismyst	4
290	SpaceGrenadier	4
290	Prodiginus	4
290	Malorn_Aetherius	4
290	NieToksikpl	4
