rank	username	minecraft:crafted/minecraft:campfire
185	Barlycorn	6
185	ProfessorDiaper	6
185	07shiny	6
185	CalebDHawk	6
185	Vellu21	6
185	kinas45y5	6
200	Cowison	5
200	_stets	5
200	hm947	5
200	peach0s	5
200	ratglock	5
200	Ravenbie	5
200	Guillemet	5
200	mwrty	5
200	Covalents	5
200	BlueZabu	5
200	drompje	5
200	Shiirazuku	5
200	PigDab	5
200	HolyVenom	5
200	Negriuke	5
200	Roikdean	5
200	SirBreadward	5
200	Ezekson	5
200	cichy096	5
200	WYFYoyo	5
220	elicobnoah	4
220	_NieToksikpl_	4
220	teslawolf38	4
220	Rox_The_Box	4
220	SpaceGrenadier	4
220	Prodiginus	4
220	Malorn_Aetherius	4
220	Awyrlas	4
220	Mariopreeet	4
220	r123moore	4
220	ReverendSmith	4
220	Windo_licker	4
220	SlayerCrypto	4
220	yaboo88	4
220	AlexStrange	4
220	RobotMinion101	4
220	fred870d	4
220	DC_XII	4
220	Inbefour	4
220	fluddd	4
220	marumochis	4
220	yoyoYoloMonke	4
220	Shin69	4
220	xX_Stalin69_Xx	4
220	KingMatthew506	4
220	diggydog67	4
246	heysushii	3
246	123louis456	3
246	ssleepless	3
246	Wooptey	3
246	RebelAndroid	3
246	Natty	3
246	joethahobo	3
246	Alphanzt99	3
246	dopplexd	3
246	zorin123	3
246	eclipseboi	3
246	BigMoneyH	3
246	Bazongoman	3
246	mariominejedi	3
246	Snowflowe	3
246	Drewen24	3
246	TheTrueClipse	3
246	DTwenty	3
246	privatemeekly	3
246	Blaiku	3
246	SexcMf	3
246	CACTUSLAD	3
246	Kijiki	3
246	Deguns123	3
246	Njensen7	3
246	bitsplease	3
246	RadarHz	3
246	SylvarumBee	3
274	Jalvajar	2
274	squigglybones	2
274	Killswitch_RW	2
274	hollowww	2
274	Iagoku	2
274	RatatJuice	2
274	livingdaydreams	2
274	TAKrules	2
274	Swexti	2
274	Cartoonmaniac	2
274	FirsTimeGamingTV	2
274	Stynxy	2
274	SoftSix	2
274	CarbonatedCola	2
274	GLLogan2	2
274	Scathra	2
274	Robby_Cream	2
274	eiC_	2
274	Bolete	2
274	SHAOBADMAN	2
274	RustyKedel	2
274	Jackattack53	2
274	whoaluv	2
274	Armattillo	2
274	Nyxiom_	2
274	KillerNekoRain	2
274	Chuvacevedo	2
