rank	username	minecraft:crafted/minecraft:campfire
184	Barlycorn	6
184	ProfessorDiaper	6
184	07shiny	6
184	CalebDHawk	6
184	Vellu21	6
184	kinas45y5	6
199	Cowison	5
199	_stets	5
199	hm947	5
199	peach0s	5
199	ratglock	5
199	Ravenbie	5
199	Guillemet	5
199	mwrty	5
199	Covalents	5
199	BlueZabu	5
199	drompje	5
199	Shiirazuku	5
199	HolyVenom	5
199	Negriuke	5
199	Roikdean	5
199	SirBreadward	5
199	Ezekson	5
199	cichy096	5
199	WYFYoyo	5
218	elicobnoah	4
218	_NieToksikpl_	4
218	teslawolf38	4
218	Rox_The_Box	4
218	SpaceGrenadier	4
218	Prodiginus	4
218	Malorn_Aetherius	4
218	Awyrlas	4
218	Mariopreeet	4
218	r123moore	4
218	ReverendSmith	4
218	Windo_licker	4
218	SlayerCrypto	4
218	yaboo88	4
218	AlexStrange	4
218	Rebytre	4
218	RobotMinion101	4
218	fred870d	4
218	DC_XII	4
218	Inbefour	4
218	fluddd	4
218	marumochis	4
218	yoyoYoloMonke	4
218	Shin69	4
218	xX_Stalin69_Xx	4
218	KingMatthew506	4
218	diggydog67	4
245	heysushii	3
245	123louis456	3
245	ssleepless	3
245	Wooptey	3
245	RebelAndroid	3
245	Natty	3
245	joethahobo	3
245	Alphanzt99	3
245	dopplexd	3
245	zorin123	3
245	eclipseboi	3
245	BigMoneyH	3
245	Bazongoman	3
245	mariominejedi	3
245	Snowflowe	3
245	Drewen24	3
245	TheTrueClipse	3
245	DTwenty	3
245	privatemeekly	3
245	Blaiku	3
245	SexcMf	3
245	CACTUSLAD	3
245	Kijiki	3
245	Deguns123	3
245	Njensen7	3
245	bitsplease	3
245	RadarHz	3
245	SylvarumBee	3
273	Jalvajar	2
273	squigglybones	2
273	Killswitch_RW	2
273	hollowww	2
273	Iagoku	2
273	RatatJuice	2
273	livingdaydreams	2
273	TAKrules	2
273	Swexti	2
273	Cartoonmaniac	2
273	FirsTimeGamingTV	2
273	Stynxy	2
273	SoftSix	2
273	CarbonatedCola	2
273	GLLogan2	2
273	Scathra	2
273	Robby_Cream	2
273	eiC_	2
273	Bolete	2
273	SHAOBADMAN	2
273	RustyKedel	2
273	Jackattack53	2
273	whoaluv	2
273	Armattillo	2
273	Nyxiom_	2
273	KillerNekoRain	2
273	Chuvacevedo	2
273	Kouridragon	2
