rank	username	minecraft:crafted/minecraft:campfire
183	ProfessorDiaper	6
183	07shiny	6
183	CalebDHawk	6
183	Vellu21	6
183	kinas45y5	6
198	Cowison	5
198	_stets	5
198	hm947	5
198	peach0s	5
198	ratglock	5
198	Ravenbie	5
198	Guillemet	5
198	mwrty	5
198	Covalents	5
198	BlueZabu	5
198	drompje	5
198	Shiirazuku	5
198	HolyVenom	5
198	Negriuke	5
198	Roikdean	5
198	SirBreadward	5
198	Ezekson	5
198	cichy096	5
198	WYFYoyo	5
217	elicobnoah	4
217	_NieToksikpl_	4
217	teslawolf38	4
217	Rox_The_Box	4
217	SpaceGrenadier	4
217	Prodiginus	4
217	Malorn_Aetherius	4
217	Awyrlas	4
217	Mariopreeet	4
217	r123moore	4
217	ReverendSmith	4
217	Windo_licker	4
217	SlayerCrypto	4
217	yaboo88	4
217	AlexStrange	4
217	Rebytre	4
217	RobotMinion101	4
217	fred870d	4
217	DC_XII	4
217	Inbefour	4
217	fluddd	4
217	marumochis	4
217	yoyoYoloMonke	4
217	Shin69	4
217	xX_Stalin69_Xx	4
217	KingMatthew506	4
217	diggydog67	4
244	heysushii	3
244	123louis456	3
244	ssleepless	3
244	Wooptey	3
244	RebelAndroid	3
244	Natty	3
244	joethahobo	3
244	Alphanzt99	3
244	dopplexd	3
244	zorin123	3
244	eclipseboi	3
244	BigMoneyH	3
244	Bazongoman	3
244	mariominejedi	3
244	Snowflowe	3
244	Drewen24	3
244	TheTrueClipse	3
244	DTwenty	3
244	privatemeekly	3
244	Blaiku	3
244	SexcMf	3
244	CACTUSLAD	3
244	Kijiki	3
244	Deguns123	3
244	Njensen7	3
244	bitsplease	3
244	RadarHz	3
244	SylvarumBee	3
272	Jalvajar	2
272	squigglybones	2
272	Killswitch_RW	2
272	hollowww	2
272	Iagoku	2
272	RatatJuice	2
272	livingdaydreams	2
272	TAKrules	2
272	Swexti	2
272	Cartoonmaniac	2
272	FirsTimeGamingTV	2
272	Stynxy	2
272	SoftSix	2
272	CarbonatedCola	2
272	GLLogan2	2
272	Scathra	2
272	Robby_Cream	2
272	eiC_	2
272	Bolete	2
272	SHAOBADMAN	2
272	RustyKedel	2
272	Jackattack53	2
272	whoaluv	2
272	Armattillo	2
272	Nyxiom_	2
272	KillerNekoRain	2
272	Chuvacevedo	2
272	Kouridragon	2
272	wrinkledpiglet	2
