rank	username	minecraft:crafted/minecraft:campfire
190	_naturell	6
190	CarryLine	6
190	420BreadLizard	6
190	KlausVonStiglitz	6
190	MyNameIsDakar	6
190	_Karmaa	6
190	Barlycorn	6
190	ProfessorDiaper	6
190	07shiny	6
190	CalebDHawk	6
190	Vellu21	6
190	kinas45y5	6
206	Cowison	5
206	_stets	5
206	hm947	5
206	peach0s	5
206	ratglock	5
206	Ravenbie	5
206	Guillemet	5
206	mwrty	5
206	Covalents	5
206	BlueZabu	5
206	drompje	5
206	Shiirazuku	5
206	PigDab	5
206	Negriuke	5
206	Roikdean	5
206	Th6masss	5
206	SirBreadward	5
206	Ezekson	5
206	cichy096	5
206	WYFYoyo	5
226	elicobnoah	4
226	_NieToksikpl_	4
226	teslawolf38	4
226	RebelAndroid	4
226	Ryker	4
226	Rox_The_Box	4
226	SpaceGrenadier	4
226	Prodiginus	4
226	Malorn_Aetherius	4
226	MinttyFressh	4
226	Awyrlas	4
226	Mariopreeet	4
226	r123moore	4
226	ReverendSmith	4
226	Windo_licker	4
226	SlayerCrypto	4
226	yaboo88	4
226	AlexStrange	4
226	RobotMinion101	4
226	fred870d	4
226	DC_XII	4
226	Inbefour	4
226	fluddd	4
226	marumochis	4
226	yoyoYoloMonke	4
226	Lord_Doob	4
226	Shin69	4
226	xX_Stalin69_Xx	4
226	KingMatthew506	4
226	diggydog67	4
256	heysushii	3
256	123louis456	3
256	ssleepless	3
256	Wooptey	3
256	Natty	3
256	joethahobo	3
256	Alphanzt99	3
256	dopplexd	3
256	zorin123	3
256	eclipseboi	3
256	Smashic	3
256	BigMoneyH	3
256	Bazongoman	3
256	mariominejedi	3
256	Snowflowe	3
256	Drewen24	3
256	TheTrueClipse	3
256	DTwenty	3
256	privatemeekly	3
256	Blaiku	3
256	SexcMf	3
256	CACTUSLAD	3
256	Kijiki	3
256	Deguns123	3
256	Njensen7	3
256	bitsplease	3
256	RadarHz	3
256	SylvarumBee	3
284	Jalvajar	2
284	squigglybones	2
284	Killswitch_RW	2
284	hollowww	2
284	Iagoku	2
284	RatatJuice	2
284	livingdaydreams	2
284	TAKrules	2
284	MSK__	2
284	Swexti	2
284	Cartoonmaniac	2
284	FirsTimeGamingTV	2
284	Stynxy	2
284	SoftSix	2
284	CarbonatedCola	2
284	GLLogan2	2
284	Scathra	2
