rank	username	minecraft:crafted/minecraft:campfire
151	Lowjinx	11
151	TechnoNinja64	11
151	EcksDofficial	11
160	6king6colt6	10
160	Sleek_Storm_721	10
160	InfernalMound	10
160	Jackattack53	10
160	tobinwilliams	10
160	Deathkob	10
160	The_Skramz	10
167	T045RTY	9
167	Sleepy_Time_	9
167	heckface	9
167	Karetoko	9
167	ooga47	9
167	wezzzi	9
167	DemTechAlpha	9
167	MAns_44	9
167	brofrickcheaters	9
176	eviltunix	8
176	Xalithia	8
176	2Stout	8
176	NoxxxxiS	8
176	Zythose	8
176	epiksk8erduck	8
176	RodSerlingCringe	8
176	Lutres_Torane	8
176	wwwwinnebagoooo	8
176	Ze_BaronKrigler	8
176	MineMaster0012	8
176	alderban107	8
176	Powowowow	8
189	TheBiggestFeller	7
189	Comma__	7
189	ConcretePirate	7
189	crying_wolf_13	7
189	PegLegPete93	7
189	Rumpletaezer	7
189	seramalen	7
189	DarkS0L	7
189	Xclax101	7
189	Optiprimus	7
189	Kyrum2169	7
189	Dreamdbr14	7
189	_KuruKuru	7
189	EcksD	7
203	Harotio	6
203	slkiey	6
203	UncreativeArtist	6
203	dartwaffle	6
203	_naturell	6
203	CarryLine	6
203	420BreadLizard	6
203	KlausVonStiglitz	6
203	MyNameIsDakar	6
203	_Karmaa	6
203	StinkyDiplomat	6
203	Barlycorn	6
203	ProfessorDiaper	6
203	07shiny	6
203	CalebDHawk	6
203	Vellu21	6
203	kinas45y5	6
220	Cowison	5
220	_stets	5
220	hm947	5
220	peach0s	5
220	ratglock	5
220	Ravenbie	5
220	Guillemet	5
220	mwrty	5
220	Mookle96	5
220	Covalents	5
220	BlueZabu	5
220	drompje	5
220	Shiirazuku	5
220	PigDab	5
220	Negriuke	5
220	Roikdean	5
220	Th6masss	5
220	SirBreadward	5
220	Ezekson	5
220	cichy096	5
220	WYFYoyo	5
241	elicobnoah	4
241	teslawolf38	4
241	RebelAndroid	4
241	Ryker	4
241	Rox_The_Box	4
241	Prismyst	4
241	SpaceGrenadier	4
241	Prodiginus	4
241	Malorn_Aetherius	4
241	NieToksikpl	4
241	MinttyFressh	4
241	Awyrlas	4
241	Mariopreeet	4
241	r123moore	4
241	ReverendSmith	4
241	Windo_licker	4
241	SlayerCrypto	4
241	yaboo88	4
241	AlexStrange	4
241	RobotMinion101	4
241	fred870d	4
241	DC_XII	4
241	Inbefour	4
241	fluddd	4
241	marumochis	4
241	yoyoYoloMonke	4
241	Lord_Doob	4
241	Shin69	4
241	xX_Stalin69_Xx	4
241	KingMatthew506	4
241	diggydog67	4
272	heysushii	3
272	123louis456	3
272	ssleepless	3
272	Wooptey	3
272	Natty	3
272	joethahobo	3
272	Alphanzt99	3
272	dopplexd	3
272	zorin123	3
272	eclipseboi	3
272	BigMoneyH	3
272	Bazongoman	3
272	mariominejedi	3
272	Snowflowe	3
272	Drewen24	3
272	TheTrueClipse	3
272	DTwenty	3
272	privatemeekly	3
272	MinuteMira	3
272	Blaiku	3
272	SexcMf	3
272	CACTUSLAD	3
272	Kijiki	3
272	Deguns123	3
272	Njensen7	3
272	bitsplease	3
272	RadarHz	3
272	SylvarumBee	3
300	Jalvajar	2
