rank	username	minecraft:crafted/minecraft:campfire
221	ConcretePirate	7
221	crying_wolf_13	7
221	PegLegPete93	7
221	Rumpletaezer	7
221	seramalen	7
221	Mattesco	7
221	DarkS0L	7
221	Xclax101	7
221	Optiprimus	7
221	Kyrum2169	7
221	Dreamdbr14	7
221	_KuruKuru	7
221	EcksD	7
221	CattSoup	7
237	Harotio	6
237	DinoDoctor_	6
237	slkiey	6
237	UncreativeArtist	6
237	dartwaffle	6
237	ougstur	6
237	420BreadLizard	6
237	LeonelSalamanca	6
237	KlausVonStiglitz	6
237	Dakar_	6
237	_Karmaa	6
237	Barlycorn	6
237	ProfessorDiaper	6
237	07shiny	6
237	CalebDHawk	6
237	Vellu21	6
237	skrongus	6
254	Cowison	5
254	_stets	5
254	hm947	5
254	peach0s	5
254	SnowyAvi	5
254	Crowman1	5
254	ratglock	5
254	Ravenbie	5
254	Guillemet	5
254	mwrty	5
254	Mookle96	5
254	Covalents	5
254	BlueZabu	5
254	drompje	5
254	Shiirazu	5
254	PigDab	5
254	Fakiuss	5
254	Roikdean	5
254	SirBreadward	5
254	Ezekson	5
254	cichy096	5
254	WYFYoyo	5
276	elicobnoah	4
276	teslawolf38	4
276	RebelAndroid	4
276	Ryker	4
276	Rox_The_Box	4
276	Prismyst	4
276	SpaceGrenadier	4
276	Prodiginus	4
276	Malorn_Aetherius	4
276	NieToksikpl	4
276	MinttyFressh	4
276	Awyrlas	4
276	Mariopreeet	4
276	r123moore	4
276	ReverendSmith	4
276	Windo_licker	4
276	SlayerCrypto	4
276	yaboo88	4
276	SirPiccardo	4
276	RobotMinion101	4
276	F_Uhre	4
276	DC_XII	4
276	Inbefour	4
276	Cavetorch	4
276	fluddd	4
