rank	username	minecraft:crafted/minecraft:campfire
156	6king6colt6	10
156	Sleek_Storm_721	10
156	InfernalMound	10
156	Jackattack53	10
156	tobinwilliams	10
156	Deathkob	10
156	The_Skramz	10
163	T045RTY	9
163	heckface	9
163	Karetoko	9
163	ooga47	9
163	wezzzi	9
163	DemTechAlpha	9
163	MAns_44	9
163	brofrickcheaters	9
171	RatatJuice	8
171	eviltunix	8
171	Xalithia	8
171	2Stout	8
171	NoxxxxiS	8
171	Zythose	8
171	epiksk8erduck	8
171	RodSerlingCringe	8
171	Lutres_Torane	8
171	wwwwinnebagoooo	8
171	Ze_BaronKrigler	8
171	MineMaster0012	8
171	alderban107	8
171	Powowowow	8
185	TheBiggestFeller	7
185	Comma__	7
185	ConcretePirate	7
185	crying_wolf_13	7
185	PegLegPete93	7
185	prizm_	7
185	Rumpletaezer	7
185	seramalen	7
185	DarkS0L	7
185	Xclax101	7
185	Optiprimus	7
185	Kyrum2169	7
185	Dreamdbr14	7
185	_KuruKuru	7
185	EcksD	7
200	Harotio	6
200	slkiey	6
200	UncreativeArtist	6
200	dartwaffle	6
200	_naturell	6
200	CarryLine	6
200	420BreadLizard	6
200	KlausVonStiglitz	6
200	MyNameIsDakar	6
200	_Karmaa	6
200	Barlycorn	6
200	ProfessorDiaper	6
200	07shiny	6
200	CalebDHawk	6
200	Vellu21	6
200	kinas45y5	6
216	Cowison	5
216	_stets	5
216	hm947	5
216	peach0s	5
216	ratglock	5
216	Ravenbie	5
216	Guillemet	5
216	mwrty	5
216	Mookle96	5
216	Covalents	5
216	BlueZabu	5
216	drompje	5
216	Shiirazuku	5
216	PigDab	5
216	Negriuke	5
216	Roikdean	5
216	Th6masss	5
216	SirBreadward	5
216	Ezekson	5
216	cichy096	5
216	WYFYoyo	5
237	elicobnoah	4
237	_NieToksikpl_	4
237	teslawolf38	4
237	RebelAndroid	4
237	Ryker	4
237	Rox_The_Box	4
237	Prismyst	4
237	SpaceGrenadier	4
237	Prodiginus	4
237	Malorn_Aetherius	4
237	MinttyFressh	4
237	Awyrlas	4
237	Mariopreeet	4
237	r123moore	4
237	ReverendSmith	4
237	Windo_licker	4
237	SlayerCrypto	4
237	yaboo88	4
237	AlexStrange	4
237	RobotMinion101	4
237	fred870d	4
237	DC_XII	4
237	Inbefour	4
237	fluddd	4
237	marumochis	4
237	yoyoYoloMonke	4
237	Lord_Doob	4
237	Shin69	4
237	xX_Stalin69_Xx	4
237	KingMatthew506	4
237	diggydog67	4
268	heysushii	3
268	123louis456	3
268	ssleepless	3
268	Wooptey	3
268	Natty	3
268	joethahobo	3
268	Alphanzt99	3
268	dopplexd	3
268	zorin123	3
268	eclipseboi	3
268	BigMoneyH	3
268	Bazongoman	3
268	mariominejedi	3
268	Snowflowe	3
268	Drewen24	3
268	groofles	3
268	TheTrueClipse	3
268	DTwenty	3
268	privatemeekly	3
268	MinuteMira	3
268	StinkyDiplomat	3
268	Blaiku	3
268	SexcMf	3
268	CACTUSLAD	3
268	Kijiki	3
268	Deguns123	3
268	Njensen7	3
268	bitsplease	3
268	RadarHz	3
268	SylvarumBee	3
298	Jalvajar	2
298	squigglybones	2
298	Killswitch_RW	2
