rank	username	minecraft:crafted/minecraft:campfire
184	Barlycorn	6
184	ProfessorDiaper	6
184	07shiny	6
184	CalebDHawk	6
184	Vellu21	6
184	kinas45y5	6
199	Cowison	5
199	_stets	5
199	hm947	5
199	peach0s	5
199	ratglock	5
199	Ravenbie	5
199	Guillemet	5
199	mwrty	5
199	Covalents	5
199	BlueZabu	5
199	drompje	5
199	Shiirazuku	5
199	PigDab	5
199	HolyVenom	5
199	Negriuke	5
199	Roikdean	5
199	SirBreadward	5
199	Ezekson	5
199	cichy096	5
199	WYFYoyo	5
219	elicobnoah	4
219	_NieToksikpl_	4
219	teslawolf38	4
219	Rox_The_Box	4
219	SpaceGrenadier	4
219	Prodiginus	4
219	Malorn_Aetherius	4
219	Awyrlas	4
219	Mariopreeet	4
219	r123moore	4
219	ReverendSmith	4
219	Windo_licker	4
219	SlayerCrypto	4
219	yaboo88	4
219	AlexStrange	4
219	Rebytre	4
219	RobotMinion101	4
219	fred870d	4
219	DC_XII	4
219	Inbefour	4
219	fluddd	4
219	marumochis	4
219	yoyoYoloMonke	4
219	Shin69	4
219	xX_Stalin69_Xx	4
219	KingMatthew506	4
219	diggydog67	4
246	heysushii	3
246	123louis456	3
246	ssleepless	3
246	Wooptey	3
246	RebelAndroid	3
246	Natty	3
246	joethahobo	3
246	Alphanzt99	3
246	dopplexd	3
246	zorin123	3
246	eclipseboi	3
246	BigMoneyH	3
246	Bazongoman	3
246	mariominejedi	3
246	Snowflowe	3
246	Drewen24	3
246	TheTrueClipse	3
246	DTwenty	3
246	privatemeekly	3
246	Blaiku	3
246	SexcMf	3
246	CACTUSLAD	3
246	Kijiki	3
246	Deguns123	3
246	Njensen7	3
246	bitsplease	3
246	RadarHz	3
246	SylvarumBee	3
274	Jalvajar	2
274	squigglybones	2
274	Killswitch_RW	2
274	hollowww	2
274	Iagoku	2
274	RatatJuice	2
274	livingdaydreams	2
274	TAKrules	2
274	Swexti	2
274	Cartoonmaniac	2
274	FirsTimeGamingTV	2
274	Stynxy	2
274	SoftSix	2
274	CarbonatedCola	2
274	GLLogan2	2
274	Scathra	2
274	Robby_Cream	2
274	eiC_	2
274	Bolete	2
274	SHAOBADMAN	2
274	RustyKedel	2
274	Jackattack53	2
274	whoaluv	2
274	Armattillo	2
274	Nyxiom_	2
274	KillerNekoRain	2
274	Chuvacevedo	2
