rank	username	minecraft:crafted/minecraft:campfire
187	MyNameIsDakar	6
187	_Karmaa	6
187	Barlycorn	6
187	ProfessorDiaper	6
187	07shiny	6
187	CalebDHawk	6
187	Vellu21	6
187	kinas45y5	6
202	Cowison	5
202	_stets	5
202	hm947	5
202	peach0s	5
202	ratglock	5
202	Ravenbie	5
202	Guillemet	5
202	mwrty	5
202	Covalents	5
202	BlueZabu	5
202	drompje	5
202	Shiirazuku	5
202	PigDab	5
202	Negriuke	5
202	Roikdean	5
202	SirBreadward	5
202	Ezekson	5
202	cichy096	5
202	WYFYoyo	5
221	elicobnoah	4
221	_NieToksikpl_	4
221	teslawolf38	4
221	RebelAndroid	4
221	Rox_The_Box	4
221	SpaceGrenadier	4
221	Prodiginus	4
221	Malorn_Aetherius	4
221	Awyrlas	4
221	Mariopreeet	4
221	r123moore	4
221	ReverendSmith	4
221	Windo_licker	4
221	SlayerCrypto	4
221	yaboo88	4
221	AlexStrange	4
221	RobotMinion101	4
221	fred870d	4
221	DC_XII	4
221	Inbefour	4
221	fluddd	4
221	marumochis	4
221	yoyoYoloMonke	4
221	Shin69	4
221	xX_Stalin69_Xx	4
221	KingMatthew506	4
221	diggydog67	4
248	heysushii	3
248	123louis456	3
248	ssleepless	3
248	Wooptey	3
248	Natty	3
248	joethahobo	3
248	Alphanzt99	3
248	dopplexd	3
248	zorin123	3
248	eclipseboi	3
248	BigMoneyH	3
248	Bazongoman	3
248	mariominejedi	3
248	Snowflowe	3
248	Drewen24	3
248	TheTrueClipse	3
248	DTwenty	3
248	privatemeekly	3
248	Blaiku	3
248	SexcMf	3
248	CACTUSLAD	3
248	Kijiki	3
248	Deguns123	3
248	Njensen7	3
248	bitsplease	3
248	RadarHz	3
248	SylvarumBee	3
275	Jalvajar	2
275	squigglybones	2
275	Killswitch_RW	2
275	hollowww	2
275	Iagoku	2
275	RatatJuice	2
275	livingdaydreams	2
275	TAKrules	2
275	MSK__	2
275	Swexti	2
275	Cartoonmaniac	2
275	FirsTimeGamingTV	2
275	Stynxy	2
275	SoftSix	2
275	CarbonatedCola	2
275	GLLogan2	2
275	Scathra	2
275	Robby_Cream	2
275	eiC_	2
275	Bolete	2
275	SHAOBADMAN	2
275	RustyKedel	2
275	Jackattack53	2
275	whoaluv	2
275	Armattillo	2
275	Nyxiom_	2
