rank	username	minecraft:crafted/minecraft:campfire
152	_3Stump_	11
152	Lowjinx	11
152	TechnoNinja64	11
152	EcksDofficial	11
161	6king6colt6	10
161	Sleek_Storm_721	10
161	InfernalMound	10
161	Jackattack53	10
161	tobinwilliams	10
161	Deathkob	10
161	The_Skramz	10
168	T045RTY	9
168	Sleepy_Time_	9
168	heckface	9
168	Karetoko	9
168	ooga47	9
168	wezzzi	9
168	DemTechAlpha	9
168	MAns_44	9
168	brofrickcheaters	9
177	eviltunix	8
177	Xalithia	8
177	2Stout	8
177	NoxxxxiS	8
177	Zythose	8
177	epiksk8erduck	8
177	RodSerlingCringe	8
177	Lutres_Torane	8
177	wwwwinnebagoooo	8
177	Ze_BaronKrigler	8
177	MineMaster0012	8
177	alderban107	8
177	Powowowow	8
177	calamariclam_I	8
191	TheBiggestFeller	7
191	Comma__	7
191	ConcretePirate	7
191	crying_wolf_13	7
191	PegLegPete93	7
191	Rumpletaezer	7
191	seramalen	7
191	DarkS0L	7
191	Xclax101	7
191	Optiprimus	7
191	Kyrum2169	7
191	Dreamdbr14	7
191	_KuruKuru	7
191	EcksD	7
205	Harotio	6
205	DinoDoctor_	6
205	slkiey	6
205	UncreativeArtist	6
205	dartwaffle	6
205	_naturell	6
205	CarryLine	6
205	420BreadLizard	6
205	KlausVonStiglitz	6
205	MyNameIsDakar	6
205	_Karmaa	6
205	StinkyDiplomat	6
205	Barlycorn	6
205	ProfessorDiaper	6
205	07shiny	6
205	CalebDHawk	6
205	Vellu21	6
205	kinas45y5	6
223	Cowison	5
223	_stets	5
223	hm947	5
223	peach0s	5
223	ratglock	5
223	Ravenbie	5
223	Guillemet	5
223	mwrty	5
223	Mookle96	5
223	Covalents	5
223	BlueZabu	5
223	drompje	5
223	Shiirazuku	5
223	PigDab	5
223	Negriuke	5
223	Roikdean	5
223	Th6masss	5
223	SirBreadward	5
223	Ezekson	5
223	cichy096	5
223	WYFYoyo	5
244	elicobnoah	4
244	teslawolf38	4
244	RebelAndroid	4
244	Ryker	4
244	Rox_The_Box	4
244	Prismyst	4
244	SpaceGrenadier	4
244	Prodiginus	4
244	Malorn_Aetherius	4
244	NieToksikpl	4
244	MinttyFressh	4
244	Awyrlas	4
244	Mariopreeet	4
244	r123moore	4
244	ReverendSmith	4
244	Windo_licker	4
244	SlayerCrypto	4
244	yaboo88	4
244	AlexStrange	4
244	RobotMinion101	4
244	fred870d	4
244	DC_XII	4
244	Inbefour	4
244	fluddd	4
244	marumochis	4
244	yoyoYoloMonke	4
244	Lord_Doob	4
244	Shin69	4
244	xX_Stalin69_Xx	4
244	KingMatthew506	4
244	diggydog67	4
275	heysushii	3
275	123louis456	3
275	ssleepless	3
275	Wooptey	3
275	Natty	3
275	joethahobo	3
275	Alphanzt99	3
275	dopplexd	3
275	zorin123	3
275	eclipseboi	3
275	BigMoneyH	3
275	Bazongoman	3
275	mariominejedi	3
275	Snowflowe	3
275	Drewen24	3
275	TheTrueClipse	3
275	DTwenty	3
275	privatemeekly	3
275	MinuteMira	3
275	Blaiku	3
275	SexcMf	3
275	CACTUSLAD	3
275	Kijiki	3
275	Deguns123	3
275	Njensen7	3
275	bitsplease	3
