rank	username	minecraft:crafted/minecraft:campfire
151	Kubeusz2010	12
158	KarlKaek	11
158	RatatJuice	11
158	Auseawesome	11
158	Arceus1975	11
158	Jimi7hits	11
158	_3Stump_	11
158	Lowjinx	11
158	TechnoNinja64	11
158	EcksDofficial	11
167	6king6colt6	10
167	Sleek_Storm_721	10
167	InfernalMound	10
167	Jackattack53	10
167	tobinwilliams	10
167	Deathkob	10
167	The_Skramz	10
174	T045RTY	9
174	jessewegottacook	9
174	Sleepy_Time_	9
174	heckface	9
174	Karetoko	9
174	ooga47	9
174	wezzzi	9
174	DemTechAlpha	9
174	MAns_44	9
174	brofrickcheaters	9
184	eviltunix	8
184	Xalithia	8
184	2Stout	8
184	NoxxxxiS	8
184	Zythose	8
184	epiksk8erduck	8
184	RodSerlingCringe	8
184	Lutres_Torane	8
184	wwwwinnebagoooo	8
184	Ze_BaronKrigler	8
184	MineMaster0012	8
184	alderban107	8
184	Powowowow	8
184	Jimb0nat0r	8
184	calamariclam_I	8
199	TheBiggestFeller	7
199	Comma__	7
199	ConcretePirate	7
199	crying_wolf_13	7
199	PegLegPete93	7
199	Rumpletaezer	7
199	seramalen	7
199	DarkS0L	7
199	Xclax101	7
199	Optiprimus	7
199	Kyrum2169	7
199	Dreamdbr14	7
199	_KuruKuru	7
199	EcksD	7
213	Harotio	6
213	DinoDoctor_	6
213	slkiey	6
213	UncreativeArtist	6
213	dartwaffle	6
213	_naturell	6
213	420BreadLizard	6
213	KlausVonStiglitz	6
213	MyNameIsDakar	6
213	_Karmaa	6
213	StinkyDiplomat	6
213	Barlycorn	6
213	ProfessorDiaper	6
213	07shiny	6
213	CalebDHawk	6
213	Vellu21	6
213	kinas45y5	6
230	Cowison	5
230	_stets	5
230	hm947	5
230	peach0s	5
230	ratglock	5
230	Ravenbie	5
230	Guillemet	5
230	mwrty	5
230	Mookle96	5
230	Covalents	5
230	BlueZabu	5
230	drompje	5
230	Shiirazuku	5
230	PigDab	5
230	Negriuke	5
230	Roikdean	5
230	binman420	5
230	Th6masss	5
230	SirBreadward	5
230	Ezekson	5
230	cichy096	5
230	WYFYoyo	5
252	elicobnoah	4
252	teslawolf38	4
252	RebelAndroid	4
252	Ryker	4
252	Rox_The_Box	4
252	Prismyst	4
252	SpaceGrenadier	4
252	Prodiginus	4
252	Malorn_Aetherius	4
252	NieToksikpl	4
252	MinttyFressh	4
252	Awyrlas	4
252	Mariopreeet	4
252	r123moore	4
252	ReverendSmith	4
252	Windo_licker	4
252	SlayerCrypto	4
252	yaboo88	4
252	AlexStrange	4
252	RobotMinion101	4
252	fred870d	4
252	DC_XII	4
252	Inbefour	4
252	Cavetorch	4
252	fluddd	4
252	marumochis	4
252	yoyoYoloMonke	4
252	Lord_Doob	4
252	Shin69	4
252	xX_Stalin69_Xx	4
252	KingMatthew506	4
252	diggydog67	4
284	heysushii	3
284	123louis456	3
284	ssleepless	3
284	Wooptey	3
284	Natty	3
284	joethahobo	3
284	Alphanzt99	3
284	dopplexd	3
284	zorin123	3
284	eclipseboi	3
284	BigMoneyH	3
284	Bazongoman	3
284	mariominejedi	3
284	Drewen24	3
284	TheTrueClipse	3
284	DTwenty	3
284	privatemeekly	3
