rank	username	minecraft:crafted/minecraft:campfire
152	masskedman	12
152	Kubeusz2010	12
159	KarlKaek	11
159	RatatJuice	11
159	Auseawesome	11
159	Arceus1975	11
159	Jimi7hits	11
159	_3Stump_	11
159	Lowjinx	11
159	TechnoNinja64	11
159	EcksDofficial	11
168	6king6colt6	10
168	Sleek_Storm_721	10
168	InfernalMound	10
168	Jackattack53	10
168	tobinwilliams	10
168	Deathkob	10
168	The_Skramz	10
175	T045RTY	9
175	jessewegottacook	9
175	Sleepy_Time_	9
175	heckface	9
175	Karetoko	9
175	ooga47	9
175	wezzzi	9
175	DemTechAlpha	9
175	MAns_44	9
175	brofrickcheaters	9
185	eviltunix	8
185	Xalithia	8
185	2Stout	8
185	NoxxxxiS	8
185	Zythose	8
185	epiksk8erduck	8
185	RodSerlingCringe	8
185	Lutres_Torane	8
185	wwwwinnebagoooo	8
185	Ze_BaronKrigler	8
185	MineMaster0012	8
185	alderban107	8
185	Powowowow	8
185	Jimb0nat0r	8
185	calamariclam_I	8
200	TheBiggestFeller	7
200	Comma__	7
200	ConcretePirate	7
200	crying_wolf_13	7
200	PegLegPete93	7
200	Rumpletaezer	7
200	seramalen	7
200	DarkS0L	7
200	Xclax101	7
200	Optiprimus	7
200	Kyrum2169	7
200	Dreamdbr14	7
200	_KuruKuru	7
200	EcksD	7
214	Harotio	6
214	DinoDoctor_	6
214	slkiey	6
214	UncreativeArtist	6
214	dartwaffle	6
214	_naturell	6
214	420BreadLizard	6
214	binman420	6
214	KlausVonStiglitz	6
214	MyNameIsDakar	6
214	_Karmaa	6
214	StinkyDiplomat	6
214	Barlycorn	6
214	ProfessorDiaper	6
214	07shiny	6
214	CalebDHawk	6
214	Vellu21	6
214	kinas45y5	6
232	Cowison	5
232	_stets	5
232	hm947	5
232	peach0s	5
232	ratglock	5
232	Ravenbie	5
232	Guillemet	5
232	mwrty	5
232	Mookle96	5
232	Covalents	5
232	BlueZabu	5
232	drompje	5
232	Shiirazuku	5
232	PigDab	5
232	Negriuke	5
232	Roikdean	5
232	Th6masss	5
232	SirBreadward	5
232	Ezekson	5
232	cichy096	5
232	WYFYoyo	5
253	elicobnoah	4
253	teslawolf38	4
253	RebelAndroid	4
253	Ryker	4
253	Rox_The_Box	4
253	Prismyst	4
253	SpaceGrenadier	4
253	Prodiginus	4
253	Malorn_Aetherius	4
253	NieToksikpl	4
253	MinttyFressh	4
253	Awyrlas	4
253	Mariopreeet	4
253	r123moore	4
253	ReverendSmith	4
253	Windo_licker	4
253	SlayerCrypto	4
253	yaboo88	4
253	AlexStrange	4
253	RobotMinion101	4
253	fred870d	4
253	DC_XII	4
253	Inbefour	4
253	Cavetorch	4
253	fluddd	4
253	marumochis	4
253	yoyoYoloMonke	4
253	Lord_Doob	4
253	Shin69	4
253	xX_Stalin69_Xx	4
253	KingMatthew506	4
253	diggydog67	4
285	heysushii	3
285	123louis456	3
285	ssleepless	3
285	Wooptey	3
285	Natty	3
285	joethahobo	3
285	Alphanzt99	3
285	dopplexd	3
285	zorin123	3
285	eclipseboi	3
285	BigMoneyH	3
285	Bazongoman	3
285	mariominejedi	3
285	Drewen24	3
285	TheTrueClipse	3
285	DTwenty	3
