rank	username	minecraft:crafted/minecraft:campfire
180	Pofen	10
180	InfernalMound	10
180	Jackattack53	10
180	tobinwilliams	10
180	Deathkob	10
180	The_Skramz	10
188	T045RTY	9
188	Huwulling	9
188	jessewegottacook	9
188	Sleepy_Time_	9
188	heckface	9
188	Karetoko	9
188	ooga47	9
188	wezzzi	9
188	DemTechAlpha	9
188	MAns_44	9
188	brofrickcheaters	9
199	eviltunix	8
199	Xalithia	8
199	2Stout	8
199	NoxxxxiS	8
199	stickymonkeyboy	8
199	Zythose	8
199	epiksk8erduck	8
199	SaintJosie	8
199	Lutres_Torane	8
199	wwwwinnebagoooo	8
199	Ze_BaronKrigler	8
199	MineMaster0012	8
199	alderban107	8
199	Powowowow	8
199	Jimb0nat0r	8
199	calamariclam_I	8
215	TheBiggestFeller	7
215	Comma__	7
215	ConcretePirate	7
215	crying_wolf_13	7
215	PegLegPete93	7
215	Rumpletaezer	7
215	seramalen	7
215	Mattesco	7
215	DarkS0L	7
215	Xclax101	7
215	Optiprimus	7
215	Kyrum2169	7
215	Dreamdbr14	7
215	_KuruKuru	7
215	EcksD	7
215	CattSoup	7
231	Harotio	6
231	DinoDoctor_	6
231	slkiey	6
231	UncreativeArtist	6
231	dartwaffle	6
231	ougstur	6
231	420BreadLizard	6
231	binman420	6
231	KlausVonStiglitz	6
231	MyNameIsDakar	6
231	_Karmaa	6
231	StinkyDiplomat	6
231	Barlycorn	6
231	ProfessorDiaper	6
231	07shiny	6
231	CalebDHawk	6
231	Vellu21	6
231	bladeefan2009	6
249	Cowison	5
249	_stets	5
249	hm947	5
249	peach0s	5
249	Crowman1	5
249	ratglock	5
249	Ravenbie	5
249	Guillemet	5
249	mwrty	5
249	Mookle96	5
249	Covalents	5
249	BlueZabu	5
249	drompje	5
249	Shiirazu	5
249	PigDab	5
249	Fakiuss	5
249	Roikdean	5
249	SirBreadward	5
249	Ezekson	5
249	cichy096	5
249	WYFYoyo	5
270	elicobnoah	4
270	teslawolf38	4
270	RebelAndroid	4
270	Ryker	4
270	Rox_The_Box	4
270	Prismyst	4
270	SpaceGrenadier	4
270	Prodiginus	4
270	Malorn_Aetherius	4
270	NieToksikpl	4
270	MinttyFressh	4
270	Awyrlas	4
270	Mariopreeet	4
270	r123moore	4
270	ReverendSmith	4
270	Windo_licker	4
270	SlayerCrypto	4
270	yaboo88	4
270	AlexStrange	4
270	RobotMinion101	4
270	F_Uhre	4
270	DC_XII	4
270	Inbefour	4
270	Cavetorch	4
270	fluddd	4
270	marumochis	4
270	yoyoYoloMonke	4
270	Lord_Doob	4
270	Shin69	4
270	xX_Stalin69_Xx	4
270	zOnlyKroks	4
