rank	username	minecraft:crafted/minecraft:campfire
154	InfernalMound	10
154	LeauVox4921	10
154	Jackattack53	10
154	tobinwilliams	10
154	Deathkob	10
154	The_Skramz	10
162	T045RTY	9
162	heckface	9
162	Karetoko	9
162	ooga47	9
162	wezzzi	9
162	DemTechAlpha	9
162	MAns_44	9
162	brofrickcheaters	9
170	RatatJuice	8
170	eviltunix	8
170	Xalithia	8
170	2Stout	8
170	NoxxxxiS	8
170	Zythose	8
170	epiksk8erduck	8
170	RodSerlingCringe	8
170	Lutres_Torane	8
170	wwwwinnebagoooo	8
170	Ze_BaronKrigler	8
170	MineMaster0012	8
170	alderban107	8
170	Powowowow	8
184	TheBiggestFeller	7
184	Comma__	7
184	ConcretePirate	7
184	crying_wolf_13	7
184	PegLegPete93	7
184	prizm_	7
184	Rumpletaezer	7
184	seramalen	7
184	DarkS0L	7
184	Xclax101	7
184	Optiprimus	7
184	Kyrum2169	7
184	Dreamdbr14	7
184	_KuruKuru	7
184	EcksD	7
199	Harotio	6
199	slkiey	6
199	UncreativeArtist	6
199	dartwaffle	6
199	_naturell	6
199	CarryLine	6
199	420BreadLizard	6
199	KlausVonStiglitz	6
199	MyNameIsDakar	6
199	_Karmaa	6
199	Barlycorn	6
199	ProfessorDiaper	6
199	07shiny	6
199	CalebDHawk	6
199	Vellu21	6
199	kinas45y5	6
215	Cowison	5
215	_stets	5
215	hm947	5
215	peach0s	5
215	ratglock	5
215	Ravenbie	5
215	Guillemet	5
215	mwrty	5
215	Covalents	5
215	BlueZabu	5
215	drompje	5
215	Shiirazuku	5
215	PigDab	5
215	Negriuke	5
215	Roikdean	5
215	Th6masss	5
215	SirBreadward	5
215	Ezekson	5
215	cichy096	5
215	WYFYoyo	5
235	elicobnoah	4
235	_NieToksikpl_	4
235	teslawolf38	4
235	RebelAndroid	4
235	Ryker	4
235	Rox_The_Box	4
235	Prismyst	4
235	SpaceGrenadier	4
235	Prodiginus	4
235	Malorn_Aetherius	4
235	MinttyFressh	4
235	Awyrlas	4
235	Mariopreeet	4
235	r123moore	4
235	ReverendSmith	4
235	Windo_licker	4
235	SlayerCrypto	4
235	yaboo88	4
235	AlexStrange	4
235	RobotMinion101	4
235	fred870d	4
235	DC_XII	4
235	Inbefour	4
235	fluddd	4
235	marumochis	4
235	yoyoYoloMonke	4
235	Lord_Doob	4
235	Shin69	4
235	xX_Stalin69_Xx	4
235	KingMatthew506	4
235	diggydog67	4
266	heysushii	3
266	123louis456	3
266	ssleepless	3
266	Wooptey	3
266	Natty	3
266	joethahobo	3
266	Alphanzt99	3
266	dopplexd	3
266	zorin123	3
266	eclipseboi	3
266	BigMoneyH	3
266	Bazongoman	3
266	mariominejedi	3
266	Snowflowe	3
266	Drewen24	3
266	groofles	3
266	TheTrueClipse	3
266	DTwenty	3
266	privatemeekly	3
266	MinuteMira	3
266	StinkyDiplomat	3
266	Blaiku	3
266	SexcMf	3
266	CACTUSLAD	3
266	Kijiki	3
266	Deguns123	3
266	Njensen7	3
266	bitsplease	3
266	RadarHz	3
266	SylvarumBee	3
296	Jalvajar	2
296	squigglybones	2
296	Killswitch_RW	2
296	hollowww	2
296	Iagoku	2
