rank	username	minecraft:crafted/minecraft:campfire
215	Arceus1975	11
215	JETrotter	11
215	Jimi7hits	11
215	ReflexCode	11
215	QuesoCrusaderIII	11
215	_3Stump_	11
215	TechnoNinja64	11
225	6king6colt6	10
225	Sleek_Storm_721	10
225	Pofen	10
225	InfernalMound	10
225	tobinwilliams	10
225	Sorry_Arey	10
225	Deathkob	10
225	The_Skramz	10
225	StinkyDiplomat	10
225	Pumpkin_P_Patch	10
235	SpartanNamor	9
235	T045RTY	9
235	Huwulling	9
235	skroobiez	9
235	Sleepy_Time_	9
235	heckface	9
235	SnowyAvi	9
235	Karetoko	9
235	Gzrdy	9
235	ooga47	9
235	wezzzi	9
235	DemTechAlpha	9
235	brofrickcheaters	9
248	Saucepeh	8
248	corvidpartyfor6	8
248	Secret_Canary	8
248	eviltunix	8
248	Juansinmiedo18	8
248	Xalithia	8
248	2Stout	8
248	NoxxxxiS	8
248	imcombxt	8
248	Zythose	8
248	epiksk8erduck	8
248	wwwwinnebagoooo	8
248	Ze_BaronKrigler	8
248	elliebelle107	8
248	Powowowow	8
248	calamariclam_I	8
264	TheBiggestFeller	7
264	Comma__	7
264	ConcretePirate	7
264	crying_wolf_13	7
264	PegLegPete93	7
264	Rumpletaezer	7
264	Jekyll	7
264	seramalen	7
264	DarkS0L	7
264	Xclax101	7
264	Synthoum	7
264	Optiprimus	7
264	Kyrum2169	7
264	Dreamdbr14	7
264	_KuruKuru	7
264	EcksD	7
264	CattSoup	7
281	Harotio	6
281	DinoDoctor_	6
281	slkiey	6
281	UncreativeArtist	6
281	dartwaffle	6
281	ougstur	6
281	420BreadLizard	6
281	EdGalbraith	6
281	KlausVonStiglitz	6
281	Dakar_	6
281	_Karmaa	6
281	Barlycorn	6
281	ProfessorDiaper	6
281	TheRealAndrin	6
281	07shiny	6
281	CalebDHawk	6
281	Vellu21	6
281	annebolyn	6
299	Cowison	5
299	_stets	5
