rank	username	minecraft:crafted/minecraft:campfire
150	TechnoNinja64	11
150	EcksDofficial	11
159	6king6colt6	10
159	Sleek_Storm_721	10
159	InfernalMound	10
159	Jackattack53	10
159	tobinwilliams	10
159	Deathkob	10
159	The_Skramz	10
166	T045RTY	9
166	heckface	9
166	Karetoko	9
166	ooga47	9
166	wezzzi	9
166	DemTechAlpha	9
166	MAns_44	9
166	brofrickcheaters	9
174	eviltunix	8
174	Xalithia	8
174	2Stout	8
174	NoxxxxiS	8
174	Zythose	8
174	epiksk8erduck	8
174	RodSerlingCringe	8
174	Lutres_Torane	8
174	wwwwinnebagoooo	8
174	Ze_BaronKrigler	8
174	MineMaster0012	8
174	alderban107	8
174	Powowowow	8
187	TheBiggestFeller	7
187	Comma__	7
187	ConcretePirate	7
187	crying_wolf_13	7
187	PegLegPete93	7
187	prizm_	7
187	Rumpletaezer	7
187	seramalen	7
187	DarkS0L	7
187	Xclax101	7
187	Optiprimus	7
187	Kyrum2169	7
187	Dreamdbr14	7
187	_KuruKuru	7
187	EcksD	7
202	Harotio	6
202	slkiey	6
202	UncreativeArtist	6
202	dartwaffle	6
202	_naturell	6
202	CarryLine	6
202	420BreadLizard	6
202	KlausVonStiglitz	6
202	MyNameIsDakar	6
202	_Karmaa	6
202	StinkyDiplomat	6
202	Barlycorn	6
202	ProfessorDiaper	6
202	07shiny	6
202	CalebDHawk	6
202	Vellu21	6
202	kinas45y5	6
219	Cowison	5
219	_stets	5
219	hm947	5
219	peach0s	5
219	ratglock	5
219	Ravenbie	5
219	Guillemet	5
219	mwrty	5
219	Mookle96	5
219	Covalents	5
219	BlueZabu	5
219	drompje	5
219	Shiirazuku	5
219	PigDab	5
219	Negriuke	5
219	Roikdean	5
219	Th6masss	5
219	SirBreadward	5
219	Ezekson	5
219	cichy096	5
219	WYFYoyo	5
240	elicobnoah	4
240	teslawolf38	4
240	RebelAndroid	4
240	Ryker	4
240	Rox_The_Box	4
240	Prismyst	4
240	SpaceGrenadier	4
240	Prodiginus	4
240	Malorn_Aetherius	4
240	NieToksikpl	4
240	MinttyFressh	4
240	Awyrlas	4
240	Mariopreeet	4
240	r123moore	4
240	ReverendSmith	4
240	Windo_licker	4
240	SlayerCrypto	4
240	yaboo88	4
240	AlexStrange	4
240	RobotMinion101	4
240	fred870d	4
240	DC_XII	4
240	Inbefour	4
240	fluddd	4
240	marumochis	4
240	yoyoYoloMonke	4
240	Lord_Doob	4
240	Shin69	4
240	xX_Stalin69_Xx	4
240	KingMatthew506	4
240	diggydog67	4
271	heysushii	3
271	123louis456	3
271	ssleepless	3
271	Wooptey	3
271	Natty	3
271	joethahobo	3
271	Alphanzt99	3
271	dopplexd	3
271	zorin123	3
271	eclipseboi	3
271	BigMoneyH	3
271	Bazongoman	3
271	mariominejedi	3
271	Snowflowe	3
271	Drewen24	3
271	TheTrueClipse	3
271	DTwenty	3
271	privatemeekly	3
271	MinuteMira	3
271	Blaiku	3
271	SexcMf	3
271	CACTUSLAD	3
271	Kijiki	3
271	Deguns123	3
271	Njensen7	3
271	bitsplease	3
271	RadarHz	3
271	SylvarumBee	3
299	Jalvajar	2
299	squigglybones	2
