rank	username	minecraft:crafted/minecraft:campfire
189	CarryLine	6
189	420BreadLizard	6
189	KlausVonStiglitz	6
189	MyNameIsDakar	6
189	_Karmaa	6
189	Barlycorn	6
189	ProfessorDiaper	6
189	07shiny	6
189	CalebDHawk	6
189	Vellu21	6
189	kinas45y5	6
205	Cowison	5
205	_stets	5
205	hm947	5
205	peach0s	5
205	ratglock	5
205	Ravenbie	5
205	Guillemet	5
205	mwrty	5
205	Covalents	5
205	BlueZabu	5
205	drompje	5
205	Shiirazuku	5
205	PigDab	5
205	Negriuke	5
205	Roikdean	5
205	Th6masss	5
205	SirBreadward	5
205	Ezekson	5
205	cichy096	5
205	WYFYoyo	5
225	elicobnoah	4
225	_NieToksikpl_	4
225	teslawolf38	4
225	RebelAndroid	4
225	Ryker	4
225	Rox_The_Box	4
225	SpaceGrenadier	4
225	Prodiginus	4
225	Malorn_Aetherius	4
225	MinttyFressh	4
225	Awyrlas	4
225	Mariopreeet	4
225	r123moore	4
225	ReverendSmith	4
225	Windo_licker	4
225	SlayerCrypto	4
225	yaboo88	4
225	AlexStrange	4
225	RobotMinion101	4
225	fred870d	4
225	DC_XII	4
225	Inbefour	4
225	fluddd	4
225	marumochis	4
225	yoyoYoloMonke	4
225	Lord_Doob	4
225	Shin69	4
225	xX_Stalin69_Xx	4
225	KingMatthew506	4
225	diggydog67	4
255	heysushii	3
255	123louis456	3
255	ssleepless	3
255	Wooptey	3
255	Natty	3
255	joethahobo	3
255	Alphanzt99	3
255	dopplexd	3
255	zorin123	3
255	eclipseboi	3
255	BigMoneyH	3
255	Bazongoman	3
255	mariominejedi	3
255	Snowflowe	3
255	Drewen24	3
255	TheTrueClipse	3
255	DTwenty	3
255	privatemeekly	3
255	Blaiku	3
255	SexcMf	3
255	CACTUSLAD	3
255	Kijiki	3
255	Deguns123	3
255	Njensen7	3
255	bitsplease	3
255	RadarHz	3
255	SylvarumBee	3
282	Jalvajar	2
282	squigglybones	2
282	Killswitch_RW	2
282	hollowww	2
282	Iagoku	2
282	RatatJuice	2
282	livingdaydreams	2
282	TAKrules	2
282	MSK__	2
282	Swexti	2
282	Cartoonmaniac	2
282	FirsTimeGamingTV	2
282	Stynxy	2
282	SoftSix	2
282	CarbonatedCola	2
282	GLLogan2	2
282	Scathra	2
282	Robby_Cream	2
282	eiC_	2
