rank	username	minecraft:crafted/minecraft:campfire
103	Mr_Byzantine	22
103	Incinere	22
105	PazinGaming	21
105	xxPipperDipperxx	21
105	TheDankPlatypus	21
105	SuperPooch06	21
105	FishyBoy3811	21
105	El_Jalapeno	21
105	Warlord324	21
105	Dusk_95	21
113	jnp_gaming	20
114	jacxhadow	19
114	Moofyman	19
114	Legendosh	19
117	Bandito_Roamer	18
117	SaucyDark	18
117	Vizzoid	18
117	M_Patata	18
117	prizm_	18
117	MangoTheFish	18
117	MasterNueve	18
117	Mythic1130	18
117	Eczbek	18
117	h2p_emrld	18
127	thescout7	17
127	orxngejuice	17
127	CollinMH06	17
127	HELLO_I_AM_BEAR	17
131	12Magner05	16
131	Shogunite	16
131	PlzNoBM	16
131	BurgerKnight	16
131	ZeroKraken	16
136	Hpdinosaur	15
136	Kamflame10	15
136	MyNameIsJobo	15
136	Snowflowe	15
136	Eraxa	15
136	Nicserso	15
142	q_wq	14
142	TheFlfthHorseman	14
142	gabriels543	14
142	Solar_Power	14
142	Akoot_	14
142	Fuhrer_Teemo	14
142	sp00ky_ghost977	14
149	soundad	13
149	youhjjhhhjj	13
149	Ozixar	13
149	groofles	13
149	FreakGenius	13
149	Quotary	13
155	Ssor69	12
155	ROY4LE	12
155	gcaisawesome	12
155	Winklepicker279	12
155	legal_tax_evader	12
155	masskedman	12
155	Kubeusz2010	12
162	KarlKaek	11
162	RatatJuice	11
162	Auseawesome	11
162	Arceus1975	11
162	Jimi7hits	11
162	ReflexCode	11
162	OffWithTheirHead	11
162	ThisUserIsStump	11
162	TechnoNinja64	11
162	xolstoi	11
172	6king6colt6	10
172	Sleek_Storm_721	10
172	InfernalMound	10
172	Jackattack53	10
172	tobinwilliams	10
172	Deathkob	10
172	The_Skramz	10
179	T045RTY	9
179	Huwulling	9
179	jessewegottacook	9
179	Sleepy_Time_	9
179	heckface	9
179	Karetoko	9
179	ooga47	9
179	wezzzi	9
179	DemTechAlpha	9
179	MAns_44	9
179	brofrickcheaters	9
190	eviltunix	8
190	Xalithia	8
190	2Stout	8
190	NoxxxxiS	8
190	Zythose	8
190	epiksk8erduck	8
190	SaintJosie	8
190	Lutres_Torane	8
190	wwwwinnebagoooo	8
190	Ze_BaronKrigler	8
190	MineMaster0012	8
190	alderban107	8
190	Powowowow	8
190	Jimb0nat0r	8
190	calamariclam_I	8
205	TheBiggestFeller	7
205	Comma__	7
205	ConcretePirate	7
205	crying_wolf_13	7
205	PegLegPete93	7
205	Rumpletaezer	7
205	seramalen	7
205	DarkS0L	7
205	Xclax101	7
205	Optiprimus	7
205	Kyrum2169	7
205	Dreamdbr14	7
205	_KuruKuru	7
205	EcksD	7
219	Harotio	6
219	DinoDoctor_	6
219	slkiey	6
219	UncreativeArtist	6
219	dartwaffle	6
219	ougstur	6
219	420BreadLizard	6
219	binman420	6
219	KlausVonStiglitz	6
219	MyNameIsDakar	6
219	_Karmaa	6
219	StinkyDiplomat	6
219	Barlycorn	6
219	ProfessorDiaper	6
219	07shiny	6
219	CalebDHawk	6
219	Vellu21	6
219	bladeefan2009	6
237	Cowison	5
237	_stets	5
237	hm947	5
237	peach0s	5
237	ratglock	5
237	Ravenbie	5
237	Guillemet	5
237	mwrty	5
237	Mookle96	5
237	Covalents	5
237	BlueZabu	5
237	drompje	5
237	Shiirazu	5
237	PigDab	5
237	Fakiuss	5
237	Roikdean	5
237	SirBreadward	5
237	Ezekson	5
237	cichy096	5
237	WYFYoyo	5
257	elicobnoah	4
257	FazeObama69	4
257	teslawolf38	4
257	RebelAndroid	4
257	Ryker	4
257	Rox_The_Box	4
257	Prismyst	4
257	SpaceGrenadier	4
257	Prodiginus	4
257	Malorn_Aetherius	4
257	NieToksikpl	4
257	MinttyFressh	4
257	Awyrlas	4
257	Mariopreeet	4
257	r123moore	4
257	ReverendSmith	4
257	Windo_licker	4
257	SlayerCrypto	4
257	yaboo88	4
257	AlexStrange	4
257	RobotMinion101	4
257	F_Uhre	4
257	DC_XII	4
257	Inbefour	4
257	Cavetorch	4
257	fluddd	4
257	marumochis	4
257	yoyoYoloMonke	4
257	Lord_Doob	4
257	Shin69	4
257	xX_Stalin69_Xx	4
257	zOnlyKroks	4
257	KingMatthew506	4
257	CattSoup	4
257	diggydog67	4
292	heysushii	3
292	123louis456	3
292	ssleepless	3
292	Wooptey	3
292	Natty	3
292	joethahobo	3
292	Alphanzt99	3
292	dopplexd	3
292	zorin123	3
