rank	username	minecraft:crafted/minecraft:campfire
104	rarrq	32
104	hanaryheatwave	32
104	audiocracked	32
104	mihimihimihi	32
104	YungMaki	32
109	ReSynced	30
109	iSammael	30
109	pixelviolin	30
112	Enderxz3	29
112	00000000-0000-0000-0009-01ff0c3e5e4f	29
114	CheifJumbo	26
115	SaltineDream	25
115	bloodbiter	25
117	Pineapplesugr	24
117	XboxPanda	24
117	CharlieButt	24
117	Felenov	24
117	Skippeh	24
122	Ryan_GEMS	23
122	HolyVenom	23
124	q_wq	22
124	Incinere	22
124	lunathelemon	22
127	PazinGaming	21
127	TheDankPlatypus	21
127	SuperPooch06	21
127	FishyBoy3811	21
127	El_Jalapeno	21
127	Warlord324	21
127	Druid95	21
127	Nicserso	21
135	jnp_gaming	20
136	jacxhadow	19
136	Moofyman	19
136	Legendosh	19
139	Bandito_Roamer	18
139	SaucyDark	18
139	Vizzoid	18
139	M_Patata	18
139	prizm_	18
139	Eczbox	18
139	MasterNueve	18
139	_Mythic____	18
139	Eczbek	18
139	h2p_emrld	18
149	YairZaki	17
149	thescout7	17
149	orxngejuice	17
149	CollinMH06	17
149	HELLO_I_AM_BEAR	17
154	Mattesco	16
154	Shogunite	16
154	PlzNoBM	16
154	BurgerKnight	16
154	ZeroKraken	16
159	Hpdinosaur	15
159	Kamflame10	15
159	MyNameIsJobo	15
159	Snowflowe	15
159	Eraxa	15
164	TheFlfthHorseman	14
164	yheece	14
164	Solar_Power	14
164	Akoot_	14
164	Fuhrer_Teemo	14
164	sp00ky_ghost977	14
170	soundad	13
170	youhjjhhhjj	13
170	Ozixar	13
170	groofles	13
170	FreakGenius	13
170	Quotary	13
176	Ssor69	12
176	ROY4LE	12
176	gcaisawesome	12
176	Winklepicker279	12
176	legal_tax_evader	12
176	masskedman	12
176	Lutres_	12
176	Kubeusz2010	12
176	Jimb0nat0r	12
185	k_ce	11
185	CLG_Kata	11
185	KarlKaek	11
185	RatatJuice	11
185	Auseawesome	11
185	Arceus1975	11
185	JETrotter	11
185	Jimi7hits	11
185	ReflexCode	11
185	OffWithTheirHead	11
185	_3Stump_	11
185	TechnoNinja64	11
185	xolstoi	11
198	6king6colt6	10
198	Sleek_Storm_721	10
198	Pofen	10
198	InfernalMound	10
198	tobinwilliams	10
198	Sorry_Arey	10
198	Deathkob	10
198	The_Skramz	10
198	StinkyDiplomat	10
207	T045RTY	9
207	Huwulling	9
207	jessewegottacook	9
207	Sleepy_Time_	9
207	heckface	9
207	Karetoko	9
207	ooga47	9
207	wezzzi	9
207	DemTechAlpha	9
207	brofrickcheaters	9
217	Saucepeh	8
217	corvidpartyfor6	8
217	eviltunix	8
217	Xalithia	8
217	2Stout	8
217	NoxxxxiS	8
217	imcombxt	8
217	Zythose	8
217	epiksk8erduck	8
217	wwwwinnebagoooo	8
217	Ze_BaronKrigler	8
217	MineMaster0012	8
217	alderban107	8
217	Powowowow	8
217	calamariclam_I	8
232	TheBiggestFeller	7
232	Comma__	7
232	ConcretePirate	7
232	crying_wolf_13	7
232	PegLegPete93	7
232	Rumpletaezer	7
232	seramalen	7
232	DarkS0L	7
232	Xclax101	7
232	Optiprimus	7
232	Kyrum2169	7
232	Dreamdbr14	7
232	_KuruKuru	7
232	EcksD	7
232	CattSoup	7
247	Harotio	6
247	DinoDoctor_	6
247	slkiey	6
247	UncreativeArtist	6
247	dartwaffle	6
247	ougstur	6
247	420BreadLizard	6
247	LeonelSalamanca	6
247	KlausVonStiglitz	6
247	Dakar_	6
247	_Karmaa	6
247	Barlycorn	6
247	ProfessorDiaper	6
247	07shiny	6
247	CalebDHawk	6
247	Vellu21	6
247	skrongus	6
264	Cowison	5
264	_stets	5
264	hm947	5
264	peach0s	5
264	SnowyAvi	5
264	Crowman1	5
264	ratglock	5
264	Ravenbie	5
264	Guillemet	5
264	mwrty	5
264	Mookle96	5
264	Covalents	5
264	BlueZabu	5
264	drompje	5
264	Shiirazu	5
264	PigDab	5
264	Fakiuss	5
264	Roikdean	5
264	SirBreadward	5
264	Ezekson	5
264	cichy096	5
264	WYFYoyo	5
286	elicobnoah	4
286	teslawolf38	4
286	RebelAndroid	4
286	Ryker	4
286	lorywithay	4
286	Alteriity	4
286	Rox_The_Box	4
286	Prismyst	4
286	SpaceGrenadier	4
286	Prodiginus	4
286	Malorn_Aetherius	4
286	NieToksikpl	4
286	MinttyFressh	4
286	Awyrlas	4
286	Mariopreeet	4
