rank	username	minecraft:crafted/minecraft:campfire
98	iSammael	30
98	pixelviolin	30
101	Enderxz3	29
101	00000000-0000-0000-0009-01ff0c3e5e4f	29
103	CheifJumbo	26
104	SaltineDream	25
104	bloodbiter	25
106	Pineapplesugr	24
106	XboxPanda	24
106	CharlieButt	24
106	Skippeh	24
110	Esme_1	23
110	ZA07	23
112	q_wq	22
112	Incinere	22
114	PazinGaming	21
114	xxPipperDipperxx	21
114	TheDankPlatypus	21
114	SuperPooch06	21
114	Mr_Sun15	21
114	FishyBoy3811	21
114	El_Jalapeno	21
114	Warlord324	21
114	Dusk_95	21
123	jnp_gaming	20
124	jacxhadow	19
124	Moofyman	19
124	Legendosh	19
127	Bandito_Roamer	18
127	SaucyDark	18
127	Vizzoid	18
127	M_Patata	18
127	prizm_	18
127	MangoTheFish	18
127	MasterNueve	18
127	Mythic1130	18
127	Eczbek	18
127	h2p_emrld	18
137	thescout7	17
137	orxngejuice	17
137	CollinMH06	17
137	HELLO_I_AM_BEAR	17
137	Nicserso	17
142	12Magner05	16
142	Shogunite	16
142	PlzNoBM	16
142	BurgerKnight	16
142	ZeroKraken	16
147	Hpdinosaur	15
147	Kamflame10	15
147	MyNameIsJobo	15
147	Snowflowe	15
147	Eraxa	15
152	TheFlfthHorseman	14
152	gabriels543	14
152	Solar_Power	14
152	Akoot_	14
152	Fuhrer_Teemo	14
152	sp00ky_ghost977	14
158	soundad	13
158	youhjjhhhjj	13
158	Ozixar	13
158	groofles	13
158	FreakGenius	13
158	Quotary	13
164	Ssor69	12
164	ROY4LE	12
164	gcaisawesome	12
164	Winklepicker279	12
164	legal_tax_evader	12
164	masskedman	12
164	Kubeusz2010	12
164	Jimb0nat0r	12
172	FazeObama69	11
172	KarlKaek	11
172	RatatJuice	11
172	Auseawesome	11
172	Arceus1975	11
172	Felenov	11
172	Jimi7hits	11
172	ReflexCode	11
172	OffWithTheirHead	11
172	ThisUserIsStump	11
172	TechnoNinja64	11
172	xolstoi	11
184	6king6colt6	10
184	Sleek_Storm_721	10
184	Pofen	10
184	InfernalMound	10
184	tobinwilliams	10
184	Deathkob	10
184	The_Skramz	10
191	T045RTY	9
191	Huwulling	9
191	jessewegottacook	9
191	Sleepy_Time_	9
191	heckface	9
191	Karetoko	9
191	ooga47	9
191	wezzzi	9
191	DemTechAlpha	9
191	MAns_44	9
191	brofrickcheaters	9
202	eviltunix	8
202	Xalithia	8
202	2Stout	8
202	NoxxxxiS	8
202	stickymonkeyboy	8
202	Zythose	8
202	epiksk8erduck	8
202	SaintJosie	8
202	Lutres_Torane	8
202	wwwwinnebagoooo	8
202	Ze_BaronKrigler	8
202	MineMaster0012	8
202	alderban107	8
202	Powowowow	8
202	calamariclam_I	8
217	TheBiggestFeller	7
217	Comma__	7
217	ConcretePirate	7
217	crying_wolf_13	7
217	PegLegPete93	7
217	Rumpletaezer	7
217	seramalen	7
217	Mattesco	7
217	DarkS0L	7
217	Xclax101	7
217	Optiprimus	7
217	Kyrum2169	7
217	Dreamdbr14	7
217	_KuruKuru	7
217	EcksD	7
217	CattSoup	7
233	Harotio	6
233	DinoDoctor_	6
233	slkiey	6
233	UncreativeArtist	6
233	dartwaffle	6
233	ougstur	6
233	420BreadLizard	6
233	binman420	6
233	KlausVonStiglitz	6
233	MyNameIsDakar	6
233	_Karmaa	6
233	StinkyDiplomat	6
233	Barlycorn	6
233	ProfessorDiaper	6
233	07shiny	6
233	CalebDHawk	6
233	Vellu21	6
233	bladeefan2009	6
251	Cowison	5
251	_stets	5
251	hm947	5
251	peach0s	5
251	Crowman1	5
251	ratglock	5
251	Ravenbie	5
251	Guillemet	5
251	mwrty	5
251	Mookle96	5
251	Covalents	5
251	BlueZabu	5
251	drompje	5
251	Shiirazu	5
251	PigDab	5
251	Fakiuss	5
251	Roikdean	5
251	SirBreadward	5
251	Ezekson	5
251	cichy096	5
251	WYFYoyo	5
272	elicobnoah	4
272	teslawolf38	4
272	RebelAndroid	4
272	Ryker	4
272	Rox_The_Box	4
272	Prismyst	4
272	SpaceGrenadier	4
272	Prodiginus	4
272	Malorn_Aetherius	4
272	NieToksikpl	4
272	MinttyFressh	4
272	excelsionprime	4
272	Awyrlas	4
272	Mariopreeet	4
272	r123moore	4
272	ReverendSmith	4
272	Windo_licker	4
272	SlayerCrypto	4
272	yaboo88	4
272	AlexStrange	4
272	RobotMinion101	4
272	F_Uhre	4
272	DC_XII	4
272	Inbefour	4
272	Cavetorch	4
272	fluddd	4
272	marumochis	4
272	yoyoYoloMonke	4
272	Lord_Doob	4
