rank	username	minecraft:crafted/minecraft:campfire
212	alderban107	8
212	Powowowow	8
212	calamariclam_I	8
226	TheBiggestFeller	7
226	k_ce	7
226	Comma__	7
226	ConcretePirate	7
226	crying_wolf_13	7
226	PegLegPete93	7
226	Rumpletaezer	7
226	seramalen	7
226	DarkS0L	7
226	Xclax101	7
226	Optiprimus	7
226	Kyrum2169	7
226	Dreamdbr14	7
226	_KuruKuru	7
226	EcksD	7
226	CattSoup	7
242	Harotio	6
242	DinoDoctor_	6
242	slkiey	6
242	UncreativeArtist	6
242	dartwaffle	6
242	ougstur	6
242	420BreadLizard	6
242	LeonelSalamanca	6
242	KlausVonStiglitz	6
242	Dakar_	6
242	_Karmaa	6
242	Barlycorn	6
242	ProfessorDiaper	6
242	07shiny	6
242	CalebDHawk	6
242	Vellu21	6
242	skrongus	6
259	Cowison	5
259	_stets	5
259	hm947	5
259	peach0s	5
259	SnowyAvi	5
259	Crowman1	5
259	ratglock	5
259	Ravenbie	5
259	Guillemet	5
259	mwrty	5
259	Mookle96	5
259	Covalents	5
259	BlueZabu	5
259	drompje	5
259	Shiirazu	5
259	PigDab	5
259	Fakiuss	5
259	Roikdean	5
259	SirBreadward	5
259	Ezekson	5
259	cichy096	5
259	WYFYoyo	5
281	elicobnoah	4
281	teslawolf38	4
281	RebelAndroid	4
281	Ryker	4
281	Rox_The_Box	4
281	Prismyst	4
281	SpaceGrenadier	4
281	Prodiginus	4
281	Malorn_Aetherius	4
281	NieToksikpl	4
281	MinttyFressh	4
281	Awyrlas	4
281	Mariopreeet	4
281	r123moore	4
281	ReverendSmith	4
281	Windo_licker	4
281	SlayerCrypto	4
281	yaboo88	4
281	SirPiccardo	4
281	Krowuss	4
