rank	username	minecraft:crafted/minecraft:campfire
154	InfernalMound	10
154	Jackattack53	10
154	tobinwilliams	10
154	Deathkob	10
154	The_Skramz	10
161	T045RTY	9
161	heckface	9
161	Karetoko	9
161	ooga47	9
161	wezzzi	9
161	DemTechAlpha	9
161	MAns_44	9
161	brofrickcheaters	9
169	eviltunix	8
169	Xalithia	8
169	2Stout	8
169	NoxxxxiS	8
169	Zythose	8
169	epiksk8erduck	8
169	RodSerlingCringe	8
169	Lutres_Torane	8
169	wwwwinnebagoooo	8
169	Ze_BaronKrigler	8
169	MineMaster0012	8
169	alderban107	8
169	Powowowow	8
182	TheBiggestFeller	7
182	Comma__	7
182	ConcretePirate	7
182	crying_wolf_13	7
182	PegLegPete93	7
182	Rumpletaezer	7
182	seramalen	7
182	DarkS0L	7
182	Xclax101	7
182	Optiprimus	7
182	Kyrum2169	7
182	Dreamdbr14	7
182	_KuruKuru	7
182	EcksD	7
196	Harotio	6
196	slkiey	6
196	UncreativeArtist	6
196	dartwaffle	6
196	_naturell	6
196	CarryLine	6
196	420BreadLizard	6
196	KlausVonStiglitz	6
196	MyNameIsDakar	6
196	_Karmaa	6
196	Barlycorn	6
196	ProfessorDiaper	6
196	07shiny	6
196	CalebDHawk	6
196	Vellu21	6
196	kinas45y5	6
212	Cowison	5
212	_stets	5
212	hm947	5
212	peach0s	5
212	ratglock	5
212	Ravenbie	5
212	Guillemet	5
212	mwrty	5
212	Covalents	5
212	BlueZabu	5
212	drompje	5
212	Shiirazuku	5
212	PigDab	5
212	Negriuke	5
212	Roikdean	5
212	Th6masss	5
212	SirBreadward	5
212	Ezekson	5
212	cichy096	5
212	WYFYoyo	5
232	elicobnoah	4
232	_NieToksikpl_	4
232	teslawolf38	4
232	RebelAndroid	4
232	Ryker	4
232	Rox_The_Box	4
232	SpaceGrenadier	4
232	Prodiginus	4
232	Malorn_Aetherius	4
232	MinttyFressh	4
232	Awyrlas	4
232	Mariopreeet	4
232	r123moore	4
232	ReverendSmith	4
232	Windo_licker	4
232	SlayerCrypto	4
232	yaboo88	4
232	AlexStrange	4
232	RobotMinion101	4
232	fred870d	4
232	DC_XII	4
232	Inbefour	4
232	fluddd	4
232	marumochis	4
232	yoyoYoloMonke	4
232	Lord_Doob	4
232	Shin69	4
232	xX_Stalin69_Xx	4
232	KingMatthew506	4
232	diggydog67	4
262	heysushii	3
262	123louis456	3
262	ssleepless	3
262	Wooptey	3
262	Natty	3
262	joethahobo	3
262	Alphanzt99	3
262	dopplexd	3
262	zorin123	3
262	eclipseboi	3
262	BigMoneyH	3
262	Bazongoman	3
262	mariominejedi	3
262	Snowflowe	3
262	Drewen24	3
262	TheTrueClipse	3
262	DTwenty	3
262	privatemeekly	3
262	MinuteMira	3
262	Blaiku	3
262	SexcMf	3
262	CACTUSLAD	3
262	Kijiki	3
262	Deguns123	3
262	Njensen7	3
262	bitsplease	3
262	RadarHz	3
262	SylvarumBee	3
290	Jalvajar	2
290	squigglybones	2
290	Killswitch_RW	2
290	hollowww	2
290	Iagoku	2
290	RatatJuice	2
290	livingdaydreams	2
290	TAKrules	2
290	MSK__	2
290	Swexti	2
290	Cartoonmaniac	2
