rank	username	minecraft:crafted/minecraft:campfire
151	Lowjinx	11
151	TechnoNinja64	11
151	EcksDofficial	11
160	6king6colt6	10
160	Sleek_Storm_721	10
160	InfernalMound	10
160	Jackattack53	10
160	tobinwilliams	10
160	Deathkob	10
160	The_Skramz	10
167	T045RTY	9
167	Sleepy_Time_	9
167	heckface	9
167	Karetoko	9
167	ooga47	9
167	wezzzi	9
167	DemTechAlpha	9
167	MAns_44	9
167	brofrickcheaters	9
176	eviltunix	8
176	Xalithia	8
176	2Stout	8
176	NoxxxxiS	8
176	Zythose	8
176	epiksk8erduck	8
176	RodSerlingCringe	8
176	Lutres_Torane	8
176	wwwwinnebagoooo	8
176	Ze_BaronKrigler	8
176	MineMaster0012	8
176	alderban107	8
176	Powowowow	8
176	calamariclam_I	8
190	TheBiggestFeller	7
190	Comma__	7
190	ConcretePirate	7
190	crying_wolf_13	7
190	PegLegPete93	7
190	Rumpletaezer	7
190	seramalen	7
190	DarkS0L	7
190	Xclax101	7
190	Optiprimus	7
190	Kyrum2169	7
190	Dreamdbr14	7
190	_KuruKuru	7
190	EcksD	7
204	Harotio	6
204	DinoDoctor_	6
204	slkiey	6
204	UncreativeArtist	6
204	dartwaffle	6
204	_naturell	6
204	CarryLine	6
204	420BreadLizard	6
204	KlausVonStiglitz	6
204	MyNameIsDakar	6
204	_Karmaa	6
204	StinkyDiplomat	6
204	Barlycorn	6
204	ProfessorDiaper	6
204	07shiny	6
204	CalebDHawk	6
204	Vellu21	6
204	kinas45y5	6
222	Cowison	5
222	_stets	5
222	hm947	5
222	peach0s	5
222	ratglock	5
222	Ravenbie	5
222	Guillemet	5
222	mwrty	5
222	Mookle96	5
222	Covalents	5
222	BlueZabu	5
222	drompje	5
222	Shiirazuku	5
222	PigDab	5
222	Negriuke	5
222	Roikdean	5
222	Th6masss	5
222	SirBreadward	5
222	Ezekson	5
222	cichy096	5
222	WYFYoyo	5
243	elicobnoah	4
243	teslawolf38	4
243	RebelAndroid	4
243	Ryker	4
243	Rox_The_Box	4
243	Prismyst	4
243	SpaceGrenadier	4
243	Prodiginus	4
243	Malorn_Aetherius	4
243	NieToksikpl	4
243	MinttyFressh	4
243	Awyrlas	4
243	Mariopreeet	4
243	r123moore	4
243	ReverendSmith	4
243	Windo_licker	4
243	SlayerCrypto	4
243	yaboo88	4
243	AlexStrange	4
243	RobotMinion101	4
243	fred870d	4
243	DC_XII	4
243	Inbefour	4
243	fluddd	4
243	marumochis	4
243	yoyoYoloMonke	4
243	Lord_Doob	4
243	Shin69	4
243	xX_Stalin69_Xx	4
243	KingMatthew506	4
243	diggydog67	4
274	heysushii	3
274	123louis456	3
274	ssleepless	3
274	Wooptey	3
274	Natty	3
274	joethahobo	3
274	Alphanzt99	3
274	dopplexd	3
274	zorin123	3
274	eclipseboi	3
274	BigMoneyH	3
274	Bazongoman	3
274	mariominejedi	3
274	Snowflowe	3
274	Drewen24	3
274	TheTrueClipse	3
274	DTwenty	3
274	privatemeekly	3
274	MinuteMira	3
274	Blaiku	3
274	SexcMf	3
274	CACTUSLAD	3
274	Kijiki	3
274	Deguns123	3
274	Njensen7	3
274	bitsplease	3
274	RadarHz	3
