rank	username	minecraft:crafted/minecraft:campfire
103	Mr_Byzantine	22
103	Incinere	22
105	PazinGaming	21
105	xxPipperDipperxx	21
105	TheDankPlatypus	21
105	SuperPooch06	21
105	FishyBoy3811	21
105	El_Jalapeno	21
105	Warlord324	21
105	Dusk_95	21
113	jnp_gaming	20
114	jacxhadow	19
114	Moofyman	19
114	Legendosh	19
117	Bandito_Roamer	18
117	SaucyDark	18
117	Vizzoid	18
117	M_Patata	18
117	prizm_	18
117	MangoTheFish	18
117	MasterNueve	18
117	Mythic1130	18
117	Eczbek	18
117	h2p_emrld	18
127	thescout7	17
127	orxngejuice	17
127	CollinMH06	17
127	HELLO_I_AM_BEAR	17
131	12Magner05	16
131	Shogunite	16
131	PlzNoBM	16
131	BurgerKnight	16
131	ZeroKraken	16
136	Hpdinosaur	15
136	Kamflame10	15
136	MyNameIsJobo	15
136	Snowflowe	15
136	Eraxa	15
136	Nicserso	15
142	q_wq	14
142	TheFlfthHorseman	14
142	gabriels543	14
142	Solar_Power	14
142	Akoot_	14
142	Fuhrer_Teemo	14
142	sp00ky_ghost977	14
149	soundad	13
149	youhjjhhhjj	13
149	Ozixar	13
149	groofles	13
149	FreakGenius	13
149	Quotary	13
155	Ssor69	12
155	ROY4LE	12
155	gcaisawesome	12
155	Winklepicker279	12
155	legal_tax_evader	12
155	masskedman	12
155	Kubeusz2010	12
162	FazeObama69	11
162	KarlKaek	11
162	RatatJuice	11
162	Auseawesome	11
162	Arceus1975	11
162	Jimi7hits	11
162	ReflexCode	11
162	OffWithTheirHead	11
162	ThisUserIsStump	11
162	TechnoNinja64	11
162	xolstoi	11
173	6king6colt6	10
173	Sleek_Storm_721	10
173	InfernalMound	10
173	Jackattack53	10
173	tobinwilliams	10
173	Deathkob	10
173	The_Skramz	10
180	T045RTY	9
180	Huwulling	9
180	jessewegottacook	9
180	Sleepy_Time_	9
180	heckface	9
180	Karetoko	9
180	ooga47	9
180	wezzzi	9
180	DemTechAlpha	9
180	MAns_44	9
180	brofrickcheaters	9
191	eviltunix	8
191	Xalithia	8
191	2Stout	8
191	NoxxxxiS	8
191	Zythose	8
191	epiksk8erduck	8
191	SaintJosie	8
191	Lutres_Torane	8
191	wwwwinnebagoooo	8
191	Ze_BaronKrigler	8
191	MineMaster0012	8
191	alderban107	8
191	Powowowow	8
191	Jimb0nat0r	8
191	calamariclam_I	8
206	TheBiggestFeller	7
206	Comma__	7
206	ConcretePirate	7
206	crying_wolf_13	7
206	PegLegPete93	7
206	Rumpletaezer	7
206	seramalen	7
206	DarkS0L	7
206	Xclax101	7
206	Optiprimus	7
206	Kyrum2169	7
206	Dreamdbr14	7
206	_KuruKuru	7
206	EcksD	7
220	Harotio	6
220	DinoDoctor_	6
220	slkiey	6
220	UncreativeArtist	6
220	dartwaffle	6
220	ougstur	6
220	420BreadLizard	6
220	binman420	6
220	KlausVonStiglitz	6
220	MyNameIsDakar	6
220	_Karmaa	6
220	StinkyDiplomat	6
220	Barlycorn	6
220	ProfessorDiaper	6
220	07shiny	6
220	CalebDHawk	6
220	Vellu21	6
220	bladeefan2009	6
238	Cowison	5
238	_stets	5
238	hm947	5
238	peach0s	5
238	ratglock	5
238	Ravenbie	5
238	Guillemet	5
238	mwrty	5
238	Mookle96	5
238	Covalents	5
238	BlueZabu	5
238	drompje	5
238	Shiirazu	5
238	PigDab	5
238	Fakiuss	5
238	Roikdean	5
238	SirBreadward	5
238	Ezekson	5
238	cichy096	5
238	WYFYoyo	5
258	elicobnoah	4
258	teslawolf38	4
258	RebelAndroid	4
258	Ryker	4
258	Rox_The_Box	4
258	Prismyst	4
258	SpaceGrenadier	4
258	Prodiginus	4
258	Malorn_Aetherius	4
258	NieToksikpl	4
258	MinttyFressh	4
258	Awyrlas	4
258	Mariopreeet	4
258	r123moore	4
258	ReverendSmith	4
258	Windo_licker	4
258	SlayerCrypto	4
258	yaboo88	4
258	AlexStrange	4
258	RobotMinion101	4
258	F_Uhre	4
258	DC_XII	4
258	Inbefour	4
258	Cavetorch	4
258	fluddd	4
258	marumochis	4
258	yoyoYoloMonke	4
258	Lord_Doob	4
258	Shin69	4
258	xX_Stalin69_Xx	4
258	zOnlyKroks	4
258	KingMatthew506	4
258	CattSoup	4
258	diggydog67	4
292	heysushii	3
292	123louis456	3
292	ssleepless	3
292	Wooptey	3
292	Natty	3
292	joethahobo	3
292	Alphanzt99	3
292	dopplexd	3
292	zorin123	3
