rank	username	minecraft:crafted/minecraft:campfire
186	MyNameIsDakar	6
186	_Karmaa	6
186	Barlycorn	6
186	ProfessorDiaper	6
186	07shiny	6
186	CalebDHawk	6
186	Vellu21	6
186	kinas45y5	6
201	Cowison	5
201	_stets	5
201	hm947	5
201	peach0s	5
201	ratglock	5
201	Ravenbie	5
201	Guillemet	5
201	mwrty	5
201	Covalents	5
201	BlueZabu	5
201	drompje	5
201	Shiirazuku	5
201	PigDab	5
201	HolyVenom	5
201	Negriuke	5
201	Roikdean	5
201	SirBreadward	5
201	Ezekson	5
201	cichy096	5
201	WYFYoyo	5
221	elicobnoah	4
221	_NieToksikpl_	4
221	teslawolf38	4
221	Rox_The_Box	4
221	SpaceGrenadier	4
221	Prodiginus	4
221	Malorn_Aetherius	4
221	Awyrlas	4
221	Mariopreeet	4
221	r123moore	4
221	ReverendSmith	4
221	Windo_licker	4
221	SlayerCrypto	4
221	yaboo88	4
221	AlexStrange	4
221	RobotMinion101	4
221	fred870d	4
221	DC_XII	4
221	Inbefour	4
221	fluddd	4
221	marumochis	4
221	yoyoYoloMonke	4
221	Shin69	4
221	xX_Stalin69_Xx	4
221	KingMatthew506	4
221	diggydog67	4
247	heysushii	3
247	123louis456	3
247	ssleepless	3
247	Wooptey	3
247	RebelAndroid	3
247	Natty	3
247	joethahobo	3
247	Alphanzt99	3
247	dopplexd	3
247	zorin123	3
247	eclipseboi	3
247	BigMoneyH	3
247	Bazongoman	3
247	mariominejedi	3
247	Snowflowe	3
247	Drewen24	3
247	TheTrueClipse	3
247	DTwenty	3
247	privatemeekly	3
247	Blaiku	3
247	SexcMf	3
247	CACTUSLAD	3
247	Kijiki	3
247	Deguns123	3
247	Njensen7	3
247	bitsplease	3
247	RadarHz	3
247	SylvarumBee	3
275	Jalvajar	2
275	squigglybones	2
275	Killswitch_RW	2
275	hollowww	2
275	Iagoku	2
275	RatatJuice	2
275	livingdaydreams	2
275	TAKrules	2
275	Swexti	2
275	Cartoonmaniac	2
275	FirsTimeGamingTV	2
275	Stynxy	2
275	SoftSix	2
275	CarbonatedCola	2
275	GLLogan2	2
275	Scathra	2
275	Robby_Cream	2
275	eiC_	2
275	Bolete	2
275	SHAOBADMAN	2
275	RustyKedel	2
275	Jackattack53	2
275	whoaluv	2
275	Armattillo	2
275	Nyxiom_	2
275	KillerNekoRain	2
