rank	username	minecraft:crafted/minecraft:campfire
186	_Karmaa	6
186	Barlycorn	6
186	ProfessorDiaper	6
186	07shiny	6
186	CalebDHawk	6
186	Vellu21	6
186	kinas45y5	6
201	Cowison	5
201	_stets	5
201	hm947	5
201	peach0s	5
201	ratglock	5
201	Ravenbie	5
201	Guillemet	5
201	mwrty	5
201	Covalents	5
201	BlueZabu	5
201	drompje	5
201	Shiirazuku	5
201	PigDab	5
201	Negriuke	5
201	Roikdean	5
201	SirBreadward	5
201	Ezekson	5
201	cichy096	5
201	WYFYoyo	5
220	elicobnoah	4
220	_NieToksikpl_	4
220	teslawolf38	4
220	RebelAndroid	4
220	Rox_The_Box	4
220	SpaceGrenadier	4
220	Prodiginus	4
220	Malorn_Aetherius	4
220	Awyrlas	4
220	Mariopreeet	4
220	r123moore	4
220	ReverendSmith	4
220	Windo_licker	4
220	SlayerCrypto	4
220	yaboo88	4
220	AlexStrange	4
220	RobotMinion101	4
220	fred870d	4
220	DC_XII	4
220	Inbefour	4
220	fluddd	4
220	marumochis	4
220	yoyoYoloMonke	4
220	Shin69	4
220	xX_Stalin69_Xx	4
220	KingMatthew506	4
220	diggydog67	4
247	heysushii	3
247	123louis456	3
247	ssleepless	3
247	Wooptey	3
247	Natty	3
247	joethahobo	3
247	Alphanzt99	3
247	dopplexd	3
247	zorin123	3
247	eclipseboi	3
247	BigMoneyH	3
247	Bazongoman	3
247	mariominejedi	3
247	Snowflowe	3
247	Drewen24	3
247	TheTrueClipse	3
247	DTwenty	3
247	privatemeekly	3
247	Blaiku	3
247	SexcMf	3
247	CACTUSLAD	3
247	Kijiki	3
247	Deguns123	3
247	Njensen7	3
247	bitsplease	3
247	RadarHz	3
247	SylvarumBee	3
274	Jalvajar	2
274	squigglybones	2
274	Killswitch_RW	2
274	hollowww	2
274	Iagoku	2
274	RatatJuice	2
274	livingdaydreams	2
274	TAKrules	2
274	MSK__	2
274	Swexti	2
274	Cartoonmaniac	2
274	FirsTimeGamingTV	2
274	Stynxy	2
274	SoftSix	2
274	CarbonatedCola	2
274	GLLogan2	2
274	Scathra	2
274	Robby_Cream	2
274	eiC_	2
274	Bolete	2
274	SHAOBADMAN	2
274	RustyKedel	2
274	Jackattack53	2
274	whoaluv	2
274	Armattillo	2
274	Nyxiom_	2
274	KillerNekoRain	2
