rank	username	minecraft:crafted/minecraft:campfire
192	UncreativeArtist	6
192	dartwaffle	6
192	_naturell	6
192	CarryLine	6
192	420BreadLizard	6
192	KlausVonStiglitz	6
192	MyNameIsDakar	6
192	_Karmaa	6
192	Barlycorn	6
192	ProfessorDiaper	6
192	07shiny	6
192	CalebDHawk	6
192	Vellu21	6
192	kinas45y5	6
208	Cowison	5
208	_stets	5
208	hm947	5
208	peach0s	5
208	ratglock	5
208	Ravenbie	5
208	Guillemet	5
208	mwrty	5
208	Covalents	5
208	BlueZabu	5
208	drompje	5
208	Shiirazuku	5
208	PigDab	5
208	Negriuke	5
208	Roikdean	5
208	Th6masss	5
208	SirBreadward	5
208	Ezekson	5
208	cichy096	5
208	WYFYoyo	5
228	elicobnoah	4
228	_NieToksikpl_	4
228	teslawolf38	4
228	RebelAndroid	4
228	Ryker	4
228	Rox_The_Box	4
228	SpaceGrenadier	4
228	Prodiginus	4
228	Malorn_Aetherius	4
228	MinttyFressh	4
228	Awyrlas	4
228	Mariopreeet	4
228	r123moore	4
228	ReverendSmith	4
228	Windo_licker	4
228	SlayerCrypto	4
228	yaboo88	4
228	AlexStrange	4
228	RobotMinion101	4
228	fred870d	4
228	DC_XII	4
228	Inbefour	4
228	fluddd	4
228	marumochis	4
228	yoyoYoloMonke	4
228	Lord_Doob	4
228	Shin69	4
228	xX_Stalin69_Xx	4
228	KingMatthew506	4
228	diggydog67	4
258	heysushii	3
258	123louis456	3
258	ssleepless	3
258	Wooptey	3
258	Natty	3
258	joethahobo	3
258	Alphanzt99	3
258	dopplexd	3
258	zorin123	3
258	eclipseboi	3
258	BigMoneyH	3
258	Bazongoman	3
258	mariominejedi	3
258	Snowflowe	3
258	Drewen24	3
258	TheTrueClipse	3
258	DTwenty	3
258	privatemeekly	3
258	MinuteMira	3
258	Blaiku	3
258	SexcMf	3
258	CACTUSLAD	3
258	Kijiki	3
258	Deguns123	3
258	Njensen7	3
258	bitsplease	3
258	RadarHz	3
258	SylvarumBee	3
286	Jalvajar	2
286	squigglybones	2
286	Killswitch_RW	2
286	hollowww	2
286	Iagoku	2
286	RatatJuice	2
286	livingdaydreams	2
286	TAKrules	2
286	MSK__	2
286	Swexti	2
286	Cartoonmaniac	2
286	FirsTimeGamingTV	2
286	Stynxy	2
286	SoftSix	2
286	CarbonatedCola	2
