rank	username	minecraft:crafted/minecraft:campfire
150	BurgerKnight	16
150	ZeroKraken	16
154	Hpdinosaur	15
154	Kamflame10	15
154	MyNameIsJobo	15
154	Snowflowe	15
154	Eraxa	15
159	TheFlfthHorseman	14
159	yheece	14
159	Solar_Power	14
159	Akoot_	14
159	Fuhrer_Teemo	14
159	sp00ky_ghost977	14
165	soundad	13
165	youhjjhhhjj	13
165	Ozixar	13
165	groofles	13
165	FreakGenius	13
165	Quotary	13
171	Ssor69	12
171	ROY4LE	12
171	gcaisawesome	12
171	Winklepicker279	12
171	legal_tax_evader	12
171	masskedman	12
171	Lutres_	12
171	Kubeusz2010	12
171	Jimb0nat0r	12
180	CLG_Kata	11
180	KarlKaek	11
180	RatatJuice	11
180	Auseawesome	11
180	Arceus1975	11
180	JETrotter	11
180	Jimi7hits	11
180	ReflexCode	11
180	OffWithTheirHead	11
180	_3Stump_	11
180	TechnoNinja64	11
180	xolstoi	11
192	6king6colt6	10
192	Sleek_Storm_721	10
192	Pofen	10
192	InfernalMound	10
192	tobinwilliams	10
192	Deathkob	10
192	The_Skramz	10
192	StinkyDiplomat	10
200	T045RTY	9
200	Huwulling	9
200	jessewegottacook	9
200	Sleepy_Time_	9
200	heckface	9
200	Karetoko	9
200	ooga47	9
200	wezzzi	9
200	DemTechAlpha	9
200	brofrickcheaters	9
210	eviltunix	8
210	Xalithia	8
210	2Stout	8
210	NoxxxxiS	8
210	imcombxt	8
210	Zythose	8
210	epiksk8erduck	8
210	SaintJosie	8
210	wwwwinnebagoooo	8
210	Ze_BaronKrigler	8
210	MineMaster0012	8
210	alderban107	8
210	Powowowow	8
210	calamariclam_I	8
224	TheBiggestFeller	7
224	k_ce	7
224	Comma__	7
224	ConcretePirate	7
224	crying_wolf_13	7
224	PegLegPete93	7
224	Rumpletaezer	7
224	seramalen	7
224	Mattesco	7
224	DarkS0L	7
224	Xclax101	7
224	Optiprimus	7
224	Kyrum2169	7
224	Dreamdbr14	7
224	_KuruKuru	7
224	EcksD	7
224	CattSoup	7
241	Harotio	6
241	DinoDoctor_	6
241	slkiey	6
241	UncreativeArtist	6
241	dartwaffle	6
241	ougstur	6
241	420BreadLizard	6
241	LeonelSalamanca	6
241	KlausVonStiglitz	6
241	Dakar_	6
241	_Karmaa	6
241	Barlycorn	6
241	ProfessorDiaper	6
241	07shiny	6
241	CalebDHawk	6
241	Vellu21	6
241	skrongus	6
258	Cowison	5
258	_stets	5
258	hm947	5
258	peach0s	5
258	SnowyAvi	5
258	Crowman1	5
258	ratglock	5
258	Ravenbie	5
258	Guillemet	5
258	mwrty	5
258	Mookle96	5
258	Covalents	5
258	BlueZabu	5
258	drompje	5
258	Shiirazu	5
258	PigDab	5
258	Fakiuss	5
258	Roikdean	5
258	SirBreadward	5
258	Ezekson	5
258	cichy096	5
258	WYFYoyo	5
280	elicobnoah	4
280	teslawolf38	4
280	RebelAndroid	4
280	Ryker	4
280	Rox_The_Box	4
280	Prismyst	4
280	SpaceGrenadier	4
280	Prodiginus	4
280	Malorn_Aetherius	4
280	NieToksikpl	4
280	MinttyFressh	4
280	Awyrlas	4
280	Mariopreeet	4
280	r123moore	4
280	ReverendSmith	4
280	Windo_licker	4
280	SlayerCrypto	4
280	yaboo88	4
280	SirPiccardo	4
280	RobotMinion101	4
280	F_Uhre	4
