rank	username	minecraft:crafted/minecraft:campfire
210	QuesoCrusaderIII	11
210	_3Stump_	11
210	TechnoNinja64	11
221	6king6colt6	10
221	Sleek_Storm_721	10
221	Pofen	10
221	InfernalMound	10
221	tobinwilliams	10
221	Sorry_Arey	10
221	Deathkob	10
221	The_Skramz	10
221	StinkyDiplomat	10
221	Pumpkin_P_Patch	10
231	SpartanNamor	9
231	T045RTY	9
231	Huwulling	9
231	skroobiez	9
231	Sleepy_Time_	9
231	heckface	9
231	SnowyAvi	9
231	Karetoko	9
231	Gzrdy	9
231	ooga47	9
231	wezzzi	9
231	DemTechAlpha	9
231	brofrickcheaters	9
244	Saucepeh	8
244	corvidpartyfor6	8
244	Secret_Canary	8
244	eviltunix	8
244	Juansinmiedo18	8
244	Xalithia	8
244	2Stout	8
244	NoxxxxiS	8
244	imcombxt	8
244	Zythose	8
244	epiksk8erduck	8
244	wwwwinnebagoooo	8
244	Ze_BaronKrigler	8
244	elliebelle107	8
244	Powowowow	8
244	calamariclam_I	8
260	TheBiggestFeller	7
260	Comma__	7
260	ConcretePirate	7
260	crying_wolf_13	7
260	PegLegPete93	7
260	Rumpletaezer	7
260	Jekyll	7
260	seramalen	7
260	DarkS0L	7
260	Xclax101	7
260	Synthoum	7
260	Optiprimus	7
260	Kyrum2169	7
260	Dreamdbr14	7
260	_KuruKuru	7
260	EcksD	7
260	CattSoup	7
277	Harotio	6
277	DinoDoctor_	6
277	slkiey	6
277	UncreativeArtist	6
277	dartwaffle	6
277	ougstur	6
277	420BreadLizard	6
277	EdGalbraith	6
277	KlausVonStiglitz	6
277	Dakar_	6
277	_Karmaa	6
277	Barlycorn	6
277	ProfessorDiaper	6
277	TheRealAndrin	6
277	07shiny	6
277	CalebDHawk	6
277	Vellu21	6
277	annebolyn	6
295	Cowison	5
295	_stets	5
295	hm947	5
295	lorywithay	5
295	peach0s	5
295	Crowman1	5
