rank	username	minecraft:crafted/minecraft:campfire
148	EcksDofficial	11
157	6king6colt6	10
157	Sleek_Storm_721	10
157	InfernalMound	10
157	Jackattack53	10
157	tobinwilliams	10
157	Deathkob	10
157	The_Skramz	10
164	T045RTY	9
164	heckface	9
164	Karetoko	9
164	ooga47	9
164	wezzzi	9
164	DemTechAlpha	9
164	MAns_44	9
164	brofrickcheaters	9
172	eviltunix	8
172	Xalithia	8
172	2Stout	8
172	NoxxxxiS	8
172	Zythose	8
172	epiksk8erduck	8
172	RodSerlingCringe	8
172	Lutres_Torane	8
172	wwwwinnebagoooo	8
172	Ze_BaronKrigler	8
172	MineMaster0012	8
172	alderban107	8
172	Powowowow	8
185	TheBiggestFeller	7
185	Comma__	7
185	ConcretePirate	7
185	crying_wolf_13	7
185	PegLegPete93	7
185	prizm_	7
185	Rumpletaezer	7
185	seramalen	7
185	DarkS0L	7
185	Xclax101	7
185	Optiprimus	7
185	Kyrum2169	7
185	Dreamdbr14	7
185	_KuruKuru	7
185	EcksD	7
200	Harotio	6
200	slkiey	6
200	UncreativeArtist	6
200	dartwaffle	6
200	_naturell	6
200	CarryLine	6
200	420BreadLizard	6
200	KlausVonStiglitz	6
200	MyNameIsDakar	6
200	_Karmaa	6
200	StinkyDiplomat	6
200	Barlycorn	6
200	ProfessorDiaper	6
200	07shiny	6
200	CalebDHawk	6
200	Vellu21	6
200	kinas45y5	6
217	Cowison	5
217	_stets	5
217	hm947	5
217	peach0s	5
217	ratglock	5
217	Ravenbie	5
217	Guillemet	5
217	mwrty	5
217	Mookle96	5
217	Covalents	5
217	BlueZabu	5
217	drompje	5
217	Shiirazuku	5
217	PigDab	5
217	Negriuke	5
217	Roikdean	5
217	Th6masss	5
217	SirBreadward	5
217	Ezekson	5
217	cichy096	5
217	WYFYoyo	5
238	elicobnoah	4
238	_NieToksikpl_	4
238	teslawolf38	4
238	RebelAndroid	4
238	Ryker	4
238	Rox_The_Box	4
238	Prismyst	4
238	SpaceGrenadier	4
238	Prodiginus	4
238	Malorn_Aetherius	4
238	MinttyFressh	4
238	Awyrlas	4
238	Mariopreeet	4
238	r123moore	4
238	ReverendSmith	4
238	Windo_licker	4
238	SlayerCrypto	4
238	yaboo88	4
238	AlexStrange	4
238	RobotMinion101	4
238	fred870d	4
238	DC_XII	4
238	Inbefour	4
238	fluddd	4
238	marumochis	4
238	yoyoYoloMonke	4
238	Lord_Doob	4
238	Shin69	4
238	xX_Stalin69_Xx	4
238	KingMatthew506	4
238	diggydog67	4
269	heysushii	3
269	123louis456	3
269	ssleepless	3
269	Wooptey	3
269	Natty	3
269	joethahobo	3
269	Alphanzt99	3
269	dopplexd	3
269	zorin123	3
269	eclipseboi	3
269	BigMoneyH	3
269	Bazongoman	3
269	mariominejedi	3
269	Snowflowe	3
269	Drewen24	3
269	groofles	3
269	TheTrueClipse	3
269	DTwenty	3
269	privatemeekly	3
269	MinuteMira	3
269	Blaiku	3
269	SexcMf	3
269	CACTUSLAD	3
269	Kijiki	3
269	Deguns123	3
269	Njensen7	3
269	bitsplease	3
269	RadarHz	3
269	SylvarumBee	3
298	Jalvajar	2
298	squigglybones	2
298	Killswitch_RW	2
