rank	username	minecraft:crafted/minecraft:sugar
96	Lord_Jord	128
96	Soul_Atreus	128
96	MilleGrug	128
103	Dedalus36	127
104	stavgod	126
105	awesomeoneme	124
106	DanTheBuilderino	123
107	Xalithia	122
108	ese_wn_po	120
109	SuperPooch06	117
110	Kynigito	113
111	stellarjay	110
112	claivin	109
113	Freak_Genius	106
113	Eraxa	106
115	Racengan	104
116	Lowjinx	100
117	stuy9	98
118	Xclax101	96
119	__tomato	94
120	Kowcio_	93
121	SaucyDark	89
122	HollieDaNugget	85
123	CollinMH06	83
123	SpouHn	83
125	Fizznut909	82
126	Fildyr	81
127	rarrq	78
128	Cocoamallows	76
129	egglapras	75
130	Comma__	72
131	obzii	70
132	EfficientC52	69
133	Drlzyy	68
133	Quaintster	68
135	Hisiste	67
136	Kakolbus	66
136	King_Pancake1	66
136	Dogcorn69420	66
139	_Virify_	64
139	RoskobiOne	64
139	AuroraValkyrie	64
139	Gundam_Steven	64
139	RebelAndroid	64
139	ThePoliteG	64
139	redikul	64
139	Smashic	64
139	Bumpy419	64
139	Werbe	64
139	Lutres_Torane	64
139	SUN_DREAM	64
139	ElKaySVK	64
139	lcvezra	64
139	Winston_Ingram	64
139	tartanboy	64
139	561cool	64
156	SLASHZEERA	62
156	Paintz	62
158	pixelviolin	61
159	RodSerlingCringe	59
159	NomadicRobin_	59
161	TableTim	58
161	Dusk_95	58
163	FirsTimeGamingTV	57
164	fluddd	56
165	Lord_Doob	55
166	T045RTY	54
166	KeruNatsema	54
168	crying_wolf_13	52
168	HolyVenom	52
168	djancak	52
171	PortlyPete69	51
172	Warlord324	50
173	Chromary	49
174	PigDab	45
174	2blox	45
176	jacxhadow	44
177	dopplexd	42
177	El_Jalapeno	42
179	Legendosh	41
180	Kubelz	40
180	MAns_44	40
182	CaptainAvenger7	39
182	Jiminie	39
184	TheOnlyRake	38
185	NinjaKnifeKill	35
185	Njensen7	35
187	Covalents	34
187	xorompole	34
189	MSK__	33
189	WyngGoy	33
191	I_Am_Mushkin	32
191	Maenara	32
191	_TCARREIRA_	32
194	KarlKaek	30
194	heckface	30
196	KomputerDude	28
196	MineMaster0012	28
198	AlphaWolfPlaysMC	27
198	SvenskaHugo	27
200	xo_Marren_xo	26
201	yulgur1	24
201	ElectricDragon81	24
203	TheShyPig	23
203	EcksD	23
205	Guillemet	22
205	Hermanni__	22
207	mwrty	21
207	SUSUGAM	21
209	Historical_Sand	20
209	regulator75	20
209	tobinwilliams	20
212	M_Patata	19
212	MasterNueve	19
212	Skippeh	19
215	UncreativeArtist	17
215	NotMeanttoChange	17
215	platinumzero	17
215	RustyKedel	17
215	Blaiku	17
215	Luigipunch989	17
221	Ryker	16
221	tramizu	16
221	Vizzoid	16
221	ratglock	16
221	AlexStrange	16
221	Western_1	16
227	12Magner05	15
227	SteveCraftBlocks	15
227	Awyrlas	15
227	marumochis	15
227	Toriankel	15
227	PlzNoBM	15
233	PegLegPete93	14
233	grislgrobl	14
235	dezxalo	13
235	Barlycorn	13
235	bloomkieren	13
235	mobunni	13
239	Incinere	12
239	ShedJr_	12
239	CSG_Haru	12
242	Batoser	11
243	BilboBaggins23	10
243	Candad_	10
243	JESS_THE_RERE	10
243	Conrad139	10
247	CoffeeNoir	9
247	set67	9
247	AnnieBathory	9
247	Syropatathe	9
247	NotMeowMix	9
252	pZygh0st	8
252	bbrothers_5	8
252	ashetrays	8
252	Bazongoman	8
252	LAVA129	8
252	AuroraSkies	8
252	Soplight	8
252	ItsJunoIGuess	8
260	BlancoFlaco	7
260	livingdaydreams	7
260	SlayerCrypto	7
260	MightyWertu	7
260	x86assembly	7
265	Myszoaz	6
265	speenduhXD	6
265	Mercadies	6
265	InfernalMound	6
265	Ravenbie	6
265	Ardennes	6
265	Not_Insom	6
265	Segotep999	6
265	diggydog67	6
274	MrExplorer	5
274	Kamflame10	5
274	Mewar	5
274	RobotMinion101	5
274	Onennon	5
274	cog	5
274	tsitrawhy	5
274	RadarHz	5
274	The_SlideV5	5
274	JayToe	5
284	Jovaphobic	4
284	Paint	4
284	Sparky_KT	4
284	shyshyannne	4
284	SharpDev	4
284	Windo_licker	4
284	AJplaysMC_	4
284	sufjanlover	4
284	jambvds	4
284	MyNameIsDakar	4
284	ItzWqlfy	4
284	LordSpeed37	4
284	PabloGonza02	4
284	UCP_TheKingK	4
284	MissCeleste7	4
284	mountaingirl311	4
300	Merv__	3
