rank	username	minecraft:crafted/minecraft:sugar
100	VolcanS	128
100	XboxPanda	128
100	Rumpletaezer	128
100	CloudyPowdy	128
100	Lord_Jord	128
100	Soul_Atreus	128
100	MilleGrug	128
107	Dedalus36	127
108	stavgod	126
109	awesomeoneme	124
110	DanTheBuilderino	123
111	Xalithia	122
112	ese_wn_po	120
113	SuperPooch06	117
114	Kynigito	113
115	stellarjay	110
116	claivin	109
117	Freak_Genius	106
117	Eraxa	106
119	Racengan	104
120	Lowjinx	100
121	stuy9	98
122	Xclax101	96
123	__tomato	94
124	Kowcio_	93
125	SaucyDark	89
126	HollieDaNugget	85
127	CollinMH06	83
127	SpouHn	83
129	Fizznut909	82
130	Fildyr	81
131	rarrq	78
132	Cocoamallows	76
133	egglapras	75
134	Comma__	72
135	obzii	70
136	EfficientC52	69
137	Drlzyy	68
137	Quaintster	68
139	Hisiste	67
140	Kakolbus	66
140	King_Pancake1	66
140	Solar_Power	66
140	Dogcorn69420	66
144	_Virify_	64
144	RoskobiOne	64
144	AuroraValkyrie	64
144	Gundam_Steven	64
144	RebelAndroid	64
144	ThePoliteG	64
144	redikul	64
144	Bumpy419	64
144	Werbe	64
144	Lutres_Torane	64
144	SUN_DREAM	64
144	ElKaySVK	64
144	lcvezra	64
144	Winston_Ingram	64
144	tartanboy	64
144	561cool	64
160	SLASHZEERA	62
160	Paintz	62
162	pixelviolin	61
163	RodSerlingCringe	59
163	NomadicRobin_	59
165	TableTim	58
165	Dusk_95	58
167	FirsTimeGamingTV	57
168	fluddd	56
169	Lord_Doob	55
170	T045RTY	54
170	KeruNatsema	54
172	crying_wolf_13	52
172	HolyVenom	52
172	djancak	52
175	PortlyPete69	51
176	Warlord324	50
177	Chromary	49
178	PigDab	45
178	UCP_TheKingK	45
178	2blox	45
181	jacxhadow	44
182	dopplexd	42
182	El_Jalapeno	42
184	Legendosh	41
185	Kubelz	40
185	MAns_44	40
187	CaptainAvenger7	39
188	TheOnlyRake	38
189	NinjaKnifeKill	35
189	Njensen7	35
191	Covalents	34
191	xorompole	34
191	00000000-0000-0000-0009-01ff0c3e5e4f	34
194	MSK__	33
194	WyngGoy	33
196	I_Am_Mushkin	32
196	Maenara	32
196	_TCARREIRA_	32
199	KarlKaek	30
199	heckface	30
201	SvenskaHugo	29
202	KomputerDude	28
202	MineMaster0012	28
204	AlphaWolfPlaysMC	27
205	xo_Marren_xo	26
206	yulgur1	24
206	ElectricDragon81	24
208	TheShyPig	23
208	EcksD	23
210	Guillemet	22
210	Hermanni__	22
212	mwrty	21
212	SUSUGAM	21
214	Historical_Sand	20
214	regulator75	20
214	tobinwilliams	20
217	M_Patata	19
217	MasterNueve	19
217	Skippeh	19
220	UncreativeArtist	17
220	NotMeanttoChange	17
220	platinumzero	17
220	RustyKedel	17
220	Blaiku	17
220	Luigipunch989	17
226	Ryker	16
226	tramizu	16
226	Vizzoid	16
226	ratglock	16
226	AlexStrange	16
226	Western_1	16
232	12Magner05	15
232	SteveCraftBlocks	15
232	Awyrlas	15
232	marumochis	15
232	Toriankel	15
232	PlzNoBM	15
238	PegLegPete93	14
238	grislgrobl	14
240	dezxalo	13
240	Barlycorn	13
240	bloomkieren	13
240	mobunni	13
244	Incinere	12
244	ShedJr_	12
244	CSG_Haru	12
247	Batoser	11
248	BilboBaggins23	10
248	Candad_	10
248	JESS_THE_RERE	10
248	Conrad139	10
252	CoffeeNoir	9
252	set67	9
252	AnnieBathory	9
252	Syropatathe	9
252	NotMeowMix	9
257	pZygh0st	8
257	bbrothers_5	8
257	ashetrays	8
257	Bazongoman	8
257	LAVA129	8
257	AuroraSkies	8
257	Soplight	8
257	ItsJunoIGuess	8
265	BlancoFlaco	7
265	livingdaydreams	7
265	SlayerCrypto	7
265	MightyWertu	7
265	x86assembly	7
270	Myszoaz	6
270	speenduhXD	6
270	Mercadies	6
270	InfernalMound	6
270	Ravenbie	6
270	Ardennes	6
270	Not_Insom	6
270	Segotep999	6
270	diggydog67	6
279	MrExplorer	5
279	Kamflame10	5
279	Mewar	5
279	RobotMinion101	5
279	Onennon	5
279	cog	5
279	tsitrawhy	5
279	RadarHz	5
279	The_SlideV5	5
279	JayToe	5
289	Jovaphobic	4
289	Paint	4
289	Sparky_KT	4
289	shyshyannne	4
289	SharpDev	4
289	Windo_licker	4
289	AJplaysMC_	4
289	AlexxO_o	4
289	sufjanlover	4
289	jambvds	4
289	MyNameIsDakar	4
289	ItzWqlfy	4
