rank	username	minecraft:crafted/minecraft:sugar
96	Lord_Jord	128
96	Soul_Atreus	128
96	MilleGrug	128
103	Dedalus36	127
104	stavgod	126
105	awesomeoneme	124
106	DanTheBuilderino	123
107	Xalithia	122
108	ese_wn_po	120
109	SuperPooch06	117
110	Kynigito	113
111	stellarjay	110
112	claivin	109
113	PlasticOtari	108
114	Freak_Genius	106
114	Eraxa	106
116	Racengan	104
117	Lowjinx	100
118	stuy9	98
119	Xclax101	96
120	__tomato	94
121	Kowcio_	93
122	SaucyDark	89
123	HollieDaNugget	85
124	CollinMH06	83
124	SpouHn	83
126	Fizznut909	82
127	Fildyr	81
128	rarrq	78
129	Cocoamallows	76
130	egglapras	75
131	Comma__	72
132	obzii	70
133	EfficientC52	69
134	Drlzyy	68
134	Quaintster	68
136	Hisiste	67
137	Kakolbus	66
137	King_Pancake1	66
137	Dogcorn69420	66
140	_Virify_	64
140	AuroraValkyrie	64
140	Gundam_Steven	64
140	RebelAndroid	64
140	ThePoliteG	64
140	redikul	64
140	Bumpy419	64
140	Werbe	64
140	AssEatrAndLicker	64
140	SUN_DREAM	64
140	ElKaySVK	64
140	lcvezra	64
140	Winston_Ingram	64
140	tartanboy	64
140	561cool	64
155	SLASHZEERA	62
155	Paintz	62
157	pixelviolin	61
158	RodSerlingCringe	59
158	NomadicRobin_	59
160	TableTim	58
160	Dusk_95	58
162	FirsTimeGamingTV	57
163	fluddd	56
164	T045RTY	54
164	KeruNatsema	54
166	crying_wolf_13	52
166	HolyVenom	52
166	djancak	52
169	PortlyPete69	51
170	Warlord324	50
171	Chromary	49
172	PigDab	45
172	2blox	45
174	jacxhadow	44
175	dopplexd	42
175	El_Jalapeno	42
177	Legendosh	41
178	Kubelz	40
178	MAns_44	40
180	CaptainAvenger7	39
181	TheOnlyRake	38
182	NinjaKnifeKill	35
182	Jiminie	35
182	Njensen7	35
185	Covalents	34
185	xorompole	34
187	WyngGoy	33
188	I_Am_Mushkin	32
188	MSK__	32
188	Maenara	32
188	_TCARREIRA_	32
192	KarlKaek	30
192	heckface	30
194	KomputerDude	28
194	MineMaster0012	28
196	AlphaWolfPlaysMC	27
196	SvenskaHugo	27
198	xo_Marren_xo	26
199	yulgur1	24
199	ElectricDragon81	24
201	TheShyPig	23
201	EcksD	23
203	Guillemet	22
203	Hermanni__	22
205	mwrty	21
205	SUSUGAM	21
207	Historical_Sand	20
207	tobinwilliams	20
209	M_Patata	19
209	MasterNueve	19
209	Skippeh	19
212	UncreativeArtist	17
212	NotMeanttoChange	17
212	platinumzero	17
212	RustyKedel	17
212	Blaiku	17
212	Luigipunch989	17
218	tramizu	16
218	Vizzoid	16
218	ratglock	16
218	AlexStrange	16
218	Western_1	16
223	12Magner05	15
223	Awyrlas	15
223	marumochis	15
223	Toriankel	15
223	PlzNoBM	15
228	PegLegPete93	14
228	grislgrobl	14
230	dezxalo	13
230	Barlycorn	13
230	bloomkieren	13
230	mobunni	13
234	Incinere	12
234	ShedJr_	12
234	CSG_Haru	12
237	Batoser	11
238	BilboBaggins23	10
238	Candad_	10
238	JESS_THE_RERE	10
238	Conrad139	10
242	CoffeeNoir	9
242	set67	9
242	AnnieBathory	9
242	Syropatathe	9
242	NotMeowMix	9
247	pZygh0st	8
247	bbrothers_5	8
247	ashetrays	8
247	Bazongoman	8
247	LAVA129	8
247	Soplight	8
247	ItsJunoIGuess	8
254	BlancoFlaco	7
254	livingdaydreams	7
254	SlayerCrypto	7
254	MightyWertu	7
254	x86assembly	7
259	Myszoaz	6
259	speenduhXD	6
259	Mercadies	6
259	InfernalMound	6
259	Ravenbie	6
259	Ardennes	6
259	Not_Insom	6
259	diggydog67	6
267	MrExplorer	5
267	Kamflame10	5
267	Mewar	5
267	RobotMinion101	5
267	Onennon	5
267	cog	5
267	tsitrawhy	5
267	RadarHz	5
267	The_SlideV5	5
267	JayToe	5
277	Jovaphobic	4
277	Paint	4
277	Sparky_KT	4
277	shyshyannne	4
277	SharpDev	4
277	Windo_licker	4
277	AJplaysMC_	4
277	sufjanlover	4
277	jambvds	4
277	MyNameIsDakar	4
277	ItzWqlfy	4
277	LordSpeed37	4
277	PabloGonza02	4
277	MissCeleste7	4
277	mountaingirl311	4
292	Merv__	3
292	diamondgolem35	3
292	JingleLizi	3
292	youhjjhhhjj	3
292	SoftSix	3
292	TheDiamondCG	3
292	mariominejedi	3
292	jedi_george	3
292	ItsAki_	3
