rank	username	minecraft:crafted/minecraft:sugar
190	Paintz	62
192	Saucepeh	60
193	NomadicRobin_	59
194	TableTim	58
194	Druid95	58
196	FirsTimeGamingTV	57
196	olliebollie48	57
198	fluddd	56
199	Lord_Doob	55
200	T045RTY	54
200	KeruNatsema	54
202	crying_wolf_13	52
202	HolyVenom	52
202	djancak	52
202	00000000-0000-0000-0009-01ff0c3e5e4f	52
206	Warlord324	50
207	Fullbit_	49
207	Chromary	49
209	Manaateee	48
210	PigDab	45
210	2blox_	45
212	jacxhadow	44
212	TheRealAndrin	44
214	dopplexd	42
214	El_Jalapeno	42
216	Prismyst	41
216	Legendosh	41
218	nattybears	40
218	Kubelz	40
220	CaptainAvenger7	39
221	TheOnlyRake	38
222	Morgf	36
223	NinjaKnifeKill	35
223	Njensen7	35
225	Covalents	34
225	xorompole	34
225	Jimb0nat0r	34
228	MSK__	33
228	WyngGoy	33
230	Apollo_993	32
230	I_Am_Mushkin	32
230	Maenara	32
230	_TCARREIRA_	32
234	KarlKaek	30
234	heckface	30
236	SvenskaHugo	29
237	KomputerDude	28
238	Sleepy_Evelyn	27
238	AlphaWolfPlaysMC	27
238	momis24	27
241	HeraclesOGU	26
242	yulgur1	24
242	ElectricDragon81	24
244	TheShyPig	23
244	EcksD	23
246	diamondgolem35	22
246	Guillemet	22
246	hermmm_	22
249	mwrty	21
249	SUSUGAM	21
251	Historical_Sand	20
251	SvenskaSara	20
251	tobinwilliams	20
254	M_Patata	19
254	MasterNueve	19
254	Skippeh	19
257	_Huge_Male_	18
257	Invintic	18
259	j5ylim	17
259	UncreativeArtist	17
259	NotMeanttoChange	17
259	platinumzero	17
259	RustyKedel	17
259	Blaiku	17
259	Luigipunch989	17
266	Ryker	16
266	teqilas	16
266	Vizzoid	16
266	ratglock	16
266	SirPiccardo	16
266	Western_1	16
272	SteveCraftBlocks	15
272	Awyrlas	15
272	marumochis	15
272	Toriankel	15
272	PlzNoBM	15
277	PegLegPete93	14
277	grislgrobl	14
279	Merv__	13
279	Y_A_N_N_I	13
279	AstreaTSS	13
279	Barlycorn	13
279	bloomkieren	13
279	mobunni	13
285	Incinere	12
285	ShedJr_	12
285	Burge_r	12
288	Batoser	11
289	BilboBaggins23	10
289	Candad_	10
289	JESS_THE_RERE	10
289	StinkyDiplomat	10
289	Conrad139	10
289	CalebDHawk	10
295	CoffeeNoir	9
295	set67	9
295	AnnieBathory	9
295	Hahaa_0	9
295	Syropatathe	9
295	_Meow_Mix	9
