rank	username	minecraft:crafted/minecraft:sugar
97	CloudyPowdy	128
97	Lord_Jord	128
97	Soul_Atreus	128
97	MilleGrug	128
104	Dedalus36	127
105	stavgod	126
106	awesomeoneme	124
107	DanTheBuilderino	123
108	Xalithia	122
109	ese_wn_po	120
110	SuperPooch06	117
111	Kynigito	113
112	stellarjay	110
113	claivin	109
114	Freak_Genius	106
114	Eraxa	106
116	Racengan	104
117	Lowjinx	100
118	stuy9	98
119	Xclax101	96
120	__tomato	94
121	Kowcio_	93
122	SaucyDark	89
123	HollieDaNugget	85
124	CollinMH06	83
124	SpouHn	83
126	Fizznut909	82
127	Fildyr	81
128	rarrq	78
129	Cocoamallows	76
130	egglapras	75
131	Comma__	72
132	obzii	70
133	EfficientC52	69
134	Drlzyy	68
134	Quaintster	68
136	Hisiste	67
137	Kakolbus	66
137	King_Pancake1	66
137	Dogcorn69420	66
140	_Virify_	64
140	RoskobiOne	64
140	AuroraValkyrie	64
140	Gundam_Steven	64
140	RebelAndroid	64
140	ThePoliteG	64
140	redikul	64
140	Bumpy419	64
140	Werbe	64
140	Lutres_Torane	64
140	SUN_DREAM	64
140	ElKaySVK	64
140	lcvezra	64
140	Winston_Ingram	64
140	tartanboy	64
140	561cool	64
156	SLASHZEERA	62
156	Paintz	62
158	pixelviolin	61
159	RodSerlingCringe	59
159	NomadicRobin_	59
161	TableTim	58
161	Dusk_95	58
163	FirsTimeGamingTV	57
164	fluddd	56
165	T045RTY	54
165	KeruNatsema	54
167	crying_wolf_13	52
167	HolyVenom	52
167	djancak	52
170	PortlyPete69	51
171	Warlord324	50
172	Chromary	49
173	PigDab	45
173	2blox	45
175	jacxhadow	44
176	dopplexd	42
176	El_Jalapeno	42
178	Legendosh	41
179	Kubelz	40
179	MAns_44	40
181	CaptainAvenger7	39
181	Jiminie	39
183	TheOnlyRake	38
184	NinjaKnifeKill	35
184	Njensen7	35
186	Covalents	34
186	xorompole	34
188	MSK__	33
188	WyngGoy	33
190	I_Am_Mushkin	32
190	Maenara	32
190	_TCARREIRA_	32
193	KarlKaek	30
193	heckface	30
195	KomputerDude	28
195	MineMaster0012	28
197	AlphaWolfPlaysMC	27
197	SvenskaHugo	27
199	xo_Marren_xo	26
200	yulgur1	24
200	ElectricDragon81	24
202	TheShyPig	23
202	EcksD	23
204	Guillemet	22
204	Hermanni__	22
206	mwrty	21
206	SUSUGAM	21
208	Historical_Sand	20
208	regulator75	20
208	tobinwilliams	20
211	M_Patata	19
211	MasterNueve	19
211	Skippeh	19
214	UncreativeArtist	17
214	NotMeanttoChange	17
214	platinumzero	17
214	RustyKedel	17
214	Blaiku	17
214	Luigipunch989	17
220	tramizu	16
220	Vizzoid	16
220	ratglock	16
220	AlexStrange	16
220	Western_1	16
225	12Magner05	15
225	SteveCraftBlocks	15
225	Awyrlas	15
225	marumochis	15
225	Toriankel	15
225	PlzNoBM	15
231	PegLegPete93	14
231	grislgrobl	14
233	dezxalo	13
233	Barlycorn	13
233	bloomkieren	13
233	mobunni	13
237	Incinere	12
237	ShedJr_	12
237	CSG_Haru	12
240	Batoser	11
241	BilboBaggins23	10
241	Candad_	10
241	JESS_THE_RERE	10
241	Conrad139	10
245	CoffeeNoir	9
245	set67	9
245	AnnieBathory	9
245	Syropatathe	9
245	NotMeowMix	9
250	pZygh0st	8
250	bbrothers_5	8
250	ashetrays	8
250	Bazongoman	8
250	LAVA129	8
250	Soplight	8
250	ItsJunoIGuess	8
257	BlancoFlaco	7
257	livingdaydreams	7
257	SlayerCrypto	7
257	MightyWertu	7
257	x86assembly	7
262	Myszoaz	6
262	speenduhXD	6
262	Mercadies	6
262	InfernalMound	6
262	Ravenbie	6
262	Ardennes	6
262	Not_Insom	6
262	diggydog67	6
270	MrExplorer	5
270	Kamflame10	5
270	Mewar	5
270	RobotMinion101	5
270	Onennon	5
270	cog	5
270	tsitrawhy	5
270	RadarHz	5
270	The_SlideV5	5
270	JayToe	5
280	Jovaphobic	4
280	Paint	4
280	Sparky_KT	4
280	shyshyannne	4
280	SharpDev	4
280	Windo_licker	4
280	AJplaysMC_	4
280	sufjanlover	4
280	jambvds	4
280	MyNameIsDakar	4
280	ItzWqlfy	4
280	LordSpeed37	4
280	PabloGonza02	4
280	MissCeleste7	4
280	mountaingirl311	4
295	Merv__	3
295	diamondgolem35	3
295	JingleLizi	3
295	youhjjhhhjj	3
295	SoftSix	3
295	TheDiamondCG	3
