rank	username	minecraft:crafted/minecraft:sugar
96	Lord_Jord	128
96	Soul_Atreus	128
96	MilleGrug	128
103	Dedalus36	127
104	stavgod	126
105	awesomeoneme	124
106	DanTheBuilderino	123
107	Xalithia	122
108	ese_wn_po	120
109	SuperPooch06	117
110	Kynigito	113
111	stellarjay	110
112	claivin	109
113	Freak_Genius	106
113	Eraxa	106
115	Racengan	104
116	Lowjinx	100
117	stuy9	98
118	Xclax101	96
119	__tomato	94
120	Kowcio_	93
121	SaucyDark	89
122	HollieDaNugget	85
123	CollinMH06	83
123	SpouHn	83
125	Fizznut909	82
126	Fildyr	81
127	rarrq	78
128	Cocoamallows	76
129	egglapras	75
130	Comma__	72
131	obzii	70
132	EfficientC52	69
133	Drlzyy	68
133	Quaintster	68
135	Hisiste	67
136	Kakolbus	66
136	King_Pancake1	66
136	Dogcorn69420	66
139	_Virify_	64
139	RoskobiOne	64
139	AuroraValkyrie	64
139	Gundam_Steven	64
139	RebelAndroid	64
139	ThePoliteG	64
139	redikul	64
139	Smashic	64
139	Bumpy419	64
139	Werbe	64
139	Lutres_Torane	64
139	SUN_DREAM	64
139	ElKaySVK	64
139	lcvezra	64
139	Winston_Ingram	64
139	tartanboy	64
139	561cool	64
156	SLASHZEERA	62
156	Paintz	62
158	pixelviolin	61
159	RodSerlingCringe	59
159	NomadicRobin_	59
161	TableTim	58
161	Dusk_95	58
163	FirsTimeGamingTV	57
164	fluddd	56
165	Lord_Doob	55
166	T045RTY	54
166	KeruNatsema	54
168	crying_wolf_13	52
168	HolyVenom	52
168	djancak	52
171	PortlyPete69	51
172	Warlord324	50
173	Chromary	49
174	PigDab	45
174	2blox	45
176	jacxhadow	44
177	UCP_TheKingK	43
178	dopplexd	42
178	El_Jalapeno	42
180	Legendosh	41
181	Kubelz	40
181	MAns_44	40
183	CaptainAvenger7	39
183	Jiminie	39
185	TheOnlyRake	38
186	NinjaKnifeKill	35
186	Njensen7	35
188	Covalents	34
188	xorompole	34
190	MSK__	33
190	WyngGoy	33
192	I_Am_Mushkin	32
192	Maenara	32
192	_TCARREIRA_	32
195	KarlKaek	30
195	heckface	30
197	KomputerDude	28
197	MineMaster0012	28
199	AlphaWolfPlaysMC	27
199	SvenskaHugo	27
201	xo_Marren_xo	26
202	yulgur1	24
202	ElectricDragon81	24
204	TheShyPig	23
204	EcksD	23
206	Guillemet	22
206	Hermanni__	22
208	mwrty	21
208	SUSUGAM	21
210	Historical_Sand	20
210	regulator75	20
210	tobinwilliams	20
213	M_Patata	19
213	MasterNueve	19
213	Skippeh	19
216	UncreativeArtist	17
216	NotMeanttoChange	17
216	platinumzero	17
216	RustyKedel	17
216	Blaiku	17
216	Luigipunch989	17
222	Ryker	16
222	tramizu	16
222	Vizzoid	16
222	ratglock	16
222	AlexStrange	16
222	Western_1	16
228	12Magner05	15
228	SteveCraftBlocks	15
228	Awyrlas	15
228	marumochis	15
228	Toriankel	15
228	PlzNoBM	15
234	PegLegPete93	14
234	grislgrobl	14
236	dezxalo	13
236	Barlycorn	13
236	bloomkieren	13
236	mobunni	13
240	Incinere	12
240	ShedJr_	12
240	CSG_Haru	12
243	Batoser	11
244	BilboBaggins23	10
244	Candad_	10
244	JESS_THE_RERE	10
244	Conrad139	10
248	CoffeeNoir	9
248	set67	9
248	AnnieBathory	9
248	Syropatathe	9
248	NotMeowMix	9
253	pZygh0st	8
253	bbrothers_5	8
253	ashetrays	8
253	Bazongoman	8
253	LAVA129	8
253	AuroraSkies	8
253	Soplight	8
253	ItsJunoIGuess	8
261	BlancoFlaco	7
261	livingdaydreams	7
261	SlayerCrypto	7
261	MightyWertu	7
261	x86assembly	7
266	Myszoaz	6
266	speenduhXD	6
266	Mercadies	6
266	InfernalMound	6
266	Ravenbie	6
266	Ardennes	6
266	Not_Insom	6
266	Segotep999	6
266	diggydog67	6
275	MrExplorer	5
275	Kamflame10	5
275	Mewar	5
275	RobotMinion101	5
275	Onennon	5
275	cog	5
275	tsitrawhy	5
275	RadarHz	5
275	The_SlideV5	5
275	JayToe	5
285	Jovaphobic	4
285	Paint	4
285	Sparky_KT	4
285	shyshyannne	4
285	SharpDev	4
285	Windo_licker	4
285	AJplaysMC_	4
285	sufjanlover	4
285	jambvds	4
285	MyNameIsDakar	4
285	ItzWqlfy	4
285	LordSpeed37	4
285	PabloGonza02	4
285	MissCeleste7	4
285	mountaingirl311	4
300	Merv__	3
