rank	username	minecraft:crafted/minecraft:sugar
99	PlasticOtari	160
101	audiocracked	159
102	thgrocks	144
103	Inchef	138
104	wezzzi	137
105	Hiryu27	136
106	F_Uhre	132
106	HoldThatPee	132
108	xzvu	131
109	Kakolbus	130
109	Lord_Jord	130
111	binman420	129
112	VolcanS	128
112	XboxPanda	128
112	Rumpletaezer	128
112	CloudyPowdy	128
112	Soul_Atreus	128
112	MilleGrug	128
118	Esme_1	127
119	stavgod	126
120	ThiccExotic	124
121	DanTheBuilderino	123
122	Xalithia	122
123	ese_wn_po	120
124	SuperPooch06	117
125	Kynigito	113
126	stellarjay	110
127	claivin	109
128	FreakGenius	106
128	Eraxa	106
130	MAns_44	104
130	Racengan	104
132	ReflexCode	100
133	stuy9	98
134	Xclax101	96
135	__tomato	94
136	SaucyDark	89
137	HollieDaNugget	85
138	CollinMH06	83
138	SpouHn	83
140	Fizznut909	82
141	Fildyr	81
142	12Magner05	79
143	rarrq	78
144	Cocoamallows	76
145	lorpus	75
146	Comma__	72
147	obzii	70
148	EfficientC52	69
149	SmashingPump	68
149	Quaintster	68
151	Hisiste	67
152	King_Pancake1	66
152	Solar_Power	66
152	Dogcorn69420	66
155	_Virify_	64
155	RoskobiOne	64
155	AuroraValkyrie	64
155	Gundam_Steven	64
155	RebelAndroid	64
155	ThePoliteG	64
155	redikul	64
155	Bumpy419	64
155	Werbe	64
155	Luminad3	64
155	Lutres_Torane	64
155	SUN_DREAM	64
155	ElKaySVK	64
155	lcvezra	64
155	Winston_Ingram	64
155	EngagedGrub41	64
155	tartanboy	64
155	561cool	64
173	SPUDonSTEROIDS	62
173	Paintz	62
175	pixelviolin	61
176	SaintJosie	59
176	NomadicRobin_	59
178	TableTim	58
178	Dusk_95	58
180	FirsTimeGamingTV	57
180	olliebollie48	57
182	fluddd	56
183	Lord_Doob	55
184	T045RTY	54
184	KeruNatsema	54
186	crying_wolf_13	52
186	ZA07	52
186	djancak	52
186	00000000-0000-0000-0009-01ff0c3e5e4f	52
190	Warlord324	50
191	Chromary	49
192	PigDab	45
192	UCP_TheKingK	45
192	2bolx_	45
195	jacxhadow	44
196	dopplexd	42
196	El_Jalapeno	42
198	Prismyst	41
198	Legendosh	41
200	nattybears	40
200	Kubelz	40
202	CaptainAvenger7	39
203	TheOnlyRake	38
204	NinjaKnifeKill	35
204	Njensen7	35
206	Covalents	34
206	xorompole	34
208	ITDV	33
208	WyngGoy	33
210	Apollo_993	32
210	I_Am_Mushkin	32
210	Maenara	32
210	_TCARREIRA_	32
214	KarlKaek	30
214	heckface	30
216	excelsionprime	29
216	SvenskaHugo	29
218	KomputerDude	28
219	AlphaWolfPlaysMC	27
219	momis24	27
219	Jimb0nat0r	27
222	BunkeredTree	26
223	yulgur1	24
223	ElectricDragon81	24
225	TheShyPig	23
225	EcksD	23
227	diamondgolem35	22
227	Guillemet	22
227	Hermanni__	22
230	mwrty	21
230	SUSUGAM	21
232	Historical_Sand	20
232	SvenskaSara	20
232	tobinwilliams	20
235	M_Patata	19
235	MasterNueve	19
235	Skippeh	19
238	Invintic	18
239	4774	17
239	UncreativeArtist	17
239	NotMeanttoChange	17
239	platinumzero	17
239	RustyKedel	17
239	Blaiku	17
239	Luigipunch989	17
246	Ryker	16
246	tramizu	16
246	Vizzoid	16
246	ratglock	16
246	AlexStrange	16
246	RoofTyler	16
246	Western_1	16
253	SteveCraftBlocks	15
253	Awyrlas	15
253	marumochis	15
253	Toriankel	15
253	PlzNoBM	15
258	k_ce	14
258	PegLegPete93	14
258	grislgrobl	14
258	THEKINGLyric10	14
262	dezxalo	13
262	Barlycorn	13
262	bloomkieren	13
262	mobunni	13
266	Incinere	12
266	ShedJr_	12
266	Burge_r	12
269	Batoser	11
270	BilboBaggins23	10
270	Candad_	10
270	JESS_THE_RERE	10
270	StinkyDiplomat	10
270	Conrad139	10
270	CalebDHawk	10
276	CoffeeNoir	9
276	set67	9
276	AnnieBathory	9
276	Syropatathe	9
276	NotMeowMix	9
281	pZygh0st	8
281	bbrothers_5	8
281	ashetrays	8
281	ARandomHedge	8
281	Bazongoman	8
281	LAVA129	8
281	AuroraSkies	8
281	Soplight	8
281	ItsJunoIGuess	8
281	00000000-0000-0000-0009-01f9013b764e	8
291	BlancoFlaco	7
291	livingdaydreams	7
291	SlayerCrypto	7
291	MightyWertu	7
291	JustinRee	7
296	_Huge_Male_	6
296	Myszoaz	6
296	speenduhXD	6
296	Mercadies	6
296	InfernalMound	6
